,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2022199,2016/11,18.1,1614071,134586,133.0,313591,25.3
1,1708608,2016/10,6.0,1479486,151182,75.6,265482,15.5
2,1443126,2016/09,23.9,1328304,158860,57.6,250411,8.6
3,1192715,2016/08,16.0,1169444,137858,46.6,202044,2.0
4,990671,2016/07,-5.6,1031586,122490,42.2,174143,-4.0
5,816528,2016/06,28.7,909096,149515,23.4,184454,-10.2
6,632074,2016/05,13.8,759581,169218,-15.3,143361,-16.8
7,488713,2016/04,19.6,590363,142808,-11.8,125971,-17.2
8,362742,2016/03,5.4,447555,145297,-27.5,105315,-19.0
9,257427,2016/02,-36.6,302258,136243,-26.7,99907,-14.8
10,157520,2016/01,19.1,166015,166015,-5.1,157520,-5.1
11,1746327,2015/12,-1.7,809289,139952,-5.5,132256,115.8
12,1614071,2015/11,-11.0,669337,102143,31.8,134586,141.1
13,1479485,2015/10,-4.8,567194,146267,3.4,151182,160.8
14,1328303,2015/09,15.2,420927,49613,220.2,158860,215.6
15,1169444,2015/08,12.6,371314,79841,72.7,137858,214.9
16,1031586,2015/07,-18.1,291473,45725,167.9,122490,253.9
17,909096,2015/06,-11.6,245748,59592,150.9,149515,269.9
18,759581,2015/05,18.5,186156,55090,207.2,169218,308.0
19,590363,2015/04,-1.7,131066,65036,119.6,142808,350.4
20,447555,2015/03,6.7,66030,52049,179.1,145297,577.8
21,302257,2015/02,-17.9,13981,6300,2062.6,136243,2061.9
22,166015,2015/01,18.6,7681,7681,2061.4,166015,2061.4
23,809289,2014/12,37.0,315208,4307,3149.4,139952,156.8
24,669338,2014/11,-30.2,310901,9764,946.1,102143,115.3
25,567195,2014/10,194.8,301136,8368,1647.9,146267,88.3
26,420928,2014/09,-37.9,292768,10150,388.8,49613,43.8
27,371314,2014/08,74.6,282618,10097,690.7,79841,31.4
28,291473,2014/07,-23.3,272521,107697,-57.5,45725,6.9
29,245748,2014/06,8.2,164824,9529,525.4,59592,49.1
30,186156,2014/05,-15.3,155295,10031,449.2,55090,19.9
31,131066,2014/04,25.0,145264,60638,7.3,65036,-9.8
32,66030,2014/03,726.2,84626,39252,32.6,52049,-22.0
33,13981,2014/02,-18.0,45374,20792,-69.7,6300,-69.2
34,7681,2014/01,78.3,24582,24582,-68.8,7681,-68.8
35,315208,2013/12,-55.9,356738,16730,-74.3,4307,-11.6
36,310901,2013/11,16.7,340008,57566,-83.0,9764,-8.6
37,301136,2013/10,-17.5,282442,33745,-75.2,8368,6.6
38,292768,2013/09,0.5,248697,22369,-54.6,10150,17.7
39,282618,2013/08,-90.6,226328,40663,-75.2,10097,24.9
40,272520,2013/07,1030.2,185665,30038,258.5,107697,46.8
41,164823,2013/06,-5.0,155627,28668,-66.8,9529,5.9
42,155294,2013/05,-83.4,126959,27257,-63.2,10031,22.3
43,145264,2013/04,54.5,99702,27179,123.1,60638,45.7
44,84626,2013/03,88.8,72524,28212,39.1,39252,16.7
45,45374,2013/02,-15.4,44312,12811,62.3,20792,2.4
46,24582,2013/01,0.0,31501,31501,-22.0,24582,-22.0
47,356738,2012/12,-70.9,682718,44459,-62.4,16730,-47.7
48,340008,2012/11,70.6,638259,54839,5.0,57566,-46.7
49,282442,2012/10,50.8,583420,60426,-44.2,33745,-51.6
50,248697,2012/09,-45.0,522994,65009,-65.6,22369,-52.4
51,226328,2012/08,35.4,457984,66986,-39.3,40663,-50.6
52,185665,2012/07,4.8,390998,57878,-48.1,30038,-52.5
53,155627,2012/06,5.2,333120,46967,-39.0,28668,-53.3
54,126959,2012/05,0.3,286153,66203,-58.8,27257,-55.6
55,99702,2012/04,-3.7,219950,50084,-45.7,27179,-54.7
56,72524,2012/03,120.2,169866,71699,-60.7,28212,-57.3
57,44311,2012/02,-59.3,98167,40373,-68.3,12811,-54.9
58,31501,2012/01,-29.1,57794,57794,-45.5,31501,-45.5
59,682718,2011/12,-18.9,800752,56207,-20.9,44459,-14.7
60,638259,2011/11,-9.2,744545,74446,-26.3,54839,-14.3
61,583420,2011/10,-7.0,670098,56310,7.3,60426,-12.9
62,522994,2011/09,-3.0,613788,78335,-17.0,65009,-14.8
63,457984,2011/08,15.7,535920,84763,-21.0,66986,-14.5
64,390998,2011/07,23.2,451157,63733,-9.2,57878,-13.3
65,333120,2011/06,-29.0,387424,52180,-10.0,46967,-14.0
66,286153,2011/05,32.2,335244,76899,-13.9,66203,-14.6
67,219950,2011/04,-30.1,258345,74851,-33.1,50084,-14.9
68,169866,2011/03,77.6,183494,65953,8.7,71699,-7.4
69,98167,2011/02,-30.1,117541,45372,-11.0,40373,-16.5
70,57794,2011/01,2.8,72169,72169,-19.9,57794,-19.9
