,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5061695,2016/11,4.7,3441253,363434,16.8,424597,47.1
1,4637098,2016/10,-13.9,3077819,417577,-2.8,405670,50.7
2,4231428,2016/09,-7.2,2660242,383533,22.8,471037,59.1
3,3760391,2016/08,-11.6,2276709,330801,53.4,507457,65.2
4,3252934,2016/07,3.0,1945908,251778,128.1,574367,67.2
5,2678567,2016/06,-3.8,1694130,243973,128.6,557840,58.1
6,2120728,2016/05,29.1,1450157,279770,107.2,579742,46.2
7,1540987,2016/04,21.6,1170387,322288,39.3,449112,31.7
8,1091874,2016/03,33.1,848099,313297,17.9,369417,28.7
9,722457,2016/02,-37.6,534802,254396,9.1,277573,35.1
10,444885,2016/01,3.6,280406,280406,58.7,444885,58.7
11,3870693,2015/12,18.2,3732559,295335,45.4,429440,3.7
12,3441253,2015/11,-13.0,3437224,332932,9.2,363434,0.1
13,3077819,2015/10,8.9,3104292,357228,16.9,417577,-0.9
14,2660241,2015/09,15.9,2747064,298690,28.4,383533,-3.2
15,2276709,2015/08,31.4,2448374,295057,12.1,330801,-7.0
16,1945908,2015/07,3.2,2153317,312504,-19.4,251778,-9.6
17,1694130,2015/06,-12.8,1840813,320761,-23.9,243973,-8.0
18,1450157,2015/05,-13.2,1520052,382872,-26.9,279770,-4.6
19,1170387,2015/04,2.9,1137180,337470,-4.5,322288,2.9
20,848099,2015/03,23.1,799710,282770,10.8,313297,6.1
21,534801,2015/02,-9.3,516940,242858,4.8,254396,3.5
22,280406,2015/01,-5.1,274082,274082,2.3,280406,2.3
23,3732559,2014/12,-11.3,3131046,331391,-10.9,295335,19.2
24,3437224,2014/11,-6.8,2799655,331305,0.5,332932,22.8
25,3104292,2014/10,19.6,2468351,332144,7.6,357228,25.8
26,2747064,2014/09,1.2,2136206,313997,-4.9,298690,28.6
27,2448374,2014/08,-5.6,1822209,316444,-6.8,295057,34.4
28,2153317,2014/07,-2.6,1505765,280617,11.4,312504,43.0
29,1840812,2014/06,-16.2,1225148,211652,51.5,320761,50.3
30,1520051,2014/05,13.4,1013496,201353,90.2,382872,50.0
31,1137180,2014/04,19.3,812143,213444,58.1,337470,40.0
32,799710,2014/03,16.4,598699,186639,51.5,282770,33.6
33,516940,2014/02,-11.4,412060,171832,41.3,242858,25.5
34,274082,2014/01,-17.3,240228,240228,14.1,274082,14.1
35,3131046,2013/12,0.0,3223332,222068,49.2,331391,-2.9
36,2799655,2013/11,-0.3,3001265,256105,29.4,331305,-6.7
37,2468351,2013/10,5.8,2745160,250651,32.5,332144,-10.1
38,2136206,2013/09,-0.8,2494509,269976,16.3,313997,-14.4
39,1822209,2013/08,12.8,2224533,279366,13.3,316444,-18.1
40,1505765,2013/07,32.6,1945167,304241,-7.8,280617,-22.6
41,1225148,2013/06,5.1,1640926,303495,-30.3,211652,-25.3
42,1013496,2013/05,-5.7,1337432,291643,-31.0,201353,-24.2
43,812143,2013/04,14.4,1045789,284050,-24.9,213444,-22.3
44,598699,2013/03,8.6,761739,310921,-40.0,186639,-21.4
45,412060,2013/02,-28.5,450818,195104,-11.9,171832,-8.6
46,240228,2013/01,0.0,255714,255714,-6.1,240228,-6.1
47,1250134,2012/12,-33.1,947825,61084,17.3,71668,31.9
48,1178465,2012/11,-9.4,886741,70590,51.8,107121,32.9
49,1071344,2012/10,-0.9,816151,71360,65.8,118291,31.3
50,953053,2012/09,8.1,744791,82594,44.5,119353,28.0
51,833699,2012/08,-17.6,662197,89626,23.2,110387,25.9
52,723312,2012/07,0.7,572571,82836,61.7,133979,26.3
53,589333,2012/06,4.3,489735,81559,63.1,133006,20.3
54,456327,2012/05,20.2,408176,78572,62.3,127490,11.8
55,328837,2012/04,13.9,329604,79461,33.5,106099,-0.2
56,222738,2012/03,39.2,250143,92608,0.6,93135,-10.9
57,129603,2012/02,6.7,157535,58801,13.8,66891,-17.7
58,62712,2012/01,2.7,98734,98734,-36.5,62712,-36.5
59,947825,2011/12,-13.5,1050128,67020,-8.9,61084,-9.7
60,886741,2011/11,-1.1,983109,77472,-8.9,70590,-9.8
61,816151,2011/10,-13.6,905637,73722,-3.2,71360,-9.9
62,744791,2011/09,-7.8,831915,97516,-15.3,82594,-10.5
63,662197,2011/08,8.2,734399,102902,-12.9,89626,-9.8
64,572571,2011/07,1.6,631497,86608,-4.3,82836,-9.3
65,489735,2011/06,3.8,544889,91598,-10.9,81559,-10.1
66,408176,2011/05,-1.1,453291,85389,-8.0,78572,-9.9
67,329604,2011/04,-14.2,367902,111491,-28.7,79461,-10.4
68,250143,2011/03,57.5,256411,97404,-4.9,92608,-2.4
69,157535,2011/02,-40.4,159007,73714,-20.2,58801,-0.9
70,98734,2011/01,47.3,85293,85293,15.8,98734,15.8
