,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,374811,2016/11,-0.7,430190,31751,-0.5,31593,-12.9
1,343217,2016/10,-1.4,398437,27986,13.6,31801,-13.9
2,311416,2016/09,-16.7,370451,31940,1.0,32258,-15.9
3,279159,2016/08,20.4,338511,30919,25.3,38741,-17.5
4,240418,2016/07,13.4,307592,30678,4.9,32189,-21.8
5,208229,2016/06,-0.4,276914,30856,-8.0,28398,-24.8
6,179831,2016/05,-19.9,246058,36128,-21.1,28507,-26.9
7,151324,2016/04,-0.2,209930,42919,-17.1,35598,-27.9
8,115726,2016/03,-24.6,167011,43626,-18.2,35678,-30.7
9,80048,2016/02,44.5,123385,75052,-37.0,47307,-35.1
10,32741,2016/01,-7.1,48333,48333,-32.3,32741,-32.3
11,465449,2015/12,11.0,836053,51938,-32.1,35259,-44.3
12,430190,2015/11,13.4,784115,51936,-38.9,31751,-45.1
13,398439,2015/10,-12.4,732179,56771,-50.7,27986,-45.6
14,370453,2015/09,3.3,675408,62832,-49.2,31940,-45.2
15,338513,2015/08,0.8,612576,82775,-62.7,30919,-44.7
16,307593,2015/07,-0.6,529801,68950,-55.5,30678,-41.9
17,276915,2015/06,-14.6,460851,61614,-49.9,30856,-39.9
18,246059,2015/05,-15.8,399237,74648,-51.6,36128,-38.4
19,209931,2015/04,-1.6,324589,64475,-33.4,42919,-35.3
20,167011,2015/03,-41.9,260114,71117,-38.7,43626,-35.8
21,123385,2015/02,55.3,188997,92588,-18.9,75052,-34.7
22,48333,2015/01,-6.9,96409,96409,-49.9,48333,-49.9
23,836053,2014/12,0.0,921226,77341,-32.8,51938,-9.3
24,784115,2014/11,-8.5,843885,75534,-31.2,51936,-7.1
25,732179,2014/10,-9.6,768351,80065,-29.1,56771,-4.7
26,675408,2014/09,-24.1,688287,85455,-26.5,62832,-1.9
27,612576,2014/08,20.0,602832,101792,-18.7,82775,1.6
28,529801,2014/07,11.9,501040,76087,-9.4,68950,5.7
29,460852,2014/06,-17.5,424953,75603,-18.5,61614,8.4
30,399238,2014/05,15.8,349350,61046,22.3,74648,14.3
31,324590,2014/04,-9.3,288304,64156,0.5,64475,12.6
32,260114,2014/03,-23.2,224148,77027,-7.7,71117,16.0
33,188997,2014/02,-4.0,147121,84500,9.6,92588,28.5
34,96409,2014/01,24.6,62621,62621,54.0,96409,54.0
35,921226,2013/12,2.4,765473,54270,42.5,77341,20.3
36,843885,2013/11,-5.7,711203,49650,52.1,75534,18.6
37,768351,2013/10,-6.3,661553,54703,46.4,80065,16.1
38,688286,2013/09,-16.0,606849,47700,79.2,85455,13.4
39,602831,2013/08,33.8,559149,54043,88.3,101792,7.8
40,501040,2013/07,0.6,505106,53907,41.1,76087,-0.8
41,424953,2013/06,23.8,451199,57252,32.0,75603,-5.8
42,349350,2013/05,-4.8,393947,66778,-8.6,61046,-11.3
43,288303,2013/04,-16.7,327169,68414,-6.2,64156,-11.9
44,224147,2013/03,-8.8,258755,69809,10.3,77027,-13.4
45,147120,2013/02,34.9,188946,81620,3.5,84500,-22.1
46,62621,2013/01,0.0,107326,107326,-41.7,62621,-41.7
47,729558,2012/12,10.6,730553,68370,-23.0,52604,-0.1
48,676954,2012/11,-9.1,662183,55045,-13.6,47549,2.2
49,629405,2012/10,16.4,607138,50440,3.7,52314,3.7
50,577091,2012/09,-13.7,556698,47525,-5.4,44950,3.7
51,532141,2012/08,2.7,509173,60569,-14.0,52080,4.5
52,480061,2012/07,-4.7,448604,67410,-24.8,50707,7.0
53,429354,2012/06,-14.8,381195,67414,-21.1,53200,12.6
54,376154,2012/05,0.3,313780,61819,1.0,62416,19.9
55,313738,2012/04,-2.1,251961,62236,0.0,62224,24.5
56,251513,2012/03,-18.2,189725,61097,4.0,63541,32.6
57,187972,2012/02,-29.5,128628,65983,17.7,77686,46.1
58,110286,2012/01,61.3,62773,62773,75.7,110286,75.7
59,730553,2011/12,24.2,763967,53767,27.1,68370,-4.4
60,662183,2011/11,9.1,710200,52624,4.6,55045,-6.8
61,607138,2011/10,6.1,657576,61353,-17.8,50440,-7.7
62,556698,2011/09,-21.5,596223,60449,-21.4,47525,-6.6
63,509173,2011/08,-10.1,535774,60396,0.3,60569,-5.0
64,448604,2011/07,0.0,475378,66466,1.4,67410,-5.6
65,381195,2011/06,9.1,408912,69823,-3.5,67414,-6.8
66,313780,2011/05,-0.7,339089,62257,-0.7,61819,-7.5
67,251961,2011/04,1.9,276832,67813,-8.2,62236,-9.0
68,189725,2011/03,-7.4,209019,66211,-7.7,61097,-9.2
69,128628,2011/02,5.1,142808,83860,-21.3,65983,-9.9
70,62773,2011/01,16.8,58948,58948,6.5,62773,6.5
