,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,16917436,2016/11,8.1,14641105,1426907,15.1,1642917,15.6
1,15274520,2016/10,-10.8,13214200,1357574,12.0,1519882,15.6
2,13754640,2016/09,2.3,11856620,1503088,13.3,1703364,16.0
3,12051270,2016/08,7.1,10353540,1418521,17.4,1665384,16.4
4,10385890,2016/07,2.8,8935015,1396949,11.3,1555345,16.2
5,8830544,2016/06,-3.0,7538066,1235551,22.5,1513534,17.1
6,7317010,2016/05,1.4,6302515,1292260,20.8,1560457,16.1
7,5756553,2016/04,1.8,5010255,1323131,16.3,1538784,14.9
8,4217769,2016/03,30.3,3687124,1331679,13.5,1511762,14.4
9,2706007,2016/02,-24.9,2355445,1014895,14.4,1160540,14.9
10,1545467,2016/01,17.0,1340550,1340550,15.3,1545467,15.3
11,15961731,2015/12,-7.4,14537120,1229553,7.4,1320626,9.8
12,14641110,2015/11,5.1,13307570,1262169,13.1,1426907,10.0
13,13214200,2015/10,-9.7,12045400,1251770,8.4,1357574,9.7
14,11856620,2015/09,6.0,10793630,1326304,13.3,1503088,9.9
15,10353540,2015/08,1.5,9467324,1295026,9.5,1418521,9.4
16,8935015,2015/07,13.1,8172298,1320545,5.8,1396949,9.3
17,7538066,2015/06,-4.4,6851753,1153324,7.1,1235551,10.0
18,6302515,2015/05,-2.3,5698429,1253002,3.1,1292260,10.6
19,5010255,2015/04,-0.6,4445427,1230096,7.6,1323131,12.7
20,3687124,2015/03,31.2,3215331,1155491,15.3,1331679,14.7
21,2355445,2015/02,-24.3,2059840,955718,6.2,1014895,14.4
22,1340550,2015/01,9.0,1104122,1104122,21.4,1340550,21.4
23,14537120,2014/12,-2.6,13108249,1146945,7.2,1229553,10.9
24,13307567,2014/11,0.8,11961304,1140998,10.6,1262169,11.3
25,12045400,2014/10,-5.6,10820310,1079638,15.9,1251770,11.3
26,10793630,2014/09,2.4,9740668,1121813,18.2,1326304,10.8
27,9467324,2014/08,-1.9,8618855,1124704,15.1,1295026,9.8
28,8172298,2014/07,14.5,7494151,1157620,14.1,1320545,9.1
29,6851753,2014/06,-8.0,6336531,1110617,3.8,1153324,8.1
30,5698429,2014/05,1.9,5225914,1190498,5.3,1253002,9.0
31,4445427,2014/04,6.5,4035416,1128890,9.0,1230096,10.2
32,3215331,2014/03,20.9,2906526,1046789,10.4,1155491,10.6
33,2059840,2014/02,-13.4,1859737,793523,20.4,955718,10.8
34,1104122,2014/01,-3.7,1066214,1066214,3.6,1104122,3.6
35,13108250,2013/12,0.5,13028240,924909,24.0,1146945,0.6
36,11961300,2013/11,5.7,12103330,1036060,10.1,1140998,-1.2
37,10820310,2013/10,-3.8,11067270,996656,8.3,1079638,-2.2
38,9740668,2013/09,-0.3,10070620,1113583,0.7,1121813,-3.3
39,8618855,2013/08,-2.8,8957035,1182970,-4.9,1124704,-3.8
40,7494151,2013/07,4.2,7774065,1169485,-1.0,1157620,-3.6
41,6336531,2013/06,-6.7,6604580,1176326,-5.6,1110617,-4.1
42,5225914,2013/05,5.4,5428254,1203820,-1.1,1190498,-3.7
43,4035416,2013/04,7.8,4224434,1155362,-2.3,1128890,-4.5
44,2906526,2013/03,31.9,3069072,1143620,-8.5,1046789,-5.3
45,1859737,2013/02,-25.6,1925452,1034137,-23.3,793523,-3.4
46,1066214,2013/01,0.0,891315,891315,19.6,1066214,19.6
47,5654001,2012/12,-9.2,7079663,434822,-11.9,382891,-20.1
48,5271110,2012/11,-2.4,6644841,485715,-13.2,421683,-20.7
49,4849427,2012/10,1.7,6159126,486366,-11.2,431986,-21.3
50,4417441,2012/09,-19.0,5672760,535104,-20.6,424779,-22.1
51,3992662,2012/08,-6.7,5137656,605400,-13.3,524615,-22.3
52,3468047,2012/07,-1.8,4532256,608786,-7.6,562311,-23.5
53,2905736,2012/06,-0.3,3923470,604585,-5.3,572402,-25.9
54,2333334,2012/05,12.9,3318885,664745,-13.6,574336,-29.7
55,1758998,2012/04,4.2,2654140,750237,-32.2,508799,-33.7
56,1250199,2012/03,14.4,1903903,740314,-34.1,488078,-34.3
57,762121,2012/02,27.1,1163589,502043,-15.0,426543,-34.5
58,335578,2012/01,-22.8,661546,661546,-49.3,335578,-49.3
59,7079663,2011/12,-10.5,8402284,550881,-21.1,434822,-15.7
60,6644841,2011/11,-0.1,7851403,608937,-20.2,485715,-15.4
61,6159126,2011/10,-9.1,7242466,592117,-17.9,486366,-14.9
62,5672760,2011/09,-11.6,6650349,680546,-21.4,535104,-14.7
63,5137656,2011/08,-0.6,5969803,761761,-20.5,605400,-13.9
64,4532256,2011/07,0.7,5208042,796376,-23.5,608786,-13.0
65,3923470,2011/06,-9.1,4411666,767746,-21.3,604585,-11.1
66,3318885,2011/05,-11.4,3643920,830549,-20.0,664745,-8.9
67,2654140,2011/04,1.3,2813371,786746,-4.6,750237,-5.7
68,1903903,2011/03,47.5,2026625,777029,-4.7,740314,-6.1
69,1163589,2011/02,-24.1,1249596,592944,-15.3,502043,-6.9
70,661546,2011/01,20.1,656652,656652,0.7,661546,0.7
