,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,589522,2016/11,-9.9,692532,56614,-26.0,41904,-14.9
1,547618,2016/10,-16.1,635918,61153,-24.0,46497,-13.9
2,501121,2016/09,-4.4,574765,50696,9.3,55425,-12.8
3,445696,2016/08,2.4,524069,67161,-13.7,57969,-14.9
4,387727,2016/07,5.6,456908,66045,-14.3,56595,-15.1
5,331132,2016/06,-11.8,390863,65907,-18.7,53588,-15.3
6,277544,2016/05,13.3,324956,70887,-14.3,60750,-14.6
7,216794,2016/04,-26.7,254069,77863,-31.1,53634,-14.7
8,163160,2016/03,56.7,176206,69039,5.9,73137,-7.4
9,90023,2016/02,7.7,107167,51908,-10.1,46670,-16.0
10,43353,2016/01,-40.5,55259,55259,-21.5,43353,-21.5
11,765412,2015/12,28.7,819364,69160,5.4,72880,-6.6
12,692532,2015/11,-7.4,750204,61305,-7.7,56614,-7.7
13,635918,2015/10,20.6,688899,67663,-9.6,61153,-7.7
14,574765,2015/09,-24.5,621236,74358,-31.8,50696,-7.5
15,524069,2015/08,1.7,546878,52429,28.1,67161,-4.2
16,456908,2015/07,0.2,494449,78232,-15.6,66045,-7.6
17,390863,2015/06,-7.0,416217,66325,-0.6,65907,-6.1
18,324956,2015/05,-9.0,349892,64497,9.9,70887,-7.1
19,254069,2015/04,12.8,285395,71335,9.1,77863,-11.0
20,176206,2015/03,33.0,214060,80299,-14.0,69039,-17.7
21,107167,2015/02,-6.1,133761,72548,-28.5,51908,-19.9
22,55259,2015/01,-20.1,61213,61213,-9.7,55259,-9.7
23,819364,2014/12,12.8,843589,69809,-0.9,69160,-2.9
24,750204,2014/11,-9.4,773780,66605,-8.0,61305,-3.0
25,688899,2014/10,-9.0,707175,67918,-0.4,67663,-2.6
26,621236,2014/09,41.8,639257,69558,6.9,74358,-2.8
27,546878,2014/08,-33.0,569699,83390,-37.1,52429,-4.0
28,494449,2014/07,18.0,486309,72640,7.7,78232,1.7
29,416217,2014/06,2.8,413669,61887,7.2,66325,0.6
30,349892,2014/05,-9.6,351782,83093,-22.4,64497,-0.5
31,285395,2014/04,-11.2,268689,73649,-3.1,71335,6.2
32,214060,2014/03,10.7,195040,69867,14.9,80299,9.8
33,133761,2014/02,18.5,125173,46246,56.9,72548,6.9
34,61213,2014/01,-12.3,78927,78927,-22.4,61213,-22.4
35,839575,2013/12,4.8,879639,70535,-1.0,69809,-4.6
36,769766,2013/11,4.2,809104,67246,-0.9,66605,-4.9
37,703161,2013/10,-8.1,741858,63699,0.3,63903,-5.2
38,639258,2013/09,-16.6,678159,55424,25.5,69558,-5.7
39,569700,2013/08,14.8,622735,75081,11.1,83390,-8.5
40,486310,2013/07,17.4,547654,75074,-3.2,72640,-11.2
41,413670,2013/06,-25.5,472580,64639,-4.3,61887,-12.5
42,351783,2013/05,12.8,407941,83640,-0.6,83094,-13.8
43,268689,2013/04,5.4,324301,91161,-19.2,73649,-17.1
44,195040,2013/03,51.1,233140,82998,-15.8,69867,-16.3
45,125173,2013/02,-41.4,150142,87460,-47.1,46246,-16.6
46,78927,2013/01,0.0,62682,62682,25.9,78927,25.9
47,879639,2012/12,4.9,1087708,88279,-20.1,70535,-19.1
48,809104,2012/11,5.6,999429,66383,1.3,67246,-19.0
49,741858,2012/10,14.9,933046,68389,-6.8,63699,-20.5
50,678159,2012/09,-26.2,864657,105288,-47.3,55424,-21.6
51,622735,2012/08,0.0,759369,101201,-25.8,75081,-18.0
52,547654,2012/07,16.1,658168,109671,-31.5,75074,-16.8
53,472580,2012/06,-22.7,548497,96041,-32.7,64639,-13.8
54,407941,2012/05,-8.3,452456,54959,52.2,83640,-9.8
55,324301,2012/04,9.8,397497,91352,-0.2,91161,-18.4
56,233140,2012/03,-5.1,306145,124832,-33.5,82998,-23.8
57,150142,2012/02,39.5,181313,77970,12.2,87460,-17.2
58,62682,2012/01,-29.0,103343,103343,-39.3,62682,-39.3
59,1087708,2011/12,33.0,1085472,87212,1.2,88279,0.2
60,999429,2011/11,-2.9,998260,91692,-27.6,66383,0.1
61,933046,2011/10,-35.0,906568,99304,-31.1,68389,2.9
62,864657,2011/09,4.0,807264,92612,13.7,105288,7.1
63,759369,2011/08,-7.7,714652,102535,-1.3,101201,6.3
64,658168,2011/07,14.2,612117,103352,6.1,109671,7.5
65,548497,2011/06,74.8,508792,85515,12.3,96041,7.8
66,452456,2011/05,-39.8,423277,83591,-34.3,54959,6.9
67,397497,2011/04,-26.8,339686,93765,-2.6,91352,17.0
68,306145,2011/03,60.1,245921,99475,25.5,124832,24.5
69,181313,2011/02,-24.5,146446,66528,17.2,77970,23.8
70,103343,2011/01,18.5,79918,79918,29.3,103343,29.3
