,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,4108509,2016/11,-3.3,5501146,509036,-22.0,396962,-25.3
1,3711548,2016/10,-1.5,4995500,538213,-23.7,410701,-25.6
2,3306287,2016/09,21.6,4457287,685456,-39.2,417049,-25.8
3,2889238,2016/08,-15.8,3771831,504451,-32.0,342967,-23.3
4,2546271,2016/07,19.4,3267380,513413,-20.7,407344,-22.0
5,2148161,2016/06,12.0,2753967,415688,-17.9,341266,-22.0
6,1806895,2016/05,-5.2,2338279,342442,-11.0,304713,-22.8
7,1502182,2016/04,-14.2,1995837,505607,-36.5,321243,-24.8
8,1171694,2016/03,-8.0,1490230,542194,-30.9,374508,-21.4
9,797186,2016/02,4.4,948036,461015,-11.7,407195,-15.9
10,389990,2016/01,-34.5,487021,487021,-19.9,389990,-19.9
11,6096506,2015/12,17.0,4266937,544602,9.3,595360,42.9
12,5501146,2015/11,-5.4,3722335,510273,-0.2,509035,47.8
13,4992111,2015/10,-21.9,3212062,319707,68.3,538213,55.4
14,4457547,2015/09,36.6,2892355,342774,101.0,689105,54.1
15,3768442,2015/08,-1.8,2549581,371969,35.6,504451,47.8
16,3263991,2015/07,23.5,2177612,224462,128.7,513413,49.9
17,2754819,2015/06,21.4,1953150,218712,90.1,415688,41.0
18,2339131,2015/05,-32.3,1734438,223510,53.2,342442,34.9
19,1996689,2015/04,-6.8,1510928,342986,47.4,505607,32.2
20,1490230,2015/03,17.6,1167942,389450,39.2,542194,27.6
21,948035,2015/02,-5.3,778492,358175,28.7,461014,21.8
22,487021,2015/01,-28.1,420317,420317,15.9,487021,15.9
23,4399584,2014/12,32.7,4756533,503586,34.5,677249,-7.5
24,3722335,2014/11,59.6,4252947,371403,37.4,510273,-12.5
25,3212062,2014/10,-6.3,3881544,496809,-35.6,319707,-17.2
26,2890871,2014/09,-8.3,3374304,368966,-10.0,341290,-14.6
27,2549581,2014/08,65.7,3005338,302210,23.1,371970,-15.2
28,2177612,2014/07,2.7,2703128,419162,-46.5,224462,-19.4
29,1953150,2014/06,-2.3,2283966,235963,-7.4,218476,-14.5
30,1734674,2014/05,-34.9,2048003,342238,-34.7,223509,-15.3
31,1511164,2014/04,-9.6,1705765,421270,-18.5,343223,-11.4
32,1158336,2014/03,5.9,1284495,441330,-14.0,379607,-9.8
33,778728,2014/02,-14.8,843165,419248,-14.5,358290,-7.6
34,420438,2014/01,-8.2,423917,423917,-0.8,420438,-0.8
35,4710819,2013/12,23.3,5089167,575917,-20.5,457872,-7.4
36,4252947,2013/11,-25.2,4513250,540679,-31.3,371403,-5.8
37,3881544,2013/10,34.6,3972571,397831,24.9,496809,-2.3
38,3374306,2013/09,22.1,3574740,426748,-13.5,368966,-5.6
39,3005340,2013/08,-27.9,3147992,409308,-26.2,302210,-4.5
40,2703130,2013/07,82.9,2738684,342221,22.5,419162,-1.3
41,2277115,2013/06,-33.0,2396463,394861,-42.0,229109,-5.0
42,2048006,2013/05,-18.8,2001602,397701,-13.9,342239,2.3
43,1705767,2013/04,-11.7,1603900,374643,12.4,421270,6.3
44,1320453,2013/03,13.8,1229257,482419,-1.1,477287,7.4
45,843166,2013/02,-1.1,746838,373694,12.2,419249,12.9
46,423917,2013/01,0.0,373145,373145,13.6,423917,13.6
47,2386288,2012/12,20.3,2887960,277441,6.9,296510,-17.4
48,2089778,2012/11,6.0,2610519,264300,-6.8,246418,-19.9
49,1843360,2012/10,15.2,2346219,255460,-9.0,232468,-21.4
50,1610892,2012/09,1.0,2090759,232041,-13.0,201822,-23.0
51,1409070,2012/08,56.0,1858718,199078,0.4,199811,-24.2
52,1209259,2012/07,-28.5,1659640,145567,-12.0,128114,-27.1
53,1081145,2012/06,2.9,1514073,212407,-15.6,179267,-28.6
54,901877,2012/05,31.5,1301666,227854,-23.5,174267,-30.7
55,727610,2012/04,-39.7,1073812,306842,-56.8,132466,-32.2
56,595144,2012/03,34.5,766970,328488,-33.1,219813,-22.4
57,375331,2012/02,-22.9,438482,238568,-31.5,163404,-14.4
58,211927,2012/01,-23.6,199914,199914,6.0,211927,6.0
59,2887960,2011/12,5.0,2901202,373295,-25.7,277441,-0.4
60,2610519,2011/11,3.5,2527907,314755,-16.0,264300,3.3
61,2346219,2011/10,10.1,2213152,241585,5.7,255460,6.0
62,2090759,2011/09,16.5,1971567,226556,2.4,232041,6.0
63,1858718,2011/08,36.8,1745011,131735,51.1,199078,6.5
64,1659640,2011/07,-31.5,1613276,202375,-28.1,145567,2.9
65,1514073,2011/06,-6.8,1410901,141734,49.9,212407,7.3
66,1301666,2011/05,-25.7,1269167,180765,26.0,227854,2.6
67,1073812,2011/04,-6.6,1088402,277623,10.5,306842,-1.3
68,766970,2011/03,37.7,810779,295190,11.3,328488,-5.4
69,438482,2011/02,19.3,515589,218161,9.4,238568,-14.9
70,199914,2011/01,-46.4,297428,297428,-32.8,199914,-32.8
