,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1164668,2016/11,28.1,4064490,397868,-75.7,96677,-71.3
1,1067991,2016/10,-10.2,3666623,332500,-77.3,75490,-70.9
2,992501,2016/09,-11.8,3334123,351973,-76.1,84031,-70.2
3,908470,2016/08,19.3,2982150,371555,-74.4,95247,-69.5
4,813223,2016/07,-19.2,2610595,366358,-78.2,79820,-68.8
5,733943,2016/06,-20.9,2244237,178147,-44.6,98765,-67.3
6,635178,2016/05,18.3,2066090,205888,-39.3,124899,-69.3
7,510279,2016/04,-14.8,1860202,288766,-63.5,105545,-72.6
8,404734,2016/03,27.0,1571436,457727,-72.9,123820,-74.2
9,280914,2016/02,-46.8,1113709,450342,-78.3,97513,-74.8
10,183401,2016/01,-26.7,663367,663367,-72.3,183401,-72.3
11,4314632,2015/12,-37.1,5325841,641095,-61.0,250142,-19.0
12,4064490,2015/11,19.7,4684746,633511,-37.2,397868,-13.2
13,3666622,2015/10,-5.5,4051235,533727,-37.7,332500,-9.5
14,3334122,2015/09,-5.3,3517508,457765,-23.1,351973,-5.2
15,2982149,2015/08,1.4,3059743,322163,15.3,371555,-2.5
16,2610594,2015/07,105.7,2737580,339286,8.0,366358,-4.6
17,2244236,2015/06,-13.5,2398294,390311,-54.4,178147,-6.4
18,2066089,2015/05,-28.7,2007983,463767,-55.6,205888,2.9
19,1860201,2015/04,-36.9,1544216,456699,-36.8,288766,20.5
20,1571435,2015/03,1.6,1087517,358335,27.7,457727,44.5
21,1113708,2015/02,-32.1,729182,303644,48.3,450342,52.7
22,663367,2015/01,3.5,425538,425538,55.9,663367,55.9
23,5325841,2014/12,1.2,5207066,358730,78.7,641095,2.3
24,4684746,2014/11,18.7,4848336,457554,38.5,633511,-3.4
25,4051235,2014/10,16.6,4390782,563359,-5.3,533727,-7.7
26,3517508,2014/09,42.1,3827423,602978,-24.1,457765,-8.1
27,3059743,2014/08,-5.1,3224445,566805,-43.2,322163,-5.1
28,2737580,2014/07,-13.1,2657640,430183,-21.1,339286,3.0
29,2398294,2014/06,-15.8,2227457,387945,0.6,390311,7.7
30,2007983,2014/05,1.5,1839512,385150,20.4,463767,9.2
31,1544216,2014/04,27.5,1454362,432859,5.5,456699,6.2
32,1087517,2014/03,18.0,1021503,380416,-5.8,358335,6.5
33,729182,2014/02,-28.6,641087,261217,16.2,303644,13.7
34,425538,2014/01,18.6,379870,379870,12.0,425538,12.0
35,5207066,2013/12,-21.6,5809715,275705,30.1,358730,-10.4
36,4848336,2013/11,-18.8,5534010,325720,40.5,457554,-12.4
37,4390782,2013/10,-6.6,5208290,401317,40.4,563359,-15.7
38,3827423,2013/09,6.4,4806973,532766,13.2,602978,-20.4
39,3224445,2013/08,31.8,4274207,559408,1.3,566805,-24.6
40,2657640,2013/07,10.9,3714799,466762,-7.8,430183,-28.5
41,2227457,2013/06,0.7,3248037,435397,-10.9,387945,-31.4
42,1839512,2013/05,-11.0,2812640,483006,-20.3,385150,-34.6
43,1454362,2013/04,13.8,2329634,562475,-23.0,432859,-37.6
44,1021503,2013/03,45.6,1767159,605779,-37.2,380416,-42.2
45,641087,2013/02,-31.2,1161380,605346,-56.8,261217,-44.8
46,379870,2013/01,0.0,556034,556034,-31.7,379870,-31.7
47,268527,2012/12,-31.7,342432,15298,16.3,17796,-21.6
48,250731,2012/11,3.9,327134,24463,6.6,26072,-23.4
49,224659,2012/10,20.4,302671,28518,-12.0,25103,-25.8
50,199556,2012/09,-23.6,274153,30646,-32.0,20854,-27.2
51,178702,2012/08,27.5,243507,32352,-15.6,27288,-26.6
52,151414,2012/07,-23.7,211155,38575,-44.5,21410,-28.3
53,130004,2012/06,64.2,172580,28074,0.0,28063,-24.7
54,101941,2012/05,-27.8,144506,28831,-40.7,17092,-29.5
55,84849,2012/04,-13.5,115675,30082,-21.3,23688,-26.6
56,61161,2012/03,39.7,85593,22889,19.7,27395,-28.5
57,33766,2012/02,38.6,62704,26342,-25.5,19616,-46.2
58,14150,2012/01,-7.5,36362,36362,-61.1,14150,-61.1
59,342432,2011/12,-37.5,438494,16199,-5.6,15298,-21.9
60,327134,2011/11,-14.2,422295,31446,-22.2,24463,-22.5
61,302671,2011/10,-6.9,390849,45382,-37.2,28518,-22.6
62,274153,2011/09,-5.3,345467,24243,26.4,30646,-20.6
63,243507,2011/08,-16.1,321224,33931,-4.7,32352,-24.2
64,211155,2011/07,37.4,287293,29575,30.4,38575,-26.5
65,172580,2011/06,-2.6,257718,58795,-52.3,28074,-33.0
66,144506,2011/05,-4.2,198923,40026,-28.0,28831,-27.4
67,115675,2011/04,31.4,158897,45660,-34.1,30082,-27.2
68,85593,2011/03,-13.1,113237,47530,-51.8,22889,-24.4
69,62704,2011/02,-27.5,65707,32512,-19.0,26342,-4.6
70,36362,2011/01,124.5,33195,33195,9.5,36362,9.5
