,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1878762,2016/11,2.9,1626751,159274,14.8,182872,15.5
1,1695890,2016/10,-8.8,1467478,164267,8.2,177742,15.6
2,1518148,2016/09,-2.7,1303211,169384,15.1,194892,16.5
3,1323255,2016/08,4.9,1133827,153159,30.8,200328,16.7
4,1122927,2016/07,11.0,980668,150113,27.2,190915,14.5
5,932012,2016/06,6.4,830555,137415,25.2,172005,12.2
6,760006,2016/05,3.3,693140,144503,11.8,161606,9.6
7,598401,2016/04,0.2,548637,148621,5.2,156386,9.1
8,442015,2016/03,40.0,400016,137214,13.7,156066,10.5
9,285949,2016/02,-36.2,262802,106317,4.8,111435,8.8
10,174514,2016/01,14.6,156485,156485,11.5,174514,11.5
11,1779082,2015/12,-4.4,1877067,152509,-0.1,152331,-5.2
12,1626751,2015/11,-3.0,1724557,144185,10.5,159274,-5.7
13,1467477,2015/10,-3.0,1580372,153377,7.1,164267,-7.1
14,1303210,2015/09,10.6,1426995,175182,-3.3,169384,-8.7
15,1133826,2015/08,2.0,1251813,176416,-13.2,153159,-9.4
16,980667,2015/07,9.2,1075397,201290,-25.4,150113,-8.8
17,830554,2015/06,-4.9,874107,157688,-12.9,137415,-5.0
18,693139,2015/05,-2.8,716419,157742,-8.4,144503,-3.3
19,548636,2015/04,8.3,558677,153262,-3.0,148621,-1.8
20,400016,2015/03,29.1,405415,147500,-7.0,137214,-1.3
21,262802,2015/02,-32.1,257915,124879,-14.9,106317,1.9
22,156485,2015/01,2.6,133036,133036,17.6,156485,17.6
23,1877067,2014/12,5.8,1832917,151927,0.4,152509,2.4
24,1724558,2014/11,-6.0,1680989,166033,-13.2,144185,2.6
25,1580372,2014/10,-12.4,1514956,177173,-13.4,153377,4.3
26,1426995,2014/09,-0.7,1337783,162486,7.8,175182,6.7
27,1251814,2014/08,-12.4,1175297,167130,5.6,176416,6.5
28,1075398,2014/07,27.6,1008167,158118,27.3,201290,6.7
29,874107,2014/06,0.0,850049,150943,4.5,157688,2.8
30,716420,2014/05,2.9,699106,160911,-2.0,157742,2.5
31,558677,2014/04,3.9,538195,146815,4.4,153262,3.8
32,405415,2014/03,18.1,391380,130368,13.1,147500,3.6
33,257914,2014/02,-6.1,261012,99972,24.9,124879,-1.2
34,133036,2014/01,-12.4,161040,161040,-17.4,133036,-17.4
35,1832917,2013/12,-8.5,1960620,134850,12.7,151927,-6.5
36,1680989,2013/11,-6.3,1825770,154623,7.4,166033,-7.9
37,1514956,2013/10,9.0,1671147,164519,7.7,177173,-9.3
38,1337783,2013/09,-2.8,1506628,177469,-8.4,162486,-11.2
39,1175297,2013/08,5.7,1329159,176857,-5.5,167130,-11.6
40,1008167,2013/07,4.8,1152302,171173,-7.6,158118,-12.5
41,850049,2013/06,-6.2,981129,165713,-8.9,150943,-13.4
42,699106,2013/05,9.6,815416,179187,-10.2,160911,-14.3
43,538195,2013/04,12.6,636229,184688,-20.5,146815,-15.4
44,391380,2013/03,30.4,451541,176907,-26.3,130368,-13.3
45,261012,2013/02,-37.9,274634,152339,-34.4,99972,-5.0
46,161040,2013/01,0.0,122295,122295,31.7,161040,31.7
47,1956080,2012/12,-13.0,2087148,136603,-1.9,133997,-6.3
48,1822084,2012/11,-5.8,1950545,168224,-8.4,154031,-6.6
49,1668053,2012/10,-7.8,1782321,165628,-1.2,163563,-6.4
50,1504490,2012/09,0.2,1616693,174628,1.6,177514,-6.9
51,1326976,2012/08,3.9,1442065,183943,-3.7,177229,-8.0
52,1149747,2012/07,3.2,1258122,190908,-10.6,170588,-8.6
53,979159,2012/06,-7.4,1067214,172567,-4.2,165368,-8.3
54,813792,2012/05,-3.2,894647,194525,-8.2,178598,-9.0
55,635193,2012/04,3.9,700122,189166,-2.5,184487,-9.3
56,450706,2012/03,16.9,510956,197649,-10.2,177513,-11.8
57,273193,2012/02,25.1,313307,151204,0.4,151856,-12.8
58,121337,2012/01,-11.2,162104,162104,-25.1,121337,-25.1
59,2087148,2011/12,-18.8,2273187,156373,-12.6,136603,-8.2
60,1950545,2011/11,1.6,2116814,165981,1.4,168224,-7.8
61,1782321,2011/10,-5.2,1950833,166486,-0.5,165628,-8.6
62,1616693,2011/09,-5.1,1784347,170557,2.4,174628,-9.4
63,1442065,2011/08,-3.6,1613790,189621,-3.0,183943,-10.6
64,1258122,2011/07,10.6,1424169,203033,-6.0,190908,-11.6
65,1067214,2011/06,-11.3,1221136,200873,-14.1,172567,-12.6
66,894647,2011/05,2.8,1020263,204840,-5.0,194525,-12.3
67,700122,2011/04,-4.3,815423,219116,-13.7,189166,-14.1
68,510956,2011/03,30.7,596307,221834,-10.9,197649,-14.3
69,313307,2011/02,-6.7,374473,160377,-5.7,151204,-16.3
70,162104,2011/01,3.7,214096,214096,-24.3,162104,-24.3
