,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,102399632,2016/11,17.3,108255152,9777592,0.1,9787333,-5.4
1,92612304,2016/10,-11.1,98477560,10703650,-22.1,8341823,-6.0
2,84270472,2016/09,10.3,87773912,9531478,-1.5,9387933,-4.0
3,74882544,2016/08,-10.7,78242432,8297067,2.6,8510353,-4.3
4,66372192,2016/07,-1.6,69945368,10067450,-5.3,9530378,-5.1
5,56841808,2016/06,5.5,59877920,10786590,-10.2,9689743,-5.1
6,47152060,2016/05,7.4,49091320,10160100,-9.6,9181155,-4.0
7,37970912,2016/04,-12.8,38931220,8014382,6.7,8548173,-2.5
8,29422740,2016/03,50.9,30916840,8983393,9.1,9805359,-4.8
9,19617380,2016/02,-50.5,21933450,6808126,-4.6,6498279,-10.6
10,13119100,2016/01,-2.6,15125330,15125330,-13.3,13119100,-13.3
11,121722520,2015/12,37.7,120188096,10818676,24.5,13467366,1.3
12,108255200,2015/11,-8.6,109369400,10768470,-9.2,9777592,-1.0
13,98477560,2015/10,12.3,98600960,11594300,-7.7,10703650,-0.1
14,87773912,2015/09,14.9,87006656,11302400,-15.7,9531478,0.9
15,78242432,2015/08,-17.6,75704256,9826375,-15.6,8297067,3.3
16,69945368,2015/07,-6.7,65877880,11513560,-12.6,10067450,6.2
17,59877920,2015/06,6.2,54364320,10128320,6.5,10786590,10.1
18,49091328,2015/05,26.8,44235992,9700638,4.7,10160100,11.0
19,38931220,2015/04,-10.8,34535352,9192136,-12.8,8014382,12.7
20,30916840,2015/03,32.0,25343220,8741838,2.8,8983293,22.0
21,21933450,2015/02,-55.0,16601380,5096149,33.6,6808126,32.1
22,15125330,2015/01,39.8,11505230,11505230,31.5,15125330,31.5
23,120188096,2014/12,0.5,91864720,9849219,9.8,10818676,30.8
24,109369416,2014/11,-7.1,82015504,8514290,26.5,10768466,33.3
25,98600952,2014/10,2.6,73501216,7339690,58.0,11594300,34.1
26,87006648,2014/09,15.0,66161520,8979404,25.9,11302400,31.5
27,75704248,2014/08,-14.6,57182120,7797178,26.0,9826375,32.4
28,65877880,2014/07,13.7,49384940,7246862,58.9,11513560,33.4
29,54364312,2014/06,4.4,42138080,6864002,47.6,10128320,29.0
30,44235992,2014/05,5.5,35274080,7620881,27.3,9700638,25.4
31,34535352,2014/04,5.2,27653200,7048852,30.4,9192136,24.9
32,25343220,2014/03,71.5,20604340,7274528,20.2,8741838,23.0
33,16601380,2014/02,-55.7,13329820,4713843,8.1,5096149,24.5
34,11505230,2014/01,16.8,8615973,8615973,33.5,11505230,33.5
35,91864720,2013/12,15.7,82889184,8274729,19.0,9849219,10.8
36,82015504,2013/11,16.0,74614448,6187528,37.6,8514290,9.9
37,73501216,2013/10,-18.3,68426920,5729213,28.1,7339690,7.4
38,66161520,2013/09,15.2,62697700,6061164,48.1,8979404,5.5
39,57182120,2013/08,7.6,56636540,7264766,7.3,7797178,1.0
40,49384940,2013/07,5.6,49371780,7207197,0.6,7246862,0.0
41,42138080,2013/06,-9.9,42164580,6585772,4.2,6864002,-0.1
42,35274080,2013/05,8.1,35578808,5908571,29.0,7620881,-0.9
43,27653200,2013/04,-3.1,29670240,6189636,13.9,7048852,-6.8
44,20604340,2013/03,54.3,23480600,7649722,-4.9,7274528,-12.2
45,13329820,2013/02,-45.3,15830880,7091550,-33.5,4713843,-15.8
46,8615973,2013/01,0.0,8739328,8739328,-1.4,8615973,-1.4
47,35128288,2012/12,11.7,38664488,1864470,20.5,2247610,-9.1
48,32880680,2012/11,-36.0,36800020,2884028,-30.3,2011550,-10.6
49,30869130,2012/10,16.6,33916000,3252497,-3.4,3142605,-9.0
50,27726520,2012/09,20.4,30663500,3650790,-26.2,2694391,-9.6
51,25032130,2012/08,-10.9,27012710,2438475,-8.2,2238698,-7.3
52,22793430,2012/07,-11.9,24574230,3876306,-35.2,2512958,-7.2
53,20280480,2012/06,0.6,20697930,3369447,-15.4,2850951,-2.0
54,17429520,2012/05,6.4,17328480,2659411,6.6,2833631,0.6
55,14595890,2012/04,-23.6,14669070,2332815,14.2,2663547,-0.5
56,11932350,2012/03,15.1,12336250,3557971,-2.0,3486787,-3.3
57,8445559,2012/02,-44.1,8778282,2279488,32.8,3028381,-3.8
58,5417178,2012/01,190.5,6498794,6498794,-16.6,5417178,-16.6
59,38664488,2011/12,-35.3,32020830,2328397,-19.9,1864470,20.7
60,36800020,2011/11,-11.3,29692430,2683935,7.4,2884028,23.9
61,33916000,2011/10,-10.9,27008500,3403413,-4.4,3252497,25.6
62,30370890,2011/09,37.7,23605080,3434957,-2.2,3358183,28.7
63,27012710,2011/08,-37.1,20170130,2620978,-7.0,2438475,33.9
64,24574230,2011/07,15.0,17549150,3394233,14.2,3876306,40.0
65,20697930,2011/06,26.7,14154910,2401060,40.3,3369447,46.2
66,17328480,2011/05,14.0,11753850,2345113,13.4,2659411,47.4
67,14669070,2011/04,-34.4,9408741,2138757,9.1,2332815,55.9
68,12336250,2011/03,56.1,7269984,2452953,45.0,3557971,69.7
69,8778282,2011/02,-64.9,4817031,1859346,22.6,2279488,82.2
70,6498794,2011/01,179.1,2957685,2957685,119.7,6498794,119.7
