,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2310639,2016/11,-20.0,1945378,191731,-11.9,169012,18.8
1,2141627,2016/10,-15.9,1753644,202429,4.3,211232,22.1
2,1930395,2016/09,14.4,1551215,220947,13.7,251292,24.4
3,1679103,2016/08,9.1,1330268,167706,30.9,219590,26.2
4,1459513,2016/07,8.0,1162562,150886,33.4,201315,25.5
5,1258198,2016/06,9.4,1011676,163214,14.2,186422,24.4
6,1071776,2016/05,-7.3,848462,145092,17.4,170334,26.3
7,901442,2016/04,-35.6,703370,209554,-12.3,183837,28.2
8,717605,2016/03,43.2,493816,222553,28.2,285330,45.3
9,432275,2016/02,-14.5,271263,118225,68.5,199253,59.4
10,233022,2016/01,-3.0,153038,153038,52.3,233022,52.3
11,2185678,2015/12,25.3,1380159,145839,64.8,240301,58.4
12,1945378,2015/11,-5.3,1234319,115383,66.2,191731,57.6
13,1753646,2015/10,-8.4,1118936,143466,41.1,202429,56.7
14,1551217,2015/09,31.8,975470,140015,57.8,220947,59.0
15,1330270,2015/08,11.1,835455,128520,30.5,167706,59.2
16,1162564,2015/07,-7.6,706935,102765,46.8,150886,64.4
17,1011678,2015/06,12.5,604170,75601,115.9,163214,67.4
18,848463,2015/05,-30.8,528569,87679,65.5,145092,60.5
19,703371,2015/04,-5.8,440890,118902,76.2,209554,59.5
20,493817,2015/03,88.3,321988,140246,58.7,222553,53.4
21,271264,2015/02,-22.8,181742,89303,32.4,118225,49.3
22,153038,2015/01,4.9,92439,92439,65.6,153038,65.6
23,1380159,2014/12,26.4,1194375,103256,41.2,145839,15.6
24,1234320,2014/11,-19.6,1091119,109803,5.1,115383,13.1
25,1118937,2014/10,2.5,981316,133931,7.1,143466,14.0
26,975471,2014/09,8.9,847406,124216,12.7,140015,15.1
27,835455,2014/08,25.1,723190,96737,32.9,128520,15.5
28,706935,2014/07,35.9,626453,79333,29.5,102765,12.9
29,604170,2014/06,-13.8,547120,72770,3.9,75601,10.4
30,528569,2014/05,-26.3,474350,77049,13.8,87679,11.4
31,440890,2014/04,-15.2,397301,119169,-0.2,118902,11.0
32,321988,2014/03,57.0,278132,123947,13.1,140246,15.8
33,181742,2014/02,-3.4,154185,68093,31.1,89303,17.9
34,92439,2014/01,-10.5,86092,86092,7.4,92439,7.4
35,1194375,2013/12,-6.0,1024298,92239,11.9,103256,16.6
36,1091119,2013/11,-18.0,932059,86978,26.2,109803,17.1
37,981316,2013/10,7.8,845081,105215,27.3,133911,16.1
38,847405,2013/09,28.4,739865,99092,25.4,124216,14.5
39,723189,2013/08,21.9,640773,100009,-3.3,96737,12.9
40,626452,2013/07,9.0,540764,93759,-15.4,79333,15.8
41,547119,2013/06,-5.6,447005,76981,-5.5,72770,22.4
42,474349,2013/05,-35.3,370024,92489,-16.7,77049,28.2
43,397300,2013/04,-3.8,277535,87939,35.5,119169,43.2
44,278131,2013/03,82.0,189596,84273,47.1,123947,46.7
45,154184,2013/02,-20.9,105323,65365,4.2,68093,46.4
46,86092,2013/01,0.0,39958,39958,115.4,86092,115.4
47,1024298,2012/12,6.0,619029,55572,66.0,92239,65.5
48,932059,2012/11,-17.3,563457,59188,47.0,86978,65.4
49,845081,2012/10,6.2,504269,67829,55.1,105216,67.6
50,739865,2012/09,-0.9,436440,67000,47.9,99092,69.5
51,640773,2012/08,6.7,369440,54860,82.3,100009,73.4
52,540764,2012/07,21.8,314580,49666,88.8,93759,71.9
53,447005,2012/06,-16.8,264914,41448,85.7,76981,68.7
54,370024,2012/05,5.2,223466,42611,117.1,92489,65.6
55,277535,2012/04,4.3,180855,48422,81.6,87939,53.5
56,189596,2012/03,28.9,132433,53978,56.1,84273,43.2
57,105323,2012/02,63.6,78455,30990,110.9,65365,34.2
58,39958,2012/01,-28.1,47465,47465,-15.8,39958,-15.8
59,619029,2011/12,-6.1,704383,64613,-14.0,55572,-12.1
60,563457,2011/11,-12.7,639770,52246,13.3,59188,-11.9
61,504269,2011/10,1.2,587524,67778,0.1,67829,-14.2
62,436440,2011/09,22.1,519746,77880,-14.0,67000,-16.0
63,369440,2011/08,10.4,441866,54892,-0.1,54860,-16.4
64,314580,2011/07,19.8,386974,54143,-8.3,49666,-18.7
65,264914,2011/06,-2.7,332831,46263,-10.4,41448,-20.4
66,223466,2011/05,-12.0,286568,52449,-18.8,42611,-22.0
67,180855,2011/04,-10.3,234119,64109,-24.5,48422,-22.8
68,132433,2011/03,74.2,170010,66575,-18.9,53978,-22.1
69,78455,2011/02,-34.7,103435,41665,-25.6,30990,-24.1
70,47465,2011/01,-26.5,61770,61770,-23.1,47465,-23.1
