,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2689565,2016/11,-15.1,2839649,220059,-3.6,212209,-5.3
1,2477356,2016/10,4.8,2619592,238860,4.7,250021,-5.4
2,2227335,2016/09,0.3,2380732,235958,1.1,238586,-6.4
3,1988748,2016/08,-10.6,2144774,272875,-12.9,237804,-7.3
4,1750944,2016/07,-0.3,1871899,257666,3.3,266125,-6.5
5,1484819,2016/06,15.8,1614233,252426,5.8,267034,-8.0
6,1217785,2016/05,4.7,1361807,254292,-9.3,230631,-10.6
7,987154,2016/04,7.7,1107515,227434,-3.1,220390,-10.9
8,766765,2016/03,-29.1,880081,246436,-17.0,204647,-12.9
9,562117,2016/02,5.6,633645,346797,-16.7,288774,-11.3
10,273344,2016/01,13.3,286848,286848,-4.7,273344,-4.7
11,3080926,2015/12,9.6,3233819,254589,-5.2,241277,-4.7
12,2839649,2015/11,-7.9,2979229,274120,-19.7,220059,-4.7
13,2619589,2015/10,1.2,2705109,254924,-6.3,238860,-3.2
14,2380730,2015/09,-13.5,2450185,253983,-7.1,235958,-2.8
15,2144772,2015/08,5.9,2196202,285246,-4.3,272875,-2.3
16,1871897,2015/07,2.1,1910956,271786,-5.2,257666,-2.0
17,1614232,2015/06,-0.7,1639170,282017,-10.5,252426,-1.5
18,1361806,2015/05,11.8,1357153,261969,-2.9,254292,0.3
19,1107514,2015/04,-7.7,1095184,235279,-3.3,227434,1.1
20,880080,2015/03,-28.9,859905,238119,3.5,246436,2.3
21,633644,2015/02,20.9,621786,302632,14.6,346797,1.9
22,286848,2015/01,12.7,319154,319154,-10.1,286848,-10.1
23,3233736,2014/12,-7.2,3278270,257908,-1.3,254507,-1.4
24,2979229,2014/11,7.5,3020361,237044,15.6,274120,-1.4
25,2705109,2014/10,0.4,2783317,252443,1.0,254924,-2.8
26,2450184,2014/09,-11.0,2530875,271033,-6.3,253983,-3.2
27,2196202,2014/08,4.9,2259842,300078,-4.9,285246,-2.8
28,1910956,2014/07,-3.6,1959764,278627,-2.5,271786,-2.5
29,1639170,2014/06,7.7,1681137,298909,-5.7,282017,-2.5
30,1357153,2014/05,11.3,1382228,253824,3.2,261969,-1.8
31,1095184,2014/04,-1.2,1128404,250607,-6.1,235279,-2.9
32,859905,2014/03,-21.3,877797,246314,-3.3,238119,-2.0
33,621786,2014/02,-5.2,631483,344812,-12.2,302632,-1.5
34,319154,2014/01,23.8,286671,286671,11.3,319154,11.3
35,3278269,2013/12,8.8,3429622,296866,-13.1,257908,-4.4
36,3020361,2013/11,-6.1,3132756,238020,-0.4,237044,-3.6
37,2783317,2013/10,-6.8,2894736,259683,-2.8,252443,-3.8
38,2530874,2013/09,-9.7,2635053,267114,1.5,271033,-4.0
39,2259841,2013/08,7.7,2367939,295249,1.6,300078,-4.6
40,1959763,2013/07,-6.8,2072691,295029,-5.6,278627,-5.4
41,1681137,2013/06,17.8,1777662,313652,-4.7,298909,-5.4
42,1382228,2013/05,1.3,1464011,264695,-4.1,253824,-5.6
43,1128404,2013/04,1.7,1199316,259856,-3.5,250607,-5.9
44,877797,2013/03,-28.6,939460,241912,1.8,246314,-6.6
45,631483,2013/02,20.3,697548,286799,20.2,344812,-9.5
46,286671,2013/01,0.0,410749,410749,-30.2,286671,-30.2
47,3091172,2012/12,22.1,3248659,261987,0.7,263918,-4.8
48,2827254,2012/11,-8.2,2986672,241408,-10.5,216083,-5.3
49,2611171,2012/10,-2.7,2745264,275407,-14.6,235307,-4.9
50,2375864,2012/09,-9.6,2469857,253895,-4.7,241920,-3.8
51,2133944,2012/08,1.3,2215962,284415,-5.9,267628,-3.7
52,1866316,2012/07,-7.6,1931547,290578,-9.1,264173,-3.4
53,1602143,2012/06,19.1,1640969,295378,-3.3,285766,-2.4
54,1316377,2012/05,3.2,1345591,277580,-13.6,239840,-2.2
55,1076537,2012/04,6.2,1068011,240859,-3.5,232459,0.8
56,844078,2012/03,-15.7,827152,223342,-2.0,218937,2.0
57,625141,2012/02,-28.9,603810,314528,-17.4,259771,3.5
58,365370,2012/01,39.5,289282,289282,26.3,365370,26.3
59,3248659,2011/12,8.5,3106235,250135,4.7,261987,4.6
60,2986672,2011/11,-12.3,2856100,224852,7.4,241408,4.6
61,2745264,2011/10,8.5,2631248,260667,5.7,275407,4.3
62,2469857,2011/09,-10.7,2370581,245387,3.5,253895,4.2
63,2215962,2011/08,-2.1,2125194,275592,3.2,284415,4.3
64,1931547,2011/07,-1.6,1849602,269318,7.9,290578,4.4
65,1640969,2011/06,6.4,1580284,272257,8.5,295378,3.8
66,1345591,2011/05,15.2,1308027,248896,11.5,277580,2.9
67,1068011,2011/04,7.8,1059131,220454,9.3,240859,0.8
68,827152,2011/03,-29.0,838677,229339,-2.6,223342,-1.4
69,603810,2011/02,8.7,609338,326690,-3.7,314528,-0.9
70,289282,2011/01,15.6,282648,282648,2.3,289282,2.3
