,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1807704,2016/11,4.5,2167071,192121,-9.6,173602,-16.6
1,1634102,2016/10,-6.2,1974950,183994,-9.7,166118,-17.3
2,1467984,2016/09,0.1,1790956,186484,-5.0,177175,-18.0
3,1290809,2016/08,-1.2,1604472,202612,-12.6,177010,-19.5
4,1113799,2016/07,8.8,1401860,235090,-23.8,179203,-20.5
5,934596,2016/06,24.7,1166770,213724,-23.0,164667,-19.9
6,769929,2016/05,-30.7,953046,201888,-34.6,132021,-19.2
7,637908,2016/04,-12.7,751158,228232,-16.6,190390,-15.1
8,447518,2016/03,365.0,522926,198918,9.6,218088,-14.4
9,229430,2016/02,-74.3,324008,97289,-51.8,46903,-29.2
10,182527,2016/01,13.9,226719,226719,-19.5,182527,-19.5
11,2327339,2015/12,-16.6,2694621,227430,-29.5,160267,-13.6
12,2167071,2015/11,4.4,2467191,230823,-16.8,192121,-10.5
13,1974950,2015/10,-1.3,2236368,251808,-26.9,183994,-11.7
14,1790956,2015/09,-8.0,1984560,250725,-25.6,186484,-8.8
15,1604472,2015/08,-13.8,1733835,231042,-12.3,202612,-7.5
16,1401860,2015/07,10.0,1502793,214194,9.8,235090,-6.7
17,1166770,2015/06,5.9,1288599,203976,4.8,213724,-9.4
18,953046,2015/05,-11.5,1084623,243891,-17.2,201888,-12.1
19,751158,2015/04,14.7,840732,252736,-9.7,228232,-10.6
20,522926,2015/03,104.5,587996,269314,-26.1,198918,-11.1
21,324008,2015/02,-57.1,318682,97259,0.0,97289,1.7
22,226719,2015/01,-0.3,221423,221423,2.4,226719,2.4
23,2694621,2014/12,-1.5,2672758,252347,-9.9,227430,0.8
24,2420411,2014/11,-8.3,2409935,220871,4.5,230823,0.4
25,2236368,2014/10,0.4,2199540,236435,6.5,251808,1.7
26,1963105,2014/09,8.5,1963105,256016,-2.1,250725,-1.2
27,1733835,2014/08,7.9,1707089,253691,-8.9,231042,1.6
28,1502793,2014/07,5.0,1453398,232659,-7.9,214194,3.4
29,1288599,2014/06,-16.4,1220739,214794,-5.0,203976,5.6
30,1084623,2014/05,-3.5,1005945,240975,1.2,243891,7.8
31,840732,2014/04,-6.2,764970,231712,9.1,252736,9.9
32,587996,2014/03,176.9,533258,208046,29.5,269314,10.3
33,318682,2014/02,-56.1,325212,105454,-7.8,97259,-2.0
34,221423,2014/01,-12.3,219758,219758,0.8,221423,0.8
35,2672758,2013/12,14.3,2642940,233005,8.3,252347,1.1
36,2420411,2013/11,-6.6,2409935,182046,21.3,220871,0.4
37,2199540,2013/10,-7.6,2227889,240049,-1.5,236435,-1.3
38,1963105,2013/09,0.9,1987839,223803,14.4,256016,-1.2
39,1707089,2013/08,9.0,1764036,222459,14.0,253691,-3.2
40,1453398,2013/07,8.3,1541577,210075,10.8,232659,-5.7
41,1220739,2013/06,-10.9,1331502,202814,5.9,214794,-8.3
42,1005945,2013/05,4.0,1128688,252954,-4.7,240975,-10.9
43,764970,2013/04,11.4,875734,250087,-7.3,231712,-12.6
44,533258,2013/03,97.3,625647,246341,-15.5,208046,-14.8
45,325212,2013/02,-52.0,379306,218444,-51.7,105454,-14.3
46,219758,2013/01,0.0,160862,160862,36.6,219758,36.6
47,1538095,2012/12,73.8,1898574,130507,5.0,137046,-19.0
48,1401049,2012/11,-48.3,1768067,117783,-33.0,78859,-20.8
49,1322190,2012/10,11.7,1650284,145779,4.6,152490,-19.9
50,1169700,2012/09,13.7,1504505,189443,-27.9,136550,-22.3
51,1033150,2012/08,-2.5,1315062,202949,-40.8,120054,-21.4
52,913096,2012/07,-2.0,1112113,163516,-24.7,123155,-17.9
53,789941,2012/06,-19.6,948597,211198,-40.5,125700,-16.7
54,664241,2012/05,6.9,737399,234732,-33.4,156423,-9.9
55,507818,2012/04,11.0,502667,146739,-0.3,146312,1.0
56,361506,2012/03,13.3,355928,150800,-12.6,131762,1.6
57,229744,2012/02,2.5,205128,74978,55.1,116275,12.0
58,113469,2012/01,-13.1,130164,130164,-12.8,113469,-12.8
59,1898574,2011/12,10.8,1464035,130754,-0.2,130507,29.7
60,1768067,2011/11,-19.2,1333281,106518,10.6,117783,32.6
61,1650284,2011/10,-23.0,1226763,141808,2.8,145779,34.5
62,1504505,2011/09,-6.7,1084955,137636,37.6,189443,38.7
63,1315062,2011/08,24.1,947319,152522,33.1,202949,38.8
64,1112113,2011/07,-22.6,794797,130729,25.1,163516,39.9
65,948597,2011/06,-10.0,664068,127201,66.0,211198,42.8
66,737399,2011/05,60.0,536867,107204,118.9,234732,37.3
67,502667,2011/04,-2.7,429663,105275,39.4,146739,17.0
68,355928,2011/03,101.1,324388,121399,24.2,150800,9.7
69,205128,2011/02,-42.4,202989,93333,-19.7,74978,1.0
70,130164,2011/01,-0.4,109656,109656,18.7,130164,18.7
