,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1775298,2016/11,13.9,2108998,206950,-1.6,203530,-15.8
1,1571769,2016/10,16.0,1902048,210058,-14.9,178762,-17.4
2,1393007,2016/09,-4.3,1691990,212666,-27.6,154034,-17.7
3,1238973,2016/08,12.9,1479324,216116,-25.5,160913,-16.3
4,1078059,2016/07,14.8,1263208,183075,-22.1,142561,-14.7
5,935499,2016/06,-27.5,1080133,185474,-33.1,124141,-13.4
6,811357,2016/05,13.3,894659,195172,-12.3,171257,-9.3
7,640100,2016/04,-15.3,699487,180653,-16.3,151179,-8.5
8,488922,2016/03,26.2,518834,181791,-1.9,178434,-5.8
9,310487,2016/02,-16.4,337043,172442,-18.0,141361,-7.9
10,169126,2016/01,-13.8,164601,164601,2.8,169126,2.8
11,2305117,2015/12,-5.2,2702706,231509,-15.3,196118,-14.7
12,2108998,2015/11,-1.5,2471196,255704,-19.1,206950,-14.7
13,1902049,2015/10,-1.2,2215492,263501,-20.3,210058,-14.1
14,1691991,2015/09,-1.6,1951991,260732,-18.4,212666,-13.3
15,1479324,2015/08,18.0,1691259,263856,-18.1,216116,-12.5
16,1263209,2015/07,-1.3,1427403,240791,-24.0,183075,-11.5
17,1080134,2015/06,-5.0,1186612,225563,-17.8,185474,-9.0
18,894660,2015/05,8.0,961049,206230,-5.4,195172,-6.9
19,699488,2015/04,-1.5,754819,234159,-22.9,180653,-7.3
20,520398,2015/03,6.3,520660,207936,-11.8,183354,-0.1
21,337044,2015/02,4.8,312724,166273,3.7,172442,7.8
22,164601,2015/01,-28.9,146451,146451,12.4,164601,12.4
23,2702706,2014/12,-9.5,2285597,193816,19.5,231509,18.3
24,2471197,2014/11,-3.0,2091781,217107,17.8,255704,18.1
25,2215493,2014/10,1.1,1874673,225898,16.6,263501,18.2
26,1951992,2014/09,-1.2,1648775,202567,28.7,260732,18.4
27,1691260,2014/08,9.6,1446208,200557,31.6,263856,16.9
28,1427404,2014/07,6.8,1245651,204378,17.8,240791,14.6
29,1186613,2014/06,9.4,1041273,180780,24.8,225563,14.0
30,961050,2014/05,-11.9,860493,240718,-14.3,206230,11.7
31,754820,2014/04,12.6,619775,156359,49.8,234159,21.8
32,520661,2014/03,25.1,463416,191575,8.5,207936,12.4
33,312725,2014/02,13.5,271841,127874,30.0,166273,15.0
34,146451,2014/01,-24.4,143967,143967,1.7,146451,1.7
35,2285597,2013/12,-10.7,2099419,168263,15.2,193816,8.9
36,2091781,2013/11,-3.9,1931157,197753,9.8,217108,8.3
37,1874673,2013/10,11.5,1733404,211045,7.0,225898,8.1
38,1648775,2013/09,1.0,1522359,220111,-8.0,202567,8.3
39,1446208,2013/08,-1.9,1302248,205674,-2.5,200557,11.1
40,1245651,2013/07,13.1,1096574,170097,20.1,204378,13.6
41,1041274,2013/06,-24.9,926477,157318,14.9,180780,12.4
42,860494,2013/05,54.0,769159,137696,74.8,240719,11.9
43,619775,2013/04,-18.4,631463,143190,9.2,156359,-1.9
44,463416,2013/03,49.8,488273,195499,-2.0,191575,-5.1
45,271841,2013/02,-11.2,292774,143616,-11.0,127874,-7.1
46,143967,2013/01,0.0,149158,149158,-3.5,143967,-3.5
47,2047919,2012/12,-16.4,1346005,151334,-0.4,150762,52.1
48,1897156,2012/11,-13.0,1194671,121137,48.9,180366,58.8
49,1716790,2012/10,0.8,1073533,101931,103.5,207427,59.9
50,1509363,2012/09,0.6,971602,120405,71.0,205863,55.3
51,1303499,2012/08,18.5,851197,103988,96.7,204556,53.1
52,1098944,2012/07,7.9,747209,110360,56.5,172665,47.1
53,926278,2012/06,-0.5,636849,122448,30.7,160019,45.4
54,766259,2012/05,5.7,514401,106024,51.7,160882,49.0
55,605377,2012/04,-15.9,408377,101963,49.3,152274,48.2
56,453103,2012/03,28.8,306414,117459,54.2,181136,47.9
57,271967,2012/02,7.1,188955,91077,54.4,140632,43.9
58,131335,2012/01,-13.2,97878,97878,34.2,131335,34.2
59,1346005,2011/12,24.9,1714485,131123,15.4,151334,-21.5
60,1194671,2011/11,18.8,1583362,132507,-8.6,121137,-24.5
61,1073533,2011/10,-15.3,1450855,105038,-3.0,101931,-26.0
62,971602,2011/09,15.8,1345817,166745,-27.8,120405,-27.8
63,851197,2011/08,-5.8,1179072,165256,-37.1,103988,-27.8
64,747209,2011/07,-9.9,1013816,167883,-34.3,110360,-26.3
65,636849,2011/06,15.5,845933,166979,-26.7,122448,-24.7
66,514401,2011/05,4.0,678954,160275,-33.8,106024,-24.2
67,408377,2011/04,-13.2,518678,140503,-27.4,101963,-21.3
68,306414,2011/03,29.0,378175,131414,-10.6,117459,-19.0
69,188955,2011/02,-6.9,246761,97544,-6.6,91077,-23.4
70,97878,2011/01,-25.4,149217,149217,-34.4,97878,-34.4
