,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2572431,2016/11,11.0,747802,46739,416.0,241196,244.0
1,2331235,2016/10,-2.5,701063,48219,350.5,217219,232.5
2,2114016,2016/09,-5.3,652844,82830,169.0,222781,223.8
3,1891236,2016/08,-2.0,570014,72937,222.6,235266,231.8
4,1655970,2016/07,-2.2,497077,84097,185.4,240059,233.1
5,1415911,2016/06,-2.5,412980,81995,199.3,245409,242.9
6,1170501,2016/05,1.7,330985,67325,273.8,251652,253.6
7,918849,2016/04,0.8,263660,72212,242.8,247529,248.5
8,671320,2016/03,16.9,191448,64167,282.7,245573,250.6
9,425747,2016/02,-2.6,127281,56603,271.1,210035,234.5
10,215712,2016/01,585.4,70678,70678,205.2,215712,205.2
11,779273,2015/12,-32.7,881528,60611,-48.1,31471,-11.6
12,747802,2015/11,-3.1,820917,65432,-28.6,46739,-8.9
13,701063,2015/10,-41.8,755485,82285,-41.4,48219,-7.2
14,652844,2015/09,13.6,673200,87767,-5.6,82830,-3.0
15,570014,2015/08,-13.3,585433,67308,8.4,72937,-2.6
16,497077,2015/07,2.6,518125,69787,20.5,84097,-4.1
17,412980,2015/06,21.8,448338,86029,-4.7,81995,-7.9
18,330985,2015/05,-6.8,362309,88685,-24.1,67325,-8.6
19,263660,2015/04,12.5,273624,76133,-5.2,72212,-3.6
20,191448,2015/03,13.4,197491,84636,-24.2,64167,-3.1
21,127281,2015/02,-19.9,112855,62265,-9.1,56603,12.8
22,70678,2015/01,16.6,50590,50590,39.7,70678,39.7
23,881528,2014/12,-7.4,823454,59303,2.2,60611,7.1
24,820917,2014/11,-20.5,764151,52710,24.1,65432,7.4
25,755485,2014/10,-6.2,711441,65318,26.0,82285,6.2
26,673200,2014/09,30.4,646123,47118,86.3,87767,4.2
27,585433,2014/08,-3.5,599005,82674,-18.6,67308,-2.3
28,518125,2014/07,-18.9,516331,78757,-11.4,69787,0.3
29,448338,2014/06,-3.0,437574,81307,5.8,86029,2.5
30,362309,2014/05,16.5,356267,80315,10.4,88685,1.7
31,273624,2014/04,-10.1,275952,71339,6.7,76133,-0.8
32,197491,2014/03,35.9,204613,70946,19.3,84636,-3.5
33,112855,2014/02,23.1,133667,60407,3.1,62265,-15.6
34,50590,2014/01,-14.7,73260,73260,-30.9,50590,-30.9
35,823454,2013/12,12.5,748276,63591,-6.7,59303,10.0
36,764151,2013/11,-19.3,684685,68625,-23.2,52710,11.6
37,711441,2013/10,38.6,616060,64951,0.6,65318,15.5
38,646123,2013/09,-43.0,551109,87042,-45.9,47118,17.2
39,599005,2013/08,5.0,464067,86110,-4.0,82674,29.1
40,516331,2013/07,-3.1,377957,72292,8.9,78757,36.6
41,437574,2013/06,1.2,305665,64691,25.7,81307,43.2
42,356267,2013/05,12.6,240974,61271,31.1,80315,47.8
43,275952,2013/04,0.6,179703,50748,40.6,71339,53.6
44,204613,2013/03,17.4,128955,34944,103.0,70946,58.7
45,133667,2013/02,-17.5,94011,44330,36.3,60407,42.2
46,73260,2013/01,0.0,49681,49681,47.5,73260,47.5
47,736579,2012/12,-6.5,809851,29088,115.4,62658,-9.0
48,673921,2012/11,4.6,780763,49002,36.8,67044,-13.7
49,606877,2012/10,-25.3,731761,41449,54.6,64084,-17.1
50,542793,2012/09,1.1,690312,49603,73.0,85799,-21.4
51,456994,2012/08,20.0,640709,72757,16.6,84869,-28.7
52,372125,2012/07,11.0,567952,64777,9.2,70739,-34.5
53,301386,2012/06,6.4,503175,74700,-14.7,63731,-40.1
54,237655,2012/05,19.5,428475,89351,-33.0,59901,-44.5
55,177754,2012/04,42.2,339124,94006,-46.7,50103,-47.6
56,127651,2012/03,-20.1,245118,91753,-61.6,35230,-47.9
57,92421,2012/02,-8.8,153365,71434,-38.3,44077,-39.7
58,48344,2012/01,66.2,81931,81931,-41.0,48344,-41.0
59,809851,2011/12,-40.6,900270,69595,-58.2,29088,-10.0
60,780763,2011/11,18.2,830675,76132,-35.6,49002,-6.0
61,731761,2011/10,-16.4,754543,64216,-35.5,41449,-3.0
62,690312,2011/09,-31.8,690327,71424,-30.5,49603,0.0
63,640709,2011/08,12.3,618903,80789,-9.9,72757,3.5
64,567952,2011/07,-13.3,538114,83187,-22.1,64777,5.5
65,503175,2011/06,-16.4,454927,83387,-10.4,74700,10.6
66,428475,2011/05,-4.9,371540,85149,4.9,89351,15.3
67,339124,2011/04,2.5,286391,87279,7.7,94006,18.4
68,245118,2011/03,28.4,199112,71485,28.4,91753,23.1
69,153365,2011/02,-12.8,127627,62675,14.0,71434,20.2
70,81931,2011/01,17.7,64952,64952,26.1,81931,26.1
