,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,676363,2016/11,0.0,742320,70814,-14.3,60711,-8.9
1,615653,2016/10,-20.2,671506,63929,-5.1,60690,-8.3
2,554962,2016/09,14.3,607577,77831,-2.3,76018,-8.7
3,478945,2016/08,18.7,529746,59122,12.5,66517,-9.6
4,412428,2016/07,-6.1,470624,57037,-1.7,56051,-12.4
5,356377,2016/06,-17.5,413587,88370,-32.5,59670,-13.8
6,296708,2016/05,7.8,325217,59230,22.1,72352,-8.8
7,224356,2016/04,7.6,265987,67854,-1.1,67138,-15.6
8,157218,2016/03,29.4,198133,78681,-20.7,62389,-20.6
9,94829,2016/02,3.4,119452,62865,-23.3,48202,-20.6
10,46627,2016/01,-42.2,56587,56587,-17.6,46627,-17.6
11,822933,2015/12,13.8,839555,78621,2.5,80613,-2.0
12,742320,2015/11,10.8,760934,70357,0.6,70814,-2.5
13,671506,2015/10,-17.9,690577,78629,-18.7,63929,-2.8
14,607577,2015/09,31.6,611948,69947,11.3,77831,-0.7
15,529746,2015/08,3.7,542001,57417,3.0,59122,-2.3
16,470623,2015/07,-35.5,484584,64921,-12.1,57037,-2.9
17,413587,2015/06,49.2,419663,72887,21.2,88370,-1.5
18,325217,2015/05,-12.7,346776,60990,-2.9,59230,-6.2
19,265987,2015/04,-13.8,285786,79357,-14.5,67854,-6.9
20,198133,2015/03,25.2,206429,73344,7.3,78681,-4.0
21,119452,2015/02,11.1,133085,65401,-3.9,62865,-10.2
22,56587,2015/01,-28.0,67684,67684,-16.4,56587,-16.4
23,839555,2014/12,11.7,807389,81388,-3.4,78621,4.0
24,760934,2014/11,-10.5,726001,75461,-6.8,70357,4.8
25,690578,2014/10,12.4,650540,74059,6.2,78629,6.2
26,611949,2014/09,21.8,574749,68064,2.8,69947,6.2
27,542002,2014/08,-11.6,506685,76203,-24.6,57417,6.6
28,484585,2014/07,-10.9,430482,57045,13.8,64921,12.1
29,419664,2014/06,19.5,373437,62148,17.3,72887,12.4
30,346776,2014/05,-23.1,311289,80933,-24.6,60990,11.4
31,285787,2014/04,8.2,230356,61724,28.6,79357,24.1
32,206429,2014/03,12.1,168632,65785,11.5,73344,22.4
33,133085,2014/02,-3.4,102847,44678,46.4,65401,29.4
34,67684,2014/01,-17.0,58169,58169,16.4,67684,16.4
35,807566,2013/12,8.1,830230,73002,11.7,81565,-2.7
36,726001,2013/11,1.9,757228,63103,19.6,75461,-4.1
37,650540,2013/10,8.8,694125,75505,-1.9,74059,-6.3
38,576481,2013/09,-10.7,618620,79555,-14.4,68064,-6.8
39,508417,2013/08,33.6,539065,72183,5.6,76203,-5.7
40,432214,2013/07,-10.7,466882,60044,-5.0,57045,-7.4
41,375170,2013/06,-21.1,406837,74225,-13.9,63881,-7.8
42,311289,2013/05,31.1,332613,73440,10.2,80933,-6.4
43,230356,2013/04,-6.2,259172,61553,0.3,61724,-11.1
44,168633,2013/03,47.2,197619,84629,-22.3,65786,-14.7
45,102847,2013/02,-23.2,112990,68717,-35.0,44678,-9.0
46,58169,2013/01,0.0,44273,44273,31.4,58169,31.4
47,770900,2012/12,41.0,729635,56948,28.5,73204,5.7
48,697696,2012/11,-27.1,672687,60245,-13.8,51923,3.7
49,645773,2012/10,-3.0,612442,62062,14.8,71227,5.4
50,574546,2012/09,12.0,550380,69774,5.3,73452,4.4
51,501094,2012/08,12.0,480606,63806,2.8,65594,4.3
52,435500,2012/07,-6.1,416800,54573,7.3,58583,4.5
53,376917,2012/06,-14.0,362227,63674,-2.1,62357,4.1
54,314560,2012/05,24.8,298553,59029,22.8,72497,5.4
55,242063,2012/04,-34.7,239524,65243,-11.0,58091,1.1
56,183972,2012/03,69.5,174281,71502,24.4,88976,5.6
57,94996,2012/02,23.5,102779,44275,18.6,52496,-7.6
58,42500,2012/01,-25.4,58504,58504,-27.4,42500,-27.4
59,729635,2011/12,-5.5,805174,76530,-25.6,56948,-9.4
60,672687,2011/11,-2.9,728644,61119,-1.4,60245,-7.7
61,612442,2011/10,-11.1,667525,66775,-7.1,62062,-8.3
62,550380,2011/09,9.4,600750,75170,-7.2,69774,-8.4
63,480606,2011/08,16.9,525580,67488,-5.4,63806,-8.6
64,416800,2011/07,-14.3,458092,72011,-24.2,54573,-9.0
65,362227,2011/06,7.9,386081,82431,-22.8,63674,-6.2
66,298553,2011/05,-9.5,303650,73785,-20.0,59029,-1.7
67,239524,2011/04,-8.8,229865,60078,8.6,65243,4.2
68,174281,2011/03,61.5,169787,72547,-1.4,71502,2.6
69,102779,2011/02,-24.3,97240,51068,-13.3,44275,5.7
70,58504,2011/01,-23.5,46172,46172,26.7,58504,26.7
