,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3613702,2016/11,10.7,3669291,343824,1.6,349484,-1.5
1,3264218,2016/10,-2.7,3325467,328849,-4.0,315694,-1.8
2,2948524,2016/09,-3.5,2996618,311153,4.2,324337,-1.6
3,2624187,2016/08,2.1,2685465,312961,7.4,336082,-2.3
4,2288105,2016/07,2.3,2372504,304686,8.0,329145,-3.6
5,1958960,2016/06,-9.8,2067818,327009,-1.6,321710,-5.3
6,1637250,2016/05,16.6,1740809,335543,6.3,356627,-5.9
7,1280623,2016/04,-12.6,1405266,346378,-11.7,305915,-8.9
8,974708,2016/03,24.5,1058888,373046,-6.2,350011,-7.9
9,624697,2016/02,-18.1,685842,302362,-7.0,281232,-8.9
10,343465,2016/01,5.7,383480,383480,-10.4,343465,-10.4
11,3994313,2015/12,-5.5,4268987,352174,-7.7,325022,-6.4
12,3669291,2015/11,4.6,3916813,358685,-4.1,343824,-6.3
13,3325467,2015/10,5.7,3558128,355435,-7.5,328849,-6.5
14,2996618,2015/09,-0.6,3202693,353309,-11.9,311153,-6.4
15,2685465,2015/08,2.7,2849384,358837,-12.8,312961,-5.8
16,2372504,2015/07,-6.8,2490547,379146,-19.6,304686,-4.7
17,2067818,2015/06,-2.5,2111401,380114,-14.0,327009,-2.1
18,1740809,2015/05,-3.1,1731287,349708,-4.1,335543,0.6
19,1405266,2015/04,-7.2,1381579,351043,-1.3,346378,1.7
20,1058888,2015/03,23.4,1030536,376931,-1.0,373046,2.8
21,685842,2015/02,-21.1,653605,337430,-10.4,302362,4.9
22,383480,2015/01,8.9,316175,316175,21.3,383480,21.3
23,4268987,2014/12,-1.8,4392972,310271,13.5,352174,-2.8
24,3916813,2014/11,0.9,4082701,327562,9.5,358685,-4.1
25,3558128,2014/10,0.6,3755139,340323,4.4,355435,-5.2
26,3202693,2014/09,-1.5,3414816,328149,7.7,353309,-6.2
27,2849384,2014/08,-5.4,3086667,335854,6.8,358837,-7.7
28,2490547,2014/07,-0.3,2750813,373431,1.5,379146,-9.5
29,2111401,2014/06,8.7,2377382,386244,-1.6,380114,-11.2
30,1731287,2014/05,-0.4,1991138,412834,-15.3,349708,-13.1
31,1381579,2014/04,-6.9,1578304,391151,-10.3,351043,-12.5
32,1030536,2014/03,11.7,1187153,417704,-9.8,376931,-13.2
33,653605,2014/02,6.7,769449,341570,-1.2,337430,-15.1
34,316175,2014/01,1.9,427879,427879,-26.1,316175,-26.1
35,4392972,2013/12,-5.3,4960365,346702,-10.5,310271,-11.4
36,4082701,2013/11,-3.7,4613663,432985,-24.3,327562,-11.5
37,3755139,2013/10,3.7,4180678,454915,-25.2,340323,-10.2
38,3414816,2013/09,-2.3,3725763,397048,-17.4,328149,-8.3
39,3086667,2013/08,-10.1,3328715,406150,-17.3,335854,-7.3
40,2750813,2013/07,-3.3,2922565,473403,-21.1,373431,-5.9
41,2377382,2013/06,-6.4,2449162,414870,-6.9,386244,-2.9
42,1991138,2013/05,5.5,2034292,419858,-1.7,412834,-2.1
43,1578304,2013/04,-6.3,1614434,384528,1.7,391151,-2.2
44,1187152,2013/03,22.3,1229906,456475,-8.5,417704,-3.5
45,769449,2013/02,-20.2,773431,430343,-20.6,341570,-0.5
46,427879,2013/01,0.0,343088,343088,24.7,427879,24.7
47,2217965,2012/12,-17.4,2994779,198498,-23.1,152608,-25.9
48,2065357,2012/11,-12.9,2796282,216414,-14.6,184787,-26.1
49,1880570,2012/10,9.3,2579868,251485,-15.6,212230,-27.1
50,1668340,2012/09,2.2,2328379,307872,-37.0,194100,-28.3
51,1474240,2012/08,-12.1,2020507,304465,-37.6,189963,-27.0
52,1284277,2012/07,19.5,1716042,289378,-25.3,216247,-25.2
53,1068030,2012/06,7.7,1426664,280001,-35.4,180879,-25.1
54,887151,2012/05,-4.8,1146663,272174,-38.3,167978,-22.6
55,719173,2012/04,-12.2,874488,267857,-34.2,176368,-17.8
56,542805,2012/03,9.2,606631,232321,-13.5,200909,-10.5
57,341896,2012/02,16.5,374310,153463,19.9,184006,-8.6
58,157889,2012/01,-20.5,220847,220847,-28.5,157889,-28.5
59,2994779,2011/12,-8.3,2533658,227338,-12.7,198498,18.2
60,2796282,2011/11,-13.9,2306320,207071,4.5,216414,21.2
61,2579868,2011/10,-18.3,2099249,216484,16.2,251485,22.9
62,2328379,2011/09,1.1,1882765,250733,22.8,307872,23.7
63,2020507,2011/08,5.2,1632032,233501,30.4,304465,23.8
64,1716042,2011/07,3.3,1398531,229265,26.2,289378,22.7
65,1426664,2011/06,2.9,1169266,235590,18.9,280001,22.0
66,1146663,2011/05,1.6,933675,218882,24.3,272174,22.8
67,874488,2011/04,15.3,714793,230308,16.3,267857,22.3
68,606631,2011/03,51.4,484486,203928,13.9,232321,25.2
69,374310,2011/02,-30.5,280557,110017,39.5,153463,33.4
70,220847,2011/01,-2.8,170540,170540,29.5,220847,29.5
