,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3203946,2016/11,-1.8,4103460,371523,-26.9,271649,-21.9
1,2932297,2016/10,1.8,3731937,347600,-20.4,276699,-21.4
2,2655598,2016/09,-7.1,3384337,407349,-33.3,271880,-21.5
3,2383718,2016/08,0.1,2976988,341645,-14.3,292688,-19.9
4,2091030,2016/07,-8.3,2635343,347357,-15.8,292483,-20.6
5,1798547,2016/06,11.6,2287986,358837,-11.1,319078,-21.4
6,1479469,2016/05,4.6,1929149,355888,-19.7,285822,-23.3
7,1193647,2016/04,-13.4,1573261,396468,-31.1,273143,-24.1
8,920504,2016/03,11.1,1176793,432464,-27.0,315556,-21.8
9,604948,2016/02,-11.5,744329,362335,-21.6,283981,-18.7
10,320967,2016/01,-10.8,381994,381994,-16.0,320967,-16.0
11,4463263,2015/12,-3.2,4470757,409373,-12.1,359803,-0.2
12,4103460,2015/11,6.9,4061384,399098,-6.9,371523,1.0
13,3731937,2015/10,-14.7,3662286,414835,-16.2,347600,1.9
14,3384337,2015/09,19.2,3247451,377777,7.8,407349,4.2
15,2976988,2015/08,-1.6,2869674,378527,-9.7,341645,3.7
16,2635343,2015/07,-3.2,2491147,367838,-5.6,347357,5.8
17,2287986,2015/06,0.8,2123309,388704,-7.7,358837,7.8
18,1929149,2015/05,-10.2,1734605,353999,0.5,355888,11.2
19,1573261,2015/04,-8.3,1380606,320190,23.8,396468,13.9
20,1176793,2015/03,19.4,1060416,379940,13.8,432464,11.0
21,744329,2015/02,-5.2,680476,351496,3.1,362335,9.4
22,381994,2015/01,-6.7,328980,328980,16.1,381994,16.1
23,4470757,2014/12,2.6,4657687,477061,-14.2,409373,-4.0
24,4061384,2014/11,-3.8,4180626,414521,-3.7,399098,-2.8
25,3662286,2014/10,9.8,3766105,372872,11.3,414835,-2.8
26,3247451,2014/09,-0.2,3393233,393028,-3.9,377777,-4.3
27,2869674,2014/08,2.9,3000205,406913,-7.0,378527,-4.3
28,2491147,2014/07,-5.4,2593292,372995,-1.4,367838,-3.9
29,2123309,2014/06,9.8,2220297,384407,1.1,388704,-4.4
30,1734605,2014/05,10.6,1835890,402512,-12.1,353999,-5.5
31,1380606,2014/04,-15.7,1433378,335120,-4.5,320190,-3.7
32,1060416,2014/03,8.1,1098258,423797,-10.4,379940,-3.5
33,680476,2014/02,6.8,674461,347273,1.2,351496,0.9
34,328980,2014/01,-29.7,327188,327188,0.6,328980,0.6
35,4648317,2013/12,12.8,4054929,348450,34.2,467691,14.6
36,4180626,2013/11,11.2,3706479,353819,17.1,414521,12.8
37,3766105,2013/10,-5.1,3352660,360605,3.4,372872,12.3
38,3393233,2013/09,-3.4,2992055,339990,15.6,393028,13.4
39,3000205,2013/08,9.1,2652065,368688,10.4,406913,13.1
40,2593292,2013/07,-3.0,2283377,354819,5.1,372995,13.6
41,2220297,2013/06,-4.5,1928558,359747,6.8,384407,15.1
42,1835890,2013/05,20.1,1568811,325381,23.7,402512,17.0
43,1433378,2013/04,-20.9,1243430,323796,3.5,335120,15.3
44,1098258,2013/03,22.0,919634,308175,37.5,423797,19.4
45,674461,2013/02,6.1,611459,302910,14.6,347273,10.3
46,327188,2013/01,0.0,308549,308549,6.0,327188,6.0
47,632295,2012/12,-21.7,633423,54109,-20.3,43132,-0.2
48,589163,2012/11,0.1,579314,55119,-0.1,55076,1.7
49,534087,2012/10,-0.2,524195,55595,-1.1,55005,1.9
50,479082,2012/09,-0.1,468600,53463,3.1,55102,2.2
51,423980,2012/08,-14.3,415137,53599,2.9,55157,2.1
52,368823,2012/07,19.5,361538,53351,20.6,64352,2.0
53,304471,2012/06,1.4,308187,51595,4.3,53842,-1.2
54,250629,2012/05,5.6,256592,51207,3.7,53115,-2.3
55,197514,2012/04,2.9,205385,51415,-2.2,50301,-3.8
56,147213,2012/03,13.1,153970,53038,-7.8,48884,-4.4
57,98329,2012/02,-21.6,100932,50507,-14.4,43222,-2.6
58,55107,2012/01,1.8,50425,50425,9.3,55107,9.3
59,633423,2011/12,-1.8,594288,52124,3.8,54109,6.6
60,579314,2011/11,-0.9,542164,52081,5.8,55119,6.8
61,524195,2011/10,4.0,490083,53566,3.8,55595,7.0
62,468600,2011/09,-0.3,436517,56284,-5.0,53463,7.3
63,415137,2011/08,0.5,380233,57249,-6.4,53599,9.2
64,361538,2011/07,3.4,322984,49004,8.9,53351,11.9
65,308187,2011/06,0.8,273980,48660,6.0,51595,12.5
66,256592,2011/05,-0.4,225320,53429,-4.2,51207,13.9
67,205385,2011/04,-3.1,171891,43948,17.0,51415,19.5
68,153970,2011/03,5.0,127943,41969,26.4,53038,20.3
69,100932,2011/02,0.2,85974,40955,23.3,50507,17.4
70,50425,2011/01,-3.3,45019,45019,12.0,50425,12.0
