,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2884900,2016/11,-4.5,3302783,284572,-5.7,268476,-12.6
1,2616424,2016/10,-3.6,3018211,288126,-2.4,281244,-13.3
2,2335180,2016/09,6.4,2730085,301226,-3.1,291852,-14.5
3,2043328,2016/08,4.8,2428859,309823,-11.5,274167,-15.9
4,1769161,2016/07,-4.4,2119036,279149,-6.3,261659,-16.5
5,1507502,2016/06,4.8,1839887,326715,-16.2,273838,-18.1
6,1233664,2016/05,3.9,1513172,326526,-20.0,261179,-18.5
7,972485,2016/04,-7.5,1186646,325802,-22.9,251351,-18.0
8,721134,2016/03,41.3,860844,350575,-22.5,271808,-16.2
9,449326,2016/02,-25.1,510269,214034,-10.1,192401,-11.9
10,256925,2016/01,-0.1,296235,296235,-13.3,256925,-13.3
11,3560038,2015/12,-9.6,4802137,288735,-10.9,257255,-25.9
12,3302783,2015/11,-1.2,4513402,336829,-15.5,284572,-26.8
13,3018211,2015/10,-4.3,4176573,328523,-12.3,288126,-27.7
14,2730085,2015/09,-2.8,3848050,359775,-16.3,301226,-29.0
15,2428859,2015/08,11.0,3488275,353511,-12.4,309823,-30.4
16,2119036,2015/07,-14.6,3134764,412179,-32.3,279149,-32.4
17,1839887,2015/06,0.1,2722585,432393,-24.4,326715,-32.4
18,1513172,2015/05,0.2,2290192,463612,-29.6,326526,-33.9
19,1186646,2015/04,-7.1,1826580,531486,-38.7,325802,-35.0
20,860844,2015/03,63.8,1295094,456898,-23.3,350575,-33.5
21,510269,2015/02,-27.8,838196,401976,-46.8,214034,-39.1
22,296235,2015/01,2.6,436220,436220,-32.1,296235,-32.1
23,4802137,2014/12,-14.3,4143538,549084,-47.4,288735,15.9
24,4513402,2014/11,2.5,3594454,400641,-15.9,336829,25.6
25,4176573,2014/10,-8.7,3193813,541731,-39.3,328523,30.8
26,3848050,2014/09,1.8,2652082,438287,-17.9,359775,45.1
27,3488275,2014/08,-14.2,2213795,312034,13.3,353511,57.6
28,3134764,2014/07,-4.7,1901761,247129,66.8,412179,64.8
29,2722585,2014/06,-6.7,1654632,289385,49.4,432393,64.5
30,2290192,2014/05,-12.8,1365247,294778,57.3,463612,67.8
31,1826580,2014/04,16.3,1070469,299954,77.2,531486,70.6
32,1295094,2014/03,13.7,770515,276271,65.4,456898,68.1
33,838196,2014/02,-7.8,494244,217427,84.9,401976,69.6
34,436220,2014/01,-20.5,276817,276817,57.6,436220,57.6
35,4143538,2013/12,37.0,3340193,263501,108.4,549084,24.0
36,3594454,2013/11,-26.0,3076692,244314,64.0,400641,16.8
37,3193813,2013/10,23.6,2832378,224540,141.3,541731,12.8
38,2652082,2013/09,40.5,2607838,253791,72.7,438287,1.7
39,2213795,2013/08,26.3,2354047,278827,11.9,312034,-5.9
40,1901761,2013/07,-14.6,2075220,285535,-13.4,247129,-8.4
41,1654632,2013/06,-1.8,1789685,295138,-1.9,289385,-7.5
42,1365247,2013/05,-1.7,1494547,315458,-6.6,294778,-8.6
43,1070469,2013/04,8.6,1179089,321653,-6.7,299954,-9.2
44,770515,2013/03,27.1,857436,348605,-20.7,276271,-10.1
45,466262,2013/02,-21.1,463301,266844,-22.9,205670,0.6
46,276817,2013/01,0.0,201863,201863,37.1,276817,37.1
47,2724999,2012/12,-4.0,3034511,195085,2.8,200578,-10.2
48,2524421,2012/11,-4.8,2839426,191950,8.8,208856,-11.1
49,2315565,2012/10,3.5,2647476,217921,0.6,219281,-12.5
50,2096284,2012/09,-13.5,2429555,222381,-4.7,211895,-13.7
51,1884389,2012/08,-3.2,2207174,233255,5.0,244978,-14.6
52,1639411,2012/07,2.7,1973919,266686,-5.1,253194,-16.9
53,1386217,2012/06,-6.2,1707233,265860,-7.2,246594,-18.8
54,1139623,2012/05,3.6,1441373,305543,-14.0,262793,-20.9
55,876830,2012/04,4.4,1135830,326743,-22.3,253741,-22.8
56,623089,2012/03,18.0,809087,321953,-24.5,242996,-23.0
57,380093,2012/02,18.3,487134,225675,-8.7,205977,-22.0
58,174116,2012/01,-10.7,261459,261459,-33.4,174116,-33.4
59,3034511,2011/12,1.6,3626773,258645,-24.6,195085,-16.3
60,2839426,2011/11,-11.9,3368128,255958,-25.0,191950,-15.7
61,2647476,2011/10,-2.0,3112170,239958,-9.2,217921,-14.9
62,2429555,2011/09,-4.7,2872212,314164,-29.2,222381,-15.4
63,2207174,2011/08,-12.5,2558048,343167,-32.0,233255,-13.7
64,1973919,2011/07,0.3,2214881,400508,-33.4,266686,-10.9
65,1707233,2011/06,-13.0,1814373,360749,-26.3,265860,-5.9
66,1441373,2011/05,-6.5,1453624,335922,-9.0,305543,-0.8
67,1135830,2011/04,1.5,1117702,320091,2.1,326743,1.6
68,809087,2011/03,42.7,797611,301849,6.7,321953,1.4
69,487134,2011/02,-13.7,495762,224307,0.6,225675,-1.7
70,261459,2011/01,1.1,271455,271455,-3.7,261459,-3.7
