,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2009986,2016/11,1.9,2039077,190898,6.7,203743,-1.4
1,1806243,2016/10,1.3,1848178,189745,5.4,199980,-2.3
2,1606262,2016/09,16.5,1658433,188569,4.7,197490,-3.2
3,1408772,2016/08,-4.0,1469864,180455,-6.1,169465,-4.2
4,1239308,2016/07,-3.0,1289409,180435,-2.2,176479,-3.9
5,1062829,2016/06,3.8,1108974,200852,-9.4,182014,-4.2
6,880815,2016/05,-14.3,908122,178582,-1.8,175329,-3.0
7,705485,2016/04,12.9,729540,204316,0.1,204565,-3.3
8,500921,2016/03,35.6,525224,187432,-3.4,181140,-4.6
9,319781,2016/02,-28.3,337792,150164,-11.1,133566,-5.3
10,186214,2016/01,-2.5,187628,187628,-0.8,186214,-0.8
11,2229969,2015/12,0.0,1813008,189371,0.8,190893,23.0
12,2039077,2015/11,0.6,1623637,175087,9.0,190898,25.6
13,1848178,2015/10,0.6,1448550,159117,19.3,189745,27.6
14,1658433,2015/09,4.5,1289433,152354,23.8,188569,28.6
15,1469864,2015/08,0.0,1137079,149318,20.9,180455,29.3
16,1289409,2015/07,-10.2,987761,150905,19.6,180435,30.5
17,1108974,2015/06,12.5,836856,160455,25.2,200852,32.5
18,908122,2015/05,-12.6,676401,143553,24.4,178582,34.3
19,729540,2015/04,9.0,532848,162007,26.1,204316,36.9
20,525224,2015/03,24.8,370841,122288,53.3,187432,41.6
21,337792,2015/02,-20.0,248553,117622,27.7,150164,35.9
22,187628,2015/01,-0.9,130931,130931,43.3,187628,43.3
23,1813008,2014/12,8.2,1519573,152590,24.1,189371,19.3
24,1623637,2014/11,10.0,1366983,144387,21.3,175087,18.8
25,1448551,2014/10,4.4,1222596,141036,12.8,159117,18.5
26,1289433,2014/09,2.0,1081559,134979,12.9,152354,19.2
27,1137079,2014/08,-1.0,946580,136553,9.4,149318,20.1
28,987761,2014/07,-5.9,810027,121522,24.2,150905,21.9
29,836856,2014/06,11.8,688505,122472,31.0,160455,21.5
30,676401,2014/05,-11.4,566033,119644,20.0,143553,19.5
31,532848,2014/04,32.5,446389,131434,23.3,162007,19.4
32,370841,2014/03,4.0,314955,119011,2.8,122288,17.7
33,248553,2014/02,-10.2,195944,84065,39.9,117622,26.9
34,130931,2014/01,-14.2,111879,111879,17.0,130931,17.0
35,1519573,2013/12,5.7,1296083,105135,45.1,152590,17.2
36,1366983,2013/11,2.4,1190948,84253,71.4,144387,14.8
37,1222596,2013/10,4.5,1106695,87824,60.6,141036,10.5
38,1081559,2013/09,-1.1,1018871,101629,32.8,134979,6.2
39,946580,2013/08,12.4,917242,104698,30.4,136553,3.2
40,810028,2013/07,-0.8,812544,111974,8.5,121522,-0.3
41,688505,2013/06,2.4,700570,116725,4.9,122472,-1.7
42,566033,2013/05,-9.0,583845,124223,-3.7,119644,-3.0
43,446389,2013/04,10.4,459622,123578,6.3,131434,-2.9
44,314954,2013/03,41.6,336044,121027,-1.7,119011,-6.3
45,195944,2013/02,-24.9,215017,117899,-28.7,84065,-8.9
46,111879,2013/01,0.0,97118,97118,15.2,111879,15.2
47,798992,2012/12,2.7,868515,79201,-38.8,48466,-8.0
48,750525,2012/11,-6.4,789315,74961,-37.1,47180,-4.9
49,703345,2012/10,-16.8,714353,73121,-31.1,50407,-1.5
50,652938,2012/09,-8.5,641232,75732,-20.0,60552,1.8
51,592386,2012/08,-2.3,565500,73531,-10.0,66155,4.8
52,526231,2012/07,-10.8,491968,69391,-2.4,67704,7.0
53,458527,2012/06,-5.3,422578,74446,2.0,75922,8.5
54,382605,2012/05,0.2,348132,71477,12.1,80134,9.9
55,302471,2012/04,-3.5,276654,71216,12.3,79960,9.3
56,222511,2012/03,8.9,205438,77975,6.2,82839,8.3
57,139672,2012/02,19.6,127463,61775,23.1,76082,9.6
58,63590,2012/01,-19.7,65689,65689,-3.2,63590,-3.2
59,868515,2011/12,5.7,737101,65337,21.2,79201,17.8
60,789315,2011/11,2.5,671765,67286,11.4,74961,17.5
61,714353,2011/10,-3.4,604479,63157,15.8,73121,18.2
62,641232,2011/09,3.0,541322,60983,24.2,75732,18.5
63,565500,2011/08,6.0,480339,58611,25.5,73531,17.7
64,491968,2011/07,-6.8,421727,56516,22.8,69391,16.6
65,422578,2011/06,4.2,365212,62466,19.2,74446,15.7
66,348132,2011/05,0.4,302746,53806,32.8,71477,15.0
67,276654,2011/04,-8.7,248940,61500,15.8,71216,11.1
68,205438,2011/03,26.2,187440,63274,23.2,77975,9.6
69,127463,2011/02,-5.9,124166,53559,15.3,61775,2.7
70,65689,2011/01,0.5,70607,70607,-7.0,65689,-7.0
