,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1126003,2016/11,-0.5,840455,90765,-2.8,88266,34.0
1,1037737,2016/10,-31.3,749690,89371,-0.7,88746,38.4
2,948991,2016/09,21.0,660319,107137,20.6,129202,43.7
3,819789,2016/08,6.3,553182,95592,11.7,106757,48.2
4,713032,2016/07,29.7,457590,99040,1.4,100470,55.8
5,612562,2016/06,-24.8,358550,59907,29.3,77454,70.8
6,535108,2016/05,-19.0,298643,49212,109.1,102924,79.2
7,432184,2016/04,1.8,249431,82773,53.5,127029,73.3
8,305154,2016/03,80.3,166658,74289,68.0,124819,83.1
9,180336,2016/02,-37.7,92369,32992,109.8,69232,95.2
10,111104,2016/01,2.4,59377,59377,87.1,111104,87.1
11,948987,2015/12,19.6,905457,67423,61.0,108532,4.8
12,840455,2015/11,1.6,838034,65968,37.6,90765,0.3
13,749690,2015/10,-16.6,772066,122755,-27.2,89371,-2.9
14,660320,2015/09,12.1,649311,97112,10.3,107137,1.7
15,553182,2015/08,-3.5,552199,93177,2.6,95592,0.2
16,457590,2015/07,65.3,459022,84722,16.9,99040,-0.3
17,358550,2015/06,21.7,374300,65179,-8.1,59907,-4.2
18,298643,2015/05,-40.5,309121,72622,-32.2,49212,-3.4
19,249431,2015/04,11.4,236499,57483,44.0,82773,5.5
20,166658,2015/03,125.2,179016,87589,-15.2,74289,-6.9
21,92369,2015/02,-44.4,91427,51732,-36.2,32992,1.0
22,59377,2015/01,-11.9,39695,39695,49.6,59377,49.6
23,905457,2014/12,2.2,867010,45803,47.2,67423,4.4
24,838035,2014/11,-46.3,821207,68461,-3.6,65968,2.0
25,772067,2014/10,26.4,752746,91159,34.7,122755,2.6
26,649311,2014/09,4.2,661587,61116,58.9,97112,-1.9
27,552200,2014/08,10.0,600471,92707,0.5,93177,-8.0
28,459022,2014/07,30.0,507764,107536,-21.2,84722,-9.6
29,374301,2014/06,-10.3,400228,98718,-34.0,65179,-6.5
30,309121,2014/05,26.3,301510,99914,-27.3,72622,2.5
31,236499,2014/04,-34.4,201596,68150,-15.6,57483,17.3
32,179016,2014/03,69.3,133446,46129,89.9,87589,34.2
33,91427,2014/02,30.3,87317,33746,53.3,51732,4.7
34,39695,2014/01,-13.3,53571,53571,-25.9,39695,-25.9
35,867010,2013/12,-33.1,749176,78187,-41.4,45803,15.7
36,821207,2013/11,-24.9,670989,49954,37.0,68461,22.4
37,752746,2013/10,49.2,621035,59962,52.0,91159,21.2
38,661587,2013/09,-34.1,561073,63446,-3.7,61116,17.9
39,600471,2013/08,-13.8,497628,80599,15.0,92707,20.7
40,507764,2013/07,8.9,417028,88820,21.1,107536,21.8
41,400228,2013/06,-1.2,328208,69978,41.1,98718,21.9
42,301510,2013/05,46.6,258230,78682,27.0,99914,16.8
43,201597,2013/04,47.7,179548,58641,16.2,68150,12.3
44,133447,2013/03,36.7,120907,51011,-9.6,46129,10.4
45,87317,2013/02,-37.0,69896,39623,-14.8,33746,24.9
46,53571,2013/01,0.0,30273,30273,76.9,53571,76.9
47,487740,2012/12,26.1,490780,19685,87.3,36872,-0.6
48,450867,2012/11,-27.9,471095,19213,52.1,29228,-4.3
49,421639,2012/10,26.6,451883,26789,51.3,40547,-6.7
50,381092,2012/09,-45.8,425094,26563,20.5,32021,-10.4
51,349071,2012/08,8.6,398531,42948,37.6,59087,-12.4
52,289983,2012/07,0.3,355583,50743,7.2,54390,-18.4
53,235593,2012/06,4.5,304840,72032,-24.7,54230,-22.7
54,181364,2012/05,18.0,232808,63184,-17.9,51889,-22.1
55,129474,2012/04,1.2,169625,48557,-9.4,43983,-23.7
56,85491,2012/03,113.1,121067,44469,-2.3,43449,-29.4
57,42042,2012/02,-5.8,76598,38558,-47.1,20392,-45.1
58,21650,2012/01,10.0,38040,38040,-43.1,21650,-43.1
59,490780,2011/12,2.5,828201,53851,-63.4,19685,-40.7
60,471095,2011/11,-28.3,774350,56137,-65.8,19213,-39.2
61,451883,2011/10,0.9,718213,50717,-47.2,26789,-37.1
62,425094,2011/09,-38.2,667497,71207,-62.7,26563,-36.3
63,398531,2011/08,-15.4,596290,90050,-52.3,42948,-33.2
64,355583,2011/07,-29.5,506240,94965,-46.6,50743,-29.8
65,304840,2011/06,14.0,411275,86009,-16.3,72032,-25.9
66,232808,2011/05,30.1,325265,82266,-23.2,63184,-28.4
67,169625,2011/04,9.2,243000,80360,-39.6,48557,-30.2
68,121067,2011/03,15.3,162640,75554,-41.1,44469,-25.6
69,76598,2011/02,1.4,87086,37633,2.5,38558,-12.0
70,38040,2011/01,-29.4,49453,49453,-23.1,38040,-23.1
