,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2705548,2016/11,-60.5,2830869,143598,-8.6,131277,-4.4
1,2574271,2016/10,5.7,2687272,259327,28.1,332111,-4.2
2,2242160,2016/09,8.4,2427945,282879,11.1,314141,-7.7
3,1928019,2016/08,-9.1,2145066,296421,-2.3,289742,-10.1
4,1638277,2016/07,-2.8,1848645,378882,-15.8,318877,-11.4
5,1319399,2016/06,44.9,1469763,334860,-2.1,327878,-10.2
6,991522,2016/05,0.0,1134903,319498,-29.2,226308,-12.6
7,765214,2016/04,121.9,815405,225605,0.3,226317,-6.2
8,538896,2016/03,-69.2,589800,173365,-41.2,102011,-8.6
9,436886,2016/02,212.4,416435,313794,5.5,330945,4.9
10,105941,2016/01,-24.1,102641,102641,3.2,105941,3.2
11,2970413,2015/12,-2.8,2882294,93538,49.2,139544,3.1
12,2830869,2015/11,-44.6,2788752,112998,27.1,143598,1.5
13,2687271,2015/10,-8.3,2675754,279316,-7.2,259327,0.4
14,2427944,2015/09,-4.6,2396438,236318,19.7,282879,1.3
15,2145065,2015/08,-21.8,2160120,365173,-18.8,296421,-0.7
16,1848644,2015/07,13.1,1794947,456591,-17.0,378882,3.0
17,1469762,2015/06,4.8,1338356,343852,-2.6,334860,9.8
18,1134902,2015/05,41.6,994504,281325,13.6,319498,14.1
19,815404,2015/04,30.1,713179,196872,14.6,225605,14.3
20,589800,2015/03,-44.8,516307,136720,26.8,173365,14.2
21,416434,2015/02,205.7,379587,271855,15.4,313794,9.7
22,102641,2015/01,9.7,107732,107732,-4.7,102641,-4.7
23,2882294,2014/12,-17.2,3105532,96910,-3.5,93538,-7.2
24,2788756,2014/11,-59.5,3008623,154339,-26.8,112998,-7.3
25,2675758,2014/10,18.2,2854284,300667,-7.1,279316,-6.3
26,2396441,2014/09,-35.3,2553614,291164,-18.8,236318,-6.2
27,2160123,2014/08,-20.0,2262450,406200,-10.1,365173,-4.5
28,1794949,2014/07,32.8,1856250,343080,33.1,456591,-3.3
29,1338357,2014/06,22.2,1513170,382351,-10.1,343852,-11.6
30,994505,2014/05,42.9,1130819,252512,11.4,281325,-12.1
31,713180,2014/04,44.0,878307,177203,11.1,196872,-18.8
32,516307,2014/03,-49.7,701104,233787,-41.5,136720,-26.4
33,379587,2014/02,152.3,467317,363063,-25.1,271855,-18.8
34,107732,2014/01,11.2,104254,104254,3.3,107732,3.3
35,3105532,2013/12,-37.2,2986681,136100,-28.8,96910,4.0
36,3008623,2013/11,-48.7,2851035,133229,15.8,154339,5.5
37,2854284,2013/10,3.3,2717805,464461,-35.3,300667,5.0
38,2553617,2013/09,-28.3,2253344,318570,-8.6,291165,13.3
39,2262452,2013/08,18.4,1934774,306076,32.7,406200,16.9
40,1856252,2013/07,-10.3,1628698,358948,-4.4,343081,14.0
41,1513171,2013/06,51.4,1269750,276601,38.2,382352,19.2
42,1130819,2013/05,42.5,993149,202844,24.5,252512,13.9
43,878307,2013/04,-24.2,790305,166183,6.6,177204,11.1
44,701104,2013/03,-35.6,624122,102000,129.2,233787,12.3
45,467316,2013/02,248.2,522122,423530,-14.3,363063,-10.5
46,104254,2013/01,0.0,98592,98592,5.7,104254,5.7
47,2839914,2012/12,-4.5,2676819,106193,12.4,119358,6.1
48,2720556,2012/11,-72.1,2570626,229286,-45.5,125003,5.8
49,2595554,2012/10,43.9,2341340,295091,51.8,447858,10.9
50,2147696,2012/09,8.5,2046249,208535,49.3,311272,4.9
51,1836427,2012/08,-18.4,1837714,414460,-30.8,286860,-0.1
52,1549564,2012/07,37.7,1423254,363884,-3.4,351612,8.9
53,1197952,2012/06,31.8,1059370,261885,-2.5,255390,13.1
54,942562,2012/05,27.1,797484,169511,14.3,193785,18.2
55,748777,2012/04,61.1,627973,140140,8.8,152482,19.2
56,593618,2012/03,-76.9,487833,162324,-41.7,94671,21.7
57,501624,2012/02,343.4,325510,274585,49.1,409319,54.1
58,92305,2012/01,-13.1,57729,57729,59.9,92305,59.9
59,2676819,2011/12,-53.7,2301597,93835,13.2,106193,16.3
60,2570626,2011/11,-22.3,2207762,199271,15.1,229286,16.4
61,2341340,2011/10,41.5,2008492,223091,32.3,295091,16.6
62,2046249,2011/09,-49.7,1785400,227199,-8.2,208535,14.6
63,1837714,2011/08,13.9,1558201,356333,16.3,414460,17.9
64,1423254,2011/07,38.9,1201868,213379,70.5,363884,18.4
65,1059370,2011/06,54.5,988489,180742,44.9,261885,7.2
66,797484,2011/05,21.0,807747,134594,25.9,169511,-1.3
67,627973,2011/04,-13.7,673153,88971,57.5,140140,-6.7
68,487833,2011/03,-40.9,584182,244167,-33.5,162324,-16.5
69,325510,2011/02,439.2,340015,277258,-1.0,274585,-4.3
70,50925,2011/01,-45.7,62758,62758,-18.9,50925,-18.9
