,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1465998,2016/11,21.7,1587439,122429,19.9,146793,-7.7
1,1319205,2016/10,29.1,1465010,150759,-20.0,120614,-9.9
2,1198591,2016/09,-3.5,1314251,142650,-34.5,93408,-8.8
3,1105183,2016/08,-2.1,1171601,116543,-16.9,96847,-5.7
4,1008336,2016/07,-25.4,1055058,124804,-20.7,98967,-4.4
5,909369,2016/06,-29.8,930254,147349,-10.0,132619,-2.3
6,776750,2016/05,12.5,782905,169789,11.3,188912,-0.8
7,587838,2016/04,3.7,613116,177358,-5.3,167925,-4.1
8,419913,2016/03,33.2,435758,175434,-7.7,162010,-3.6
9,257903,2016/02,-10.8,260324,111527,9.1,121616,-0.9
10,136287,2016/01,-11.5,148797,148797,-8.4,136287,-8.4
11,1741449,2015/12,25.8,1998487,176148,-12.6,154010,-12.9
12,1587439,2015/11,-18.8,1822339,173278,-29.4,122429,-12.9
13,1465010,2015/10,5.7,1649061,154290,-2.3,150759,-11.2
14,1314251,2015/09,22.4,1494771,145938,-2.3,142650,-12.1
15,1171601,2015/08,-6.6,1348833,194421,-40.1,116543,-13.1
16,1055058,2015/07,-15.3,1154412,237048,-47.3,124804,-8.6
17,930254,2015/06,-13.2,917364,190368,-22.6,147349,1.4
18,782905,2015/05,-4.3,726996,172155,-1.4,169789,7.7
19,613116,2015/04,1.1,554841,163639,8.4,177358,10.5
20,435758,2015/03,57.3,391202,161442,8.7,175434,11.4
21,260324,2015/02,-25.0,229760,129030,-13.6,111527,13.3
22,148797,2015/01,-15.5,100730,100730,47.7,148797,47.7
23,1998487,2014/12,1.7,1459417,93615,88.2,176148,36.9
24,1822339,2014/11,12.3,1365802,108736,59.4,173278,33.4
25,1649061,2014/10,5.7,1257066,113814,35.6,154290,31.2
26,1494771,2014/09,-24.9,1143252,56232,159.5,145938,30.8
27,1348833,2014/08,-18.0,1087020,150643,29.1,194421,24.1
28,1154412,2014/07,24.5,936377,161194,47.1,237048,23.3
29,917364,2014/06,10.6,775183,159742,19.2,190368,18.3
30,726996,2014/05,5.2,615441,163038,5.6,172155,18.1
31,554841,2014/04,1.4,452403,133006,23.0,163639,22.6
32,391202,2014/03,25.1,319397,120816,33.6,161442,22.5
33,229760,2014/02,28.1,198581,85853,50.3,129030,15.7
34,100730,2014/01,7.6,112728,112728,-10.6,100730,-10.6
35,1459417,2013/12,-13.9,1631128,165579,-43.5,93615,-10.5
36,1365802,2013/11,-4.5,1465549,117408,-7.4,108736,-6.8
37,1257066,2013/10,102.4,1348141,116383,-2.2,113814,-6.8
38,1143252,2013/09,-62.7,1231758,178126,-68.4,56232,-7.2
39,1087020,2013/08,-6.5,1053632,190143,-20.8,150643,3.2
40,936377,2013/07,0.9,863489,157762,2.2,161194,8.4
41,775183,2013/06,-2.0,705727,221007,-27.7,159742,9.8
42,615441,2013/05,22.6,484720,91938,77.3,163038,27.0
43,452403,2013/04,10.1,392782,102853,29.3,133006,15.2
44,319397,2013/03,40.7,289929,157890,-23.5,120816,10.2
45,198581,2013/02,-23.8,132039,79296,8.3,85853,50.4
46,112728,2013/01,0.0,52743,52743,113.7,112728,113.7
47,1190025,2012/12,14.9,1174749,104832,-6.2,98379,1.3
48,1091646,2012/11,2.4,1069917,55437,54.5,85643,2.0
49,1006003,2012/10,-47.9,1014480,61718,35.5,83631,-0.8
50,922372,2012/09,54.9,952762,107796,48.8,160408,-3.2
51,761964,2012/08,-9.8,844966,77630,33.4,103575,-9.8
52,658389,2012/07,-24.2,767336,85393,34.5,114817,-14.2
53,543572,2012/06,67.9,681943,95602,58.4,151478,-20.3
54,392094,2012/05,35.7,586341,103862,-13.2,90187,-33.1
55,301907,2012/04,-52.0,482479,127313,-47.8,66449,-37.4
56,235458,2012/03,147.1,355166,147132,-5.9,138501,-33.7
57,96957,2012/02,37.0,208034,104182,-46.2,56041,-53.4
58,40916,2012/01,-61.0,103852,103852,-60.6,40916,-60.6
59,1174749,2011/12,89.1,1292771,99831,5.0,104832,-9.1
60,1069917,2011/11,-10.2,1192940,89715,-38.2,55437,-10.3
61,1014480,2011/10,-42.7,1103225,96461,-36.0,61718,-8.0
62,952762,2011/09,38.8,1006764,94090,14.6,107796,-5.4
63,844966,2011/08,-9.1,912674,110295,-29.6,77630,-7.4
64,767336,2011/07,-10.7,802379,150469,-43.2,85393,-4.4
65,681943,2011/06,-7.9,651910,125693,-23.9,95602,4.6
66,586341,2011/05,-18.4,526217,91517,13.5,103862,11.4
67,482479,2011/04,-13.5,434700,109266,16.5,127313,11.0
68,355166,2011/03,41.2,325434,111615,31.8,147132,9.1
69,208034,2011/02,0.3,213819,121629,-14.3,104182,-2.7
70,103852,2011/01,4.0,92190,92190,12.6,103852,12.6
