,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,12307363,2016/11,2.0,12101580,1112229,3.2,1147913,1.7
1,11159450,2016/10,0.9,10989350,1096402,2.7,1125822,1.5
2,10033630,2016/09,-3.1,9892949,1094607,1.9,1115436,1.4
3,8918192,2016/08,-0.9,8798342,1108347,3.9,1151393,1.4
4,7766799,2016/07,0.6,7689995,1095308,6.1,1162222,1.0
5,6604577,2016/06,2.0,6594687,1119774,3.2,1155484,0.2
6,5449093,2016/05,2.3,5474913,1094167,3.5,1132529,-0.5
7,4316564,2016/04,1.2,4380746,1090176,1.5,1107014,-1.5
8,3209550,2016/03,9.1,3290570,1045346,4.7,1093949,-2.5
9,2115601,2016/02,-9.9,2245224,1046953,-4.2,1002545,-5.8
10,1113056,2016/01,-6.2,1198271,1198271,-7.1,1113056,-7.1
11,13288487,2015/12,6.7,13071916,1215107,-2.3,1186907,1.7
12,12101580,2015/11,1.4,11856810,1158887,-4.0,1112229,2.1
13,10989350,2015/10,0.2,10697920,1080763,1.5,1096402,2.7
14,9892949,2015/09,-1.2,9617159,1059765,3.3,1094607,2.9
15,8798342,2015/08,1.2,8557394,1136556,-2.5,1108347,2.8
16,7689995,2015/07,-2.2,7420838,1090855,0.4,1095308,3.6
17,6594687,2015/06,2.3,6329983,1052164,6.4,1119774,4.2
18,5474913,2015/05,0.4,5277819,1088049,0.6,1094167,3.7
19,4380746,2015/04,4.3,4189770,1046091,4.2,1090176,4.6
20,3290570,2015/03,-0.2,3143679,1061492,-1.5,1045346,4.7
21,2245224,2015/02,-12.6,2082187,992964,5.4,1046953,7.8
22,1198271,2015/01,-1.4,1089223,1089223,10.0,1198271,10.0
23,13071916,2014/12,4.9,12612747,1132249,7.3,1215107,3.6
24,11856809,2014/11,7.2,11480498,1101927,5.2,1158887,3.3
25,10697920,2014/10,2.0,10378570,1047953,3.1,1080763,3.1
26,9617159,2014/09,-6.8,9330618,1076036,-1.5,1059765,3.1
27,8557394,2014/08,4.2,8254582,1050039,8.2,1136556,3.7
28,7420838,2014/07,3.7,7204543,1020824,6.9,1090855,3.0
29,6329983,2014/06,-3.3,6183719,1038249,1.3,1052164,2.4
30,5277819,2014/05,4.0,5145470,1038987,4.7,1088049,2.6
31,4189770,2014/04,-1.5,4106483,1053358,-0.7,1046091,2.0
32,3143679,2014/03,6.9,3053125,1081821,-1.9,1061492,3.0
33,2082187,2014/02,-8.8,1971304,975416,1.8,992964,5.6
34,1089223,2014/01,-3.8,995888,995888,9.4,1089223,9.4
35,12612750,2013/12,2.8,12058670,1023731,10.6,1132249,4.6
36,11480500,2013/11,5.2,11034940,993816,10.9,1101927,4.0
37,10378570,2013/10,-2.6,10041120,985425,6.3,1047953,3.4
38,9330618,2013/09,2.5,9055694,1019258,5.6,1076036,3.0
39,8254582,2013/08,2.9,8036436,1017260,3.2,1050039,2.7
40,7204543,2013/07,-1.7,7019176,1006737,1.4,1020824,2.6
41,6183719,2013/06,-0.1,6012439,997474,4.1,1038249,2.8
42,5145470,2013/05,-1.4,5014965,1045428,-0.6,1038987,2.6
43,4106483,2013/04,-2.6,3969537,975966,7.9,1053358,3.4
44,3053125,2013/03,10.9,2993571,1057314,2.3,1081821,2.0
45,1971304,2013/02,-2.0,1936257,977274,-0.2,975416,1.8
46,995888,2013/01,0.0,958983,958983,3.8,995888,3.8
47,6199357,2012/12,3.9,6107591,534001,0.9,539071,1.5
48,5660286,2012/11,-0.8,5573590,507058,2.3,518944,1.5
49,5141342,2012/10,0.9,5066532,503944,3.8,522867,1.5
50,4618475,2012/09,-1.9,4562588,509339,1.7,517922,1.2
51,4100553,2012/08,1.8,4053249,522924,1.0,527983,1.2
52,3572570,2012/07,0.1,3530325,502260,3.3,518745,1.2
53,3053826,2012/06,1.2,3028065,499568,3.7,518105,0.9
54,2535721,2012/05,2.0,2528497,512934,-0.2,512091,0.3
55,2023630,2012/04,-2.7,2015562,504319,-0.5,501889,0.4
56,1521741,2012/03,3.3,1511244,513233,0.5,515719,0.7
57,1006022,2012/02,-1.5,998011,492686,1.3,499192,0.8
58,506831,2012/01,-5.1,505325,505325,0.3,506831,0.3
59,6107591,2011/12,5.3,5896565,531168,0.5,534001,3.6
60,5573590,2011/11,0.6,5365396,510979,-0.8,507058,3.9
61,5066532,2011/10,-1.0,4854417,512229,-1.6,503944,4.4
62,4562588,2011/09,-2.6,4342187,488060,4.3,509339,5.1
63,4053249,2011/08,4.1,3854127,481054,8.7,522924,5.2
64,3530325,2011/07,0.5,3373072,483210,3.9,502260,4.7
65,3028065,2011/06,-2.6,2889862,483527,3.3,499568,4.8
66,2528497,2011/05,1.7,2406335,479187,7.0,512934,5.1
67,2015562,2011/04,-1.7,1927149,484570,4.1,504319,4.6
68,1511244,2011/03,4.2,1442578,487140,5.3,513233,4.8
69,998011,2011/02,-2.5,955439,469423,4.9,492686,4.4
70,505325,2011/01,-4.9,486016,486016,4.0,505325,4.0
