,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,129170368,2016/11,4.0,104040496,8942414,73.8,15539300,24.1
1,113631104,2016/10,-5.0,95098072,9075435,64.6,14935650,19.5
2,98695424,2016/09,9.9,86022640,10312330,52.4,15717660,14.7
3,82977768,2016/08,26.4,75710312,9111071,56.9,14295820,9.6
4,68681952,2016/07,7.6,66599240,9305814,21.6,11311790,3.1
5,57370160,2016/06,3.5,57293432,9345436,12.5,10511200,0.1
6,46858960,2016/05,7.1,47947992,9402254,8.0,10150740,-2.3
7,36708220,2016/04,-4.3,38545740,10007980,-5.3,9479171,-4.8
8,27229050,2016/03,40.5,28537760,10165160,-2.6,9899840,-4.6
9,17329210,2016/02,-31.5,18372610,7235161,-2.6,7045231,-5.7
10,10283980,2016/01,7.6,11137450,11137450,-7.7,10283980,-7.7
11,113598192,2015/12,6.9,107766688,10121694,-5.6,9557703,5.4
12,104040496,2015/11,-1.5,97644992,10379820,-13.9,8942414,6.6
13,95098080,2015/10,-12.0,87265184,9825677,-7.6,9075435,9.0
14,86022640,2015/09,13.2,77439504,10540190,-2.2,10312330,11.1
15,75710312,2015/08,-2.1,66899312,9377743,-2.8,9111071,13.2
16,66599240,2015/07,-0.4,57521568,8802382,5.7,9305814,15.8
17,57293432,2015/06,-0.6,48719192,8573772,9.0,9345436,17.6
18,47947992,2015/05,-6.1,40145420,8369608,12.3,9402254,19.4
19,38545740,2015/04,-1.5,31775810,8768028,14.1,10007980,21.3
20,28537760,2015/03,40.5,23007780,8330552,22.0,10165160,24.0
21,18372610,2015/02,-35.0,14677230,6808217,6.3,7235161,25.2
22,11137450,2015/01,10.0,7869009,7869009,41.5,11137450,41.5
23,107766688,2014/12,-2.5,87759128,7809911,29.6,10121694,22.8
24,97644992,2014/11,5.6,79949216,7977230,30.1,10379817,22.1
25,87265184,2014/10,-6.8,71971992,7663090,28.2,9825677,21.2
26,77439504,2014/09,12.4,64308900,8167137,29.1,10540190,20.4
27,66899312,2014/08,6.5,56141760,7808565,20.1,9377743,19.2
28,57521568,2014/07,2.7,48333200,7298488,20.6,8802382,19.0
29,48719180,2014/06,2.4,41034712,6439975,33.1,8573772,18.7
30,40145420,2014/05,-4.5,34594740,7407522,13.0,8369608,16.0
31,31775810,2014/04,5.3,27187210,7171149,22.3,8768028,16.9
32,23007780,2014/03,22.4,20016060,7025454,18.6,8330552,14.9
33,14677230,2014/02,-13.5,12990610,5352700,27.2,6808217,13.0
34,7869009,2014/01,0.8,7637910,7637910,3.0,7869009,3.0
35,87759128,2013/12,-2.1,80351280,6663065,17.2,7809911,9.2
36,79949216,2013/11,4.1,73688224,7160162,11.4,7977230,8.5
37,71971992,2013/10,-6.2,66528048,6646348,15.3,7663090,8.2
38,64308900,2013/09,4.6,59881700,7538412,8.3,8167137,7.4
39,56141760,2013/08,7.0,52343288,7314698,6.8,7808565,7.3
40,48333200,2013/07,13.3,45028592,6948658,5.0,7298488,7.3
41,41034712,2013/06,-13.1,38079940,6613775,-2.6,6439975,7.8
42,34594740,2013/05,3.3,31466160,6975079,6.2,7407522,9.9
43,27187210,2013/04,2.1,24491080,6440287,11.3,7171149,11.0
44,20016060,2013/03,31.3,18050800,6749714,4.1,7025454,10.9
45,12990610,2013/02,-29.9,11301080,6337090,-15.5,5352700,14.9
46,7637910,2013/01,0.0,4963991,4963991,53.9,7637910,53.9
47,63820940,2012/12,-7.3,61616472,4902307,9.0,5343155,3.6
48,58477780,2012/11,7.8,56714160,5226169,10.3,5764732,3.1
49,52713048,2012/10,-11.6,51487992,4905093,9.0,5346939,2.4
50,47366112,2012/09,5.5,46582900,5274167,14.7,6051772,1.7
51,41314340,2012/08,4.2,41308740,5218904,9.9,5735843,0.0
52,35578500,2012/07,5.6,36089832,4923796,11.8,5505063,-1.4
53,30073430,2012/06,-5.0,31166030,4900819,6.3,5211831,-3.5
54,24861600,2012/05,12.8,26265220,5285390,3.8,5488005,-5.3
55,19373600,2012/04,-6.0,20979820,5567147,-12.6,4867229,-7.7
56,14506370,2012/03,2.1,15412680,5835633,-11.2,5180247,-5.9
57,9326121,2012/02,19.4,9577045,4234090,19.9,5075437,-2.6
58,4250684,2012/01,-13.3,5342955,5342955,-20.4,4250684,-20.4
59,61616472,2011/12,-6.2,54703112,4481890,9.4,4902307,12.6
60,56714160,2011/11,6.5,50221220,4763066,9.7,5226169,12.9
61,51487992,2011/10,-7.0,45458152,4205668,16.6,4905093,13.3
62,46582900,2011/09,1.0,41252488,4825915,9.3,5274167,12.9
63,41308740,2011/08,6.0,36426568,5047181,3.4,5218904,13.4
64,36089832,2011/07,0.5,31379390,4966574,-0.9,4923796,15.0
65,31166030,2011/06,-7.3,26412820,4559274,7.5,4900819,18.0
66,26265220,2011/05,-5.1,21853540,4695972,12.6,5285390,20.2
67,20979820,2011/04,-4.6,17157570,4580837,21.5,5567147,22.3
68,15412680,2011/03,37.8,12576730,5321356,9.7,5835633,22.5
69,9577045,2011/02,-20.8,7255377,3340421,26.8,4234090,32.0
70,5342955,2011/01,19.2,3914956,3914956,36.5,5342955,36.5
