,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,79732664,2016/11,3.3,87156832,7590188,4.1,7901872,-8.5
1,71830792,2016/10,10.9,79566632,7868770,-2.8,7650921,-9.7
2,64179872,2016/09,4.4,71697856,8644287,-20.2,6897056,-10.5
3,57282820,2016/08,-2.8,63053580,7904349,-16.5,6604053,-9.1
4,50678760,2016/07,-0.2,55149232,7303688,-7.0,6793923,-8.1
5,43884840,2016/06,-8.5,47845540,7774298,-12.4,6809680,-8.3
6,37075160,2016/05,-2.1,40071248,7277126,2.3,7444142,-7.5
7,29631020,2016/04,1.0,32794120,7738060,-1.8,7602960,-9.6
8,22028060,2016/03,10.6,25056060,8544543,-11.9,7524268,-12.1
9,14503790,2016/02,-11.7,16511520,7266896,-6.4,6802258,-12.2
10,7701531,2016/01,0.5,9244626,9244626,-16.7,7701531,-16.7
11,94820256,2015/12,1.0,112609280,9383073,-18.3,7663427,-15.8
12,87156832,2015/11,-4.5,103042600,9055014,-16.2,7590188,-15.6
13,79566640,2015/10,-7.2,93986160,9444373,-17.5,7947047,-15.5
14,71619600,2015/09,8.4,84541776,9510111,-9.9,8566010,-15.3
15,63053592,2015/08,8.2,75031672,8638328,-8.5,7904349,-16.0
16,55149240,2015/07,-6.1,66393340,8677449,-15.8,7304025,-16.9
17,47845208,2015/06,6.8,57715900,11300080,-31.2,7773961,-17.1
18,40071248,2015/05,-5.9,46415808,8707783,-16.4,7277126,-13.7
19,32794130,2015/04,-9.4,37708032,8241896,-6.1,7737897,-13.0
20,25056230,2015/03,17.6,29466130,11651610,-26.7,8544706,-15.0
21,16511520,2015/02,-21.4,17814520,8506497,-14.6,7266896,-7.3
22,9244626,2015/01,-3.1,9308025,9308025,-0.7,9244626,-0.7
23,112762528,2014/12,5.3,112926872,9703804,-1.7,9536326,-0.2
24,103226208,2014/11,-4.1,103223064,9981318,-9.3,9055014,0.0
25,94171192,2014/10,-2.6,93241752,10025660,-5.8,9444373,1.0
26,84726816,2014/09,12.2,83216096,9594263,1.0,9695150,1.8
27,75031664,2014/08,-0.4,73621832,9816714,-12.0,8638328,1.9
28,66393340,2014/07,-23.2,63805120,9720769,-10.7,8677449,4.1
29,57715888,2014/06,29.8,54084352,9435644,19.8,11300080,6.7
30,46415808,2014/05,5.6,44648700,10356290,-15.9,8707783,4.0
31,37708032,2014/04,-29.2,34292408,8986211,-8.3,8243326,10.0
32,29464700,2014/03,37.0,25306200,8613451,35.3,11650180,16.4
33,17814520,2014/02,-8.6,16692750,7399089,15.0,8506497,6.7
34,9308025,2014/01,-5.4,9293659,9293659,0.2,9308025,0.2
35,113067904,2013/12,-1.4,106098496,7836021,25.6,9844845,6.6
36,103223104,2013/11,-0.5,98262520,8032102,24.3,9981318,5.0
37,93241752,2013/10,4.7,90230416,8608837,16.5,10034450,3.3
38,83207296,2013/09,-2.3,81621584,9775324,-1.9,9585471,1.9
39,73621832,2013/08,2.3,71846256,9763444,0.5,9816714,2.5
40,63805120,2013/07,0.4,62082820,9947320,-3.5,9597075,2.8
41,54208040,2013/06,-7.7,52135500,7065440,35.3,9559338,4.0
42,44648700,2013/05,16.4,45070060,8142295,27.2,10356290,-0.9
43,34292408,2013/04,3.3,36927760,9111411,-2.3,8896978,-7.1
44,25306200,2013/03,16.4,27816350,9805866,-12.2,8613451,-9.0
45,16692750,2013/02,-20.4,18010480,9225339,-19.8,7399089,-7.3
46,9293659,2013/01,0.0,8785144,8785144,5.8,9293659,5.8
47,32185090,2012/12,42.0,38408480,2915362,3.3,3012512,-16.2
48,29172580,2012/11,-9.1,35493120,2950710,-28.1,2120899,-17.8
49,27051680,2012/10,-7.9,32542410,3149683,-26.0,2332172,-16.9
50,24719500,2012/09,2.8,29392720,3168295,-20.1,2532632,-15.9
51,22186870,2012/08,-11.2,26224430,3617577,-31.9,2464773,-15.4
52,19722100,2012/07,5.2,22606850,3332520,-16.7,2776444,-12.8
53,16945660,2012/06,-9.6,19274330,3304841,-20.2,2638070,-12.1
54,14307590,2012/05,-1.0,15969490,3245467,-10.1,2917048,-10.4
55,11390540,2012/04,-1.0,12724020,3343495,-11.8,2948229,-10.5
56,8442310,2012/03,5.8,9380528,3502656,-14.9,2979493,-10.0
57,5462817,2012/02,6.3,5877872,2697853,4.3,2814598,-7.1
58,2648218,2012/01,-9.2,3180020,3180020,-16.7,2648218,-16.7
59,38408480,2011/12,-1.2,38608608,3152104,-7.5,2915362,-0.5
60,35493120,2011/11,-6.3,35456512,3214584,-8.2,2950710,0.1
61,32542410,2011/10,-0.6,32241920,3024499,4.1,3149683,0.9
62,29392720,2011/09,-12.4,29217420,3146005,0.7,3168295,0.6
63,26224430,2011/08,8.6,26071420,3357218,7.8,3617577,0.6
64,22606850,2011/07,0.8,22714200,3505391,-4.9,3332520,-0.5
65,19274330,2011/06,1.8,19208810,3570407,-7.4,3304841,0.3
66,15969490,2011/05,-2.9,15638400,3361613,-3.5,3245467,2.1
67,12724020,2011/04,-4.5,12276790,3404934,-1.8,3343495,3.6
68,9380528,2011/03,29.8,8871857,3026442,15.7,3502656,5.7
69,5877872,2011/02,-15.2,5845414,2780899,-3.0,2697853,0.6
70,3180020,2011/01,0.9,3064516,3064516,3.8,3180020,3.8
