,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,584766,2016/11,4.5,642056,56541,16.8,66055,-8.9
1,518711,2016/10,31.9,585513,52723,19.9,63228,-11.4
2,455483,2016/09,-19.9,532790,58794,-18.5,47946,-14.5
3,407537,2016/08,2.8,473996,50518,18.5,59851,-14.0
4,347686,2016/07,42.2,423478,49136,18.5,58225,-17.9
5,289461,2016/06,-32.8,374342,59259,-30.9,40950,-22.7
6,248512,2016/05,20.2,315083,60966,0.0,60943,-21.1
7,187568,2016/04,-12.7,254117,62143,-18.4,50707,-26.2
8,136861,2016/03,64.7,191974,61401,-5.4,58092,-28.7
9,78769,2016/02,-18.9,130573,48093,-26.6,35277,-39.7
10,43492,2016/01,-26.3,82480,82480,-47.3,43492,-47.3
11,701086,2015/12,4.4,1048349,138180,-57.3,59030,-33.1
12,642056,2015/11,7.2,910168,108741,-48.0,56541,-29.5
13,585515,2015/10,-10.3,801427,90305,-41.6,52723,-26.9
14,532792,2015/09,16.4,711122,93710,-37.3,58794,-25.1
15,473997,2015/08,2.8,617412,88569,-43.0,50518,-23.2
16,423479,2015/07,-17.1,528843,85750,-42.7,49136,-19.9
17,374343,2015/06,-2.8,443093,72117,-17.8,59259,-15.5
18,315083,2015/05,-1.9,370976,85217,-28.5,60966,-15.1
19,254117,2015/04,1.2,285759,87639,-29.1,62143,-11.1
20,191974,2015/03,27.7,198120,74534,-17.6,61401,-3.1
21,130573,2015/02,-41.7,123586,60284,-20.2,48093,14.7
22,82480,2015/01,-40.3,63302,63302,30.3,82480,30.3
23,1048349,2014/12,27.1,1099854,110176,25.4,138180,-4.7
24,910170,2014/11,20.4,989679,97940,11.0,108741,-8.0
25,801429,2014/10,-3.6,891739,71893,25.6,90305,-10.1
26,711124,2014/09,5.8,820836,86488,8.4,93710,-13.3
27,617413,2014/08,3.3,734348,85869,3.1,88569,-15.8
28,528844,2014/07,18.9,648479,103756,-17.4,85750,-18.3
29,443094,2014/06,-15.4,544723,102974,-30.0,72117,-18.7
30,370977,2014/05,-2.8,441749,86590,-1.6,85217,-16.0
31,285760,2014/04,17.6,355159,82098,6.8,87639,-19.5
32,198101,2014/03,23.6,273061,87049,-14.4,74534,-27.5
33,113868,2014/02,-4.8,186012,73564,-18.0,60284,-38.8
34,63302,2014/01,-42.5,112448,112448,-43.7,63302,-43.7
35,1099854,2013/12,12.5,1440140,122182,-9.8,110176,-23.6
36,989679,2013/11,36.2,1317958,126241,-22.4,97940,-24.9
37,891739,2013/10,-16.9,1191717,111898,-35.8,71893,-25.2
38,819846,2013/09,0.7,1079819,100512,-13.9,86488,-24.1
39,733358,2013/08,-17.2,979309,136568,-37.1,85869,-25.1
40,647489,2013/07,0.8,842741,113728,-8.8,103756,-23.2
41,544724,2013/06,18.9,729012,102347,0.6,102974,-25.3
42,441750,2013/05,5.5,626664,134116,-35.4,86590,-29.5
43,355159,2013/04,-5.7,492551,139704,-41.2,82098,-27.9
44,273061,2013/03,18.3,352844,141483,-38.5,87049,-22.6
45,186012,2013/02,-34.6,211361,133063,-44.7,73564,-12.0
46,112448,2013/01,0.0,78298,78298,43.6,112448,43.6
47,1417222,2012/12,-4.2,1810981,134670,-11.3,119421,-21.7
48,1297801,2012/11,14.5,1676311,141177,-11.7,124596,-22.6
49,1173206,2012/10,10.8,1535134,154431,-29.5,108800,-23.6
50,1064406,2012/09,-26.8,1380703,140661,-30.2,98173,-22.9
51,965896,2012/08,20.5,1240041,157905,-15.1,134026,-22.1
52,831870,2012/07,11.8,1082137,182551,-39.1,111225,-23.1
53,720645,2012/06,-26.7,899586,205221,-51.5,99456,-19.9
54,621189,2012/05,-0.3,694365,131926,2.9,135742,-10.5
55,485448,2012/04,-2.4,562439,151538,-10.1,136173,-13.7
56,349275,2012/03,4.3,410900,148858,-6.3,139510,-15.0
57,209766,2012/02,76.1,262043,134986,-0.9,133804,-19.9
58,75962,2012/01,-43.6,127056,127056,-40.2,75962,-40.2
59,1810981,2011/12,-4.6,1275345,118157,14.0,134670,42.0
60,1676311,2011/11,-8.6,1157188,119579,18.1,141177,44.9
61,1535134,2011/10,9.8,1037610,106716,44.7,154431,47.9
62,1380703,2011/09,-10.9,930893,114898,22.4,140662,48.3
63,1240041,2011/08,-13.5,815995,102262,54.4,157905,52.0
64,1082137,2011/07,-11.0,713733,108239,68.7,182550,51.6
65,899586,2011/06,55.5,605494,107238,91.4,205221,48.6
66,694365,2011/05,-12.9,498256,100496,31.3,131926,39.3
67,562439,2011/04,1.8,397760,109209,38.8,151538,41.4
68,410900,2011/03,10.3,288551,125146,18.9,148858,42.4
69,262043,2011/02,6.2,163404,66503,103.0,134986,60.4
70,127056,2011/01,7.5,96901,96901,31.1,127056,31.1
