,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8145181,2016/11,44.9,6938268,514322,86.2,957635,17.4
1,7187546,2016/10,-25.7,6423946,653718,1.1,661027,11.9
2,6526519,2016/09,-3.4,5770228,690880,28.8,889693,13.1
3,5636826,2016/08,59.2,5079348,676941,36.0,920650,11.0
4,4716176,2016/07,-18.5,4402407,722004,-19.9,578149,7.1
5,4138027,2016/06,1.9,3680403,810400,-12.4,709789,12.4
6,3428238,2016/05,36.1,2870003,550006,26.6,696418,19.5
7,2731820,2016/04,-44.8,2319997,587520,-12.9,511703,17.8
8,2220117,2016/03,13.8,1732477,510691,81.3,926130,28.1
9,1293987,2016/02,69.5,1221786,569493,42.9,813877,5.9
10,480110,2016/01,-41.7,652293,652293,-26.4,480110,-26.4
11,7762132,2015/12,60.2,6952281,514946,60.0,823864,11.6
12,6938268,2015/11,-21.3,6437335,581302,-11.5,514322,7.8
13,6423946,2015/10,-5.4,5856033,521746,25.3,653718,9.7
14,5770228,2015/09,2.1,5334287,677482,2.0,690880,8.2
15,5079348,2015/08,-6.2,4656805,725437,-6.7,676941,9.1
16,4402407,2015/07,-10.9,3931368,522070,38.3,722004,12.0
17,3680403,2015/06,47.3,3409298,557645,45.3,810400,7.9
18,2870003,2015/05,-6.4,2851653,575307,-4.4,550006,0.6
19,2319997,2015/04,15.0,2276346,603072,-2.6,587520,1.9
20,1732477,2015/03,-10.3,1673274,711109,-28.2,510691,3.5
21,1221786,2015/02,-12.7,962165,455119,25.1,569493,27.0
22,652293,2015/01,26.7,507046,507046,28.6,652293,28.6
23,6952281,2014/12,-11.4,6176741,569409,-9.6,514946,12.6
24,6437335,2014/11,11.4,5607332,589623,-1.4,581302,14.8
25,5856033,2014/10,-23.0,5017709,566933,-8.0,521746,16.7
26,5334287,2014/09,-6.6,4450776,654849,3.5,677482,19.9
27,4656805,2014/08,39.0,3795927,701314,3.4,725437,22.7
28,3931368,2014/07,-6.4,3094613,597114,-12.6,522070,27.0
29,3409298,2014/06,-3.1,2497499,426595,30.7,557645,36.5
30,2851653,2014/05,-4.6,2070904,439997,30.8,575307,37.7
31,2276346,2014/04,-15.2,1630907,423998,42.2,603072,39.6
32,1673274,2014/03,56.3,1206909,491958,44.5,711109,38.6
33,962165,2014/02,-10.2,714951,312309,45.7,455119,34.6
34,507046,2014/01,-10.9,402642,402642,25.9,507046,25.9
35,6176741,2013/12,-3.4,9013760,627062,-9.2,569409,-31.5
36,5607332,2013/11,4.0,8386698,815269,-27.7,589623,-33.1
37,5017709,2013/10,-13.4,7571429,788945,-28.1,566933,-33.7
38,4450776,2013/09,-6.6,6782484,894031,-26.8,654849,-34.4
39,3795927,2013/08,17.5,5888453,1120815,-37.4,701314,-35.5
40,3094613,2013/07,40.0,4767638,903366,-33.9,597114,-35.1
41,2497499,2013/06,-3.0,3864272,645201,-33.9,426595,-35.4
42,2070904,2013/05,3.8,3219071,777904,-43.4,439997,-35.7
43,1630907,2013/04,-13.8,2441167,727960,-41.8,423998,-33.2
44,1206909,2013/03,57.5,1713207,691947,-28.9,491958,-29.5
45,714951,2013/02,-22.4,1021260,566500,-44.9,312309,-30.0
46,402642,2013/01,0.0,454760,454760,-11.5,402642,-11.5
47,9013760,2012/12,-23.1,9147243,773521,-18.9,627062,-1.5
48,8386698,2012/11,3.3,8373722,766070,6.4,815269,0.2
49,7571429,2012/10,-11.8,7607652,805309,-2.0,788945,-0.5
50,6782484,2012/09,-20.2,6802343,1045704,-14.5,894031,-0.3
51,5888453,2012/08,24.1,5756639,891421,25.7,1120815,2.3
52,4767638,2012/07,40.0,4865218,632240,42.9,903366,-2.0
53,3864272,2012/06,-17.0,4232978,783384,-17.6,645201,-8.7
54,3219071,2012/05,6.9,3449594,662376,17.4,777904,-6.7
55,2441167,2012/04,5.2,2787218,693718,4.9,727960,-12.4
56,1713207,2012/03,22.1,2093500,716387,-3.4,691947,-18.2
57,1021260,2012/02,24.6,1377113,612145,-7.4,566500,-25.8
58,454760,2012/01,-41.2,764968,764968,-40.5,454760,-40.5
59,9147243,2011/12,1.0,10271390,851006,-9.1,773521,-10.9
60,8373722,2011/11,-4.9,9420386,994342,-23.0,766070,-11.1
61,7607652,2011/10,-23.0,8426044,946028,-14.9,805309,-9.7
62,6802343,2011/09,17.3,7480016,884949,18.2,1045704,-9.1
63,5756639,2011/08,41.0,6595067,888819,0.3,891421,-12.7
64,4865218,2011/07,-19.3,5706248,983114,-35.7,632240,-14.7
65,4232978,2011/06,18.3,4723134,1016519,-22.9,783384,-10.4
66,3449594,2011/05,-4.5,3706615,758530,-12.7,662376,-6.9
67,2787218,2011/04,-3.2,2948085,790980,-12.3,693718,-5.4
68,2093500,2011/03,17.0,2157105,783165,-8.5,716387,-2.9
69,1377113,2011/02,-20.0,1373940,654338,-6.4,612145,0.2
70,764968,2011/01,-10.1,719602,719602,6.3,764968,6.3
