,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1608070,2016/11,5.3,1679169,149175,0.2,149406,-4.2
1,1458664,2016/10,7.1,1529994,121657,16.6,141859,-4.7
2,1316805,2016/09,-11.8,1408337,151980,-12.8,132514,-6.5
3,1184291,2016/08,4.9,1256357,119419,25.9,150307,-5.7
4,1033984,2016/07,15.9,1136938,150674,-4.9,143291,-9.1
5,890693,2016/06,-21.4,986264,145290,-14.9,123619,-9.7
6,767074,2016/05,-2.3,840974,139353,12.9,157319,-8.8
7,609755,2016/04,-7.3,701621,174458,-7.8,160935,-13.1
8,448819,2016/03,29.7,527163,181038,-4.1,173583,-14.9
9,275236,2016/02,-5.3,346125,150087,-10.8,133838,-20.5
10,141398,2016/01,-12.4,196038,196038,-27.9,141398,-27.9
11,1840628,2015/12,8.2,2218277,181149,-10.9,161458,-17.0
12,1679169,2015/11,22.6,2037128,181626,-17.9,149175,-17.6
13,1529994,2015/10,-20.0,1855502,219669,-44.6,121657,-17.5
14,1408337,2015/09,27.3,1635833,186738,-18.6,151980,-13.9
15,1256357,2015/08,-20.7,1449095,206601,-42.2,119419,-13.3
16,1136938,2015/07,3.7,1242494,201458,-25.2,150674,-8.5
17,986264,2015/06,4.3,1041036,182514,-20.4,145290,-5.3
18,840974,2015/05,-20.1,858522,174355,-20.1,139353,-2.0
19,701621,2015/04,-3.6,684167,186758,-6.6,174458,2.5
20,527163,2015/03,20.6,497409,177491,2.0,181038,6.0
21,346125,2015/02,-23.4,319918,133234,12.6,150087,8.2
22,196038,2015/01,8.2,186684,186684,5.0,196038,5.0
23,2218277,2014/12,-0.3,2249715,182972,-1.0,181149,-1.4
24,2037128,2014/11,-17.3,2066743,171873,5.7,181626,-1.4
25,1855502,2014/10,17.6,1894870,191046,15.0,219669,-2.1
26,1635833,2014/09,-9.6,1703824,183716,1.6,186738,-4.0
27,1449095,2014/08,2.5,1520108,171185,20.7,206601,-4.7
28,1242494,2014/07,10.4,1348923,185156,8.8,201458,-7.9
29,1041036,2014/06,4.7,1163767,152662,19.5,182514,-10.6
30,858522,2014/05,-6.6,1011105,188387,-7.4,174355,-15.1
31,684167,2014/04,5.2,822718,186637,0.1,186758,-16.8
32,497409,2014/03,33.2,636081,215669,-17.7,177491,-21.8
33,319918,2014/02,-28.6,420412,175851,-24.2,133234,-23.9
34,186684,2014/01,2.0,244561,244561,-23.7,186684,-23.7
35,2249715,2013/12,6.4,2857371,196313,-6.8,182972,-21.3
36,2066743,2013/11,-10.0,2661058,223858,-23.2,171873,-22.3
37,1894870,2013/10,4.0,2437200,241060,-20.7,191046,-22.3
38,1703824,2013/09,7.3,2196140,228043,-19.4,183716,-22.4
39,1520108,2013/08,-7.5,1968097,223160,-23.3,171185,-22.8
40,1348923,2013/07,21.3,1744937,259859,-28.7,185156,-22.7
41,1163767,2013/06,-19.0,1485078,293347,-48.0,152662,-21.6
42,1011105,2013/05,0.9,1191731,267451,-29.6,188387,-15.1
43,822718,2013/04,-13.5,924280,270619,-31.0,186637,-11.0
44,636081,2013/03,22.6,653661,233709,-7.7,215669,-2.7
45,420412,2013/02,-28.1,419952,213916,-17.8,175851,0.1
46,244561,2013/01,0.0,206036,206036,18.7,244561,18.7
47,2857371,2012/12,-12.3,2895671,200943,-2.3,196313,-1.3
48,2661058,2012/11,-7.1,2694728,227555,-1.6,223858,-1.2
49,2437200,2012/10,5.7,2467173,237192,1.6,241060,-1.2
50,2196140,2012/09,2.2,2229981,188199,21.2,228043,-1.5
51,1968097,2012/08,-14.1,2041782,201052,11.0,223160,-3.6
52,1744937,2012/07,-11.4,1840730,218202,19.1,259859,-5.2
53,1485078,2012/06,9.7,1622528,231044,27.0,293347,-8.5
54,1191731,2012/05,-1.2,1391484,303543,-11.9,267451,-14.4
55,924280,2012/04,15.8,1087941,304983,-11.3,270619,-15.0
56,653661,2012/03,9.3,782958,302613,-22.8,233709,-16.5
57,419952,2012/02,3.8,480345,206940,3.4,213916,-12.6
58,206036,2012/01,2.5,273405,273405,-24.6,206036,-24.6
59,2895671,2011/12,-11.7,3612078,287932,-30.2,200943,-19.8
60,2694728,2011/11,-4.1,3324146,252797,-10.0,227555,-18.9
61,2467173,2011/10,26.0,3071349,265775,-10.8,237192,-19.7
62,2229981,2011/09,-6.4,2805574,307037,-38.7,188199,-20.5
63,2041782,2011/08,-7.8,2498537,331382,-39.3,201052,-18.3
64,1840730,2011/07,-5.6,2167155,363636,-40.0,218202,-15.1
65,1622528,2011/06,-23.9,1803519,349789,-33.9,231044,-10.0
66,1391484,2011/05,-0.5,1453730,320793,-5.4,303543,-4.3
67,1087941,2011/04,0.8,1132937,306914,-0.6,304983,-4.0
68,782958,2011/03,46.2,826023,301822,0.3,302613,-5.2
69,480345,2011/02,-24.3,524201,223862,-7.6,206940,-8.4
70,273405,2011/01,-5.0,300339,300339,-9.0,273405,-9.0
