,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,7910544,2016/11,15.6,10126786,693657,10.9,769429,-21.9
1,7141115,2016/10,-1.7,9433129,737489,-9.8,665309,-24.3
2,6475806,2016/09,-19.5,8695640,798444,-15.3,676583,-25.5
3,5799223,2016/08,6.3,7897196,925107,-9.1,840798,-26.6
4,4958425,2016/07,4.6,6972089,912552,-13.3,791368,-28.9
5,4167057,2016/06,6.3,6059537,950930,-20.4,756878,-31.2
6,3410179,2016/05,2.8,5108607,1003818,-29.1,711971,-33.3
7,2698208,2016/04,-4.5,4104789,1037427,-33.2,692711,-34.3
8,2005497,2016/03,31.3,3067362,1134338,-36.0,725543,-34.6
9,1279954,2016/02,-24.0,1933024,889717,-37.9,552647,-33.8
10,727307,2016/01,-1.1,1043307,1043307,-30.3,727307,-30.3
11,10862070,2015/12,6.0,12183114,1037194,-29.1,735284,-10.8
12,10126790,2015/11,-5.9,11145920,1008913,-31.3,693657,-9.1
13,9433129,2015/10,-7.6,10137010,1011552,-27.1,737489,-6.9
14,8695640,2015/09,-13.7,9125455,1076292,-25.8,798444,-4.7
15,7897196,2015/08,1.4,8049163,1055596,-12.4,925107,-1.9
16,6972089,2015/07,-4.0,6993567,1008035,-9.5,912552,-0.3
17,6059537,2015/06,-5.3,5985532,1009547,-5.8,950930,1.2
18,5108607,2015/05,-3.2,4975985,1152713,-12.9,1003818,2.7
19,4104789,2015/04,-8.5,3823272,987126,5.1,1037427,7.4
20,3067362,2015/03,27.5,2836146,995846,13.9,1134338,8.1
21,1933024,2015/02,-14.7,1840300,906059,-1.8,889717,5.0
22,1043307,2015/01,0.6,934241,934241,11.7,1043307,11.7
23,12183114,2014/12,2.8,10725215,936964,10.7,1037194,13.6
24,11145920,2014/11,-0.3,9788251,927465,8.8,1008913,13.9
25,10137010,2014/10,-6.0,8860786,945562,7.0,1011552,14.4
26,9125455,2014/09,2.0,7915224,912425,18.0,1076292,15.3
27,8049163,2014/08,4.7,7002799,961920,9.7,1055596,14.9
28,6993567,2014/07,-0.2,6040879,875539,15.1,1008035,15.8
29,5985532,2014/06,-12.4,5165340,794119,27.1,1009547,15.9
30,4975985,2014/05,16.8,4371221,992512,16.1,1152713,13.8
31,3823272,2014/04,-0.9,3378709,1009815,-2.3,987126,13.2
32,2836146,2014/03,9.9,2368894,920133,8.2,995846,19.7
33,1840300,2014/02,-3.0,1448761,642371,41.0,906059,27.0
34,934241,2014/01,-0.3,806390,806390,15.9,934241,15.9
35,10725220,2013/12,1.0,11401610,537726,74.2,936964,-5.9
36,9788251,2013/11,-1.9,10863890,829033,11.9,927465,-9.9
37,8860786,2013/10,3.6,10034850,870301,8.6,945562,-11.7
38,7915224,2013/09,-5.1,9164551,1118048,-18.4,912425,-13.6
39,7002799,2013/08,9.9,8046503,904033,6.4,961920,-13.0
40,6040879,2013/07,10.3,7142470,995286,-12.0,875539,-15.4
41,5165340,2013/06,-20.0,6147184,776452,2.3,794119,-16.0
42,4371221,2013/05,-1.7,5370732,1254906,-20.9,992512,-18.6
43,3378709,2013/04,9.7,4115826,1110656,-9.1,1009815,-17.9
44,2368894,2013/03,43.2,3005170,1093516,-15.9,920133,-21.2
45,1448761,2013/02,-20.3,1911654,1044110,-38.5,642371,-24.2
46,806390,2013/01,0.0,867544,867544,-7.0,806390,-7.0
47,10228640,2012/12,-3.6,11102480,802676,-12.0,706250,-7.9
48,9522392,2012/11,-8.8,10299800,1004422,-27.0,732841,-7.5
49,8789551,2012/10,-0.3,9295378,1009088,-20.4,803532,-5.4
50,7986019,2012/09,-1.1,8286290,1004916,-19.8,806188,-3.6
51,7179831,2012/08,-10.6,7281374,1024701,-20.4,815480,-1.4
52,6364351,2012/07,0.3,6256673,1013947,-10.1,912028,1.7
53,5452323,2012/06,-2.1,5242726,911065,-0.1,909707,4.0
54,4542616,2012/05,-7.3,4331661,871336,6.6,929003,4.9
55,3613613,2012/04,0.2,3460325,850362,17.8,1002147,4.4
56,2611466,2012/03,10.6,2609963,1003930,-0.3,1000348,0.1
57,1611118,2012/02,28.1,1606033,606139,49.3,904863,0.3
58,706255,2012/01,-12.0,999894,999894,-29.4,706255,-29.4
59,11102480,2011/12,-20.1,7269536,701637,14.4,802676,52.7
60,10299800,2011/11,-0.5,6567899,708484,41.8,1004422,56.8
61,9295378,2011/10,0.4,5859415,700238,44.1,1009088,58.6
62,8286290,2011/09,-1.9,5159177,651209,54.3,1004916,60.6
63,7281374,2011/08,1.1,4507968,634769,61.4,1024701,61.5
64,6256673,2011/07,11.3,3873199,630240,60.9,1013947,61.5
65,5242726,2011/06,4.6,3242959,616906,47.7,911065,61.7
66,4331661,2011/05,2.5,2626053,606963,43.5,871336,64.9
67,3460325,2011/04,-15.3,2019090,603276,41.0,850362,71.4
68,2609963,2011/03,65.6,1415814,508479,97.4,1003930,84.3
69,1606033,2011/02,-39.4,907335,405474,49.5,606139,77.0
70,999894,2011/01,42.5,501861,501861,99.2,999894,99.2
