,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2233741,2016/11,175.9,1544681,164900,228.7,542055,44.6
1,1691686,2016/10,-16.6,1379781,131934,48.9,196465,22.6
2,1495221,2016/09,79.7,1247847,167714,40.5,235610,19.8
3,1259611,2016/08,-65.5,1080133,147723,-11.2,131126,16.6
4,1128485,2016/07,199.4,932410,168089,126.0,379837,21.0
5,748648,2016/06,-10.9,764321,124917,1.5,126844,-2.0
6,621804,2016/05,43.5,639404,124525,14.3,142331,-2.8
7,479473,2016/04,-41.6,514879,140489,-29.4,99208,-6.9
8,380265,2016/03,39.7,374390,142446,19.2,169814,1.6
9,210451,2016/02,36.8,231944,116495,4.4,121589,-9.3
10,88862,2016/01,-54.8,115449,115449,-23.0,88862,-23.0
11,1741166,2015/12,19.2,3246911,289695,-32.2,196485,-46.4
12,1544681,2015/11,25.0,2957216,295166,-44.1,164900,-47.8
13,1379781,2015/10,-21.3,2662050,273719,-51.8,131934,-48.2
14,1247847,2015/09,13.5,2388331,935577,-82.1,167714,-47.8
15,1080133,2015/08,-12.1,1452754,158635,-6.9,147723,-25.6
16,932410,2015/07,34.6,1294119,277999,-39.5,168089,-28.0
17,764321,2015/06,0.3,1016120,286958,-56.5,124917,-24.8
18,639404,2015/05,-11.4,729162,235366,-47.1,124525,-12.3
19,514879,2015/04,-1.4,493796,93299,50.6,140489,4.3
20,374390,2015/03,22.3,400497,235932,-39.6,142446,-6.5
21,231944,2015/02,0.9,164565,21960,430.5,116495,40.9
22,115449,2015/01,-60.2,142605,142605,-19.0,115449,-19.0
23,3246911,2014/12,-1.9,4784453,395724,-26.8,289695,-32.1
24,2957216,2014/11,7.8,4388729,190880,54.6,295166,-32.6
25,2662050,2014/10,-70.7,4197849,250253,9.4,273719,-36.6
26,2388331,2014/09,489.8,3947596,523665,78.7,935577,-39.5
27,1452754,2014/08,-42.9,3423931,622739,-74.5,158635,-57.6
28,1294119,2014/07,-3.1,2801192,509351,-45.4,277999,-53.8
29,1016120,2014/06,21.9,2291841,380551,-24.6,286958,-55.7
30,729162,2014/05,152.3,1911290,366978,-35.9,235366,-61.8
31,493796,2014/04,-60.5,1544312,618427,-84.9,93299,-68.0
32,400497,2014/03,974.4,925885,390659,-39.6,235932,-56.7
33,164565,2014/02,-84.6,535226,125981,-82.6,21960,-69.3
34,142605,2014/01,-64.0,409245,409245,-65.2,142605,-65.2
35,4784453,2013/12,107.3,3831802,1146083,-65.5,395724,24.9
36,4388729,2013/11,-23.7,2685719,312092,-38.8,190880,63.4
37,4197849,2013/10,-52.2,2373627,290032,-13.7,250253,76.8
38,3947596,2013/09,-15.9,2083595,284759,83.9,523665,89.5
39,3423931,2013/08,22.3,1798836,270481,130.2,622739,90.3
40,2801192,2013/07,33.8,1528355,200253,154.4,509351,83.3
41,2291841,2013/06,3.7,1328102,228626,66.4,380551,72.6
42,1911290,2013/05,-40.7,1099476,394714,-7.0,366978,73.8
43,1544312,2013/04,58.3,704762,118274,422.9,618427,119.1
44,925885,2013/03,210.1,586488,188886,106.8,390659,57.9
45,535226,2013/02,-69.2,397602,151199,-16.7,125981,34.6
46,409245,2013/01,0.0,246403,246403,66.1,409245,66.1
47,3831802,2012/12,267.2,2572795,164198,598.0,1146083,48.9
48,2685719,2012/11,7.6,2408597,234696,33.0,312092,11.5
49,2373627,2012/10,1.9,2173901,192367,50.8,290032,9.2
50,2083595,2012/09,5.3,1981534,122439,132.6,284759,5.2
51,1798836,2012/08,35.1,1859095,151017,79.1,270481,-3.2
52,1528355,2012/07,-12.4,1708078,79884,150.7,200253,-10.5
53,1328102,2012/06,-42.1,1628194,148788,53.7,228626,-18.4
54,1099476,2012/05,233.7,1479406,155575,153.7,394714,-25.7
55,704762,2012/04,-37.4,1323831,395728,-70.1,118274,-46.8
56,586488,2012/03,24.9,928103,580611,-67.5,188886,-36.8
57,397602,2012/02,-38.6,347492,148458,1.8,151199,14.4
58,246403,2012/01,50.1,199034,199034,23.8,246403,23.8
59,2572795,2011/12,-30.0,3912474,376951,-56.4,164198,-34.2
60,2408597,2011/11,22.0,3535523,415917,-43.6,234696,-31.9
61,2173901,2011/10,57.1,3119606,405241,-52.5,192367,-30.3
62,1981534,2011/09,-18.9,2714365,492135,-75.1,122439,-27.0
63,1859095,2011/08,89.0,2222230,309039,-51.1,151017,-16.3
64,1708078,2011/07,-46.3,1913191,269852,-70.4,79884,-10.7
65,1628194,2011/06,-4.4,1643339,281291,-47.1,148788,-0.9
66,1479406,2011/05,-60.7,1362048,327131,-52.4,155575,8.6
67,1323831,2011/04,-31.8,1034917,360708,9.7,395728,27.9
68,928103,2011/03,291.1,674209,390519,48.7,580611,37.7
69,347492,2011/02,-25.4,283690,94892,56.4,148458,22.5
70,199034,2011/01,-47.2,188798,188798,5.4,199034,5.4
