,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,14697658,2016/11,4.9,14032484,1275104,8.0,1376667,4.7
1,13320990,2016/10,-5.5,12757380,1283879,2.2,1312066,4.4
2,12008930,2016/09,-3.6,11473500,1418137,-2.1,1388798,4.7
3,10620130,2016/08,9.5,10055360,1394982,3.3,1441299,5.6
4,9176601,2016/07,-8.3,8660382,1276023,3.2,1316773,6.0
5,7859828,2016/06,3.5,7384359,1311253,9.4,1435185,6.4
6,6424643,2016/05,4.9,6073106,1258946,10.2,1387065,5.8
7,5036708,2016/04,3.1,4814160,1239604,6.6,1321812,4.6
8,3714896,2016/03,28.8,3574556,1198398,7.0,1282002,3.9
9,2432894,2016/02,-30.8,2376158,1026051,-3.0,995051,2.4
10,1437843,2016/01,-1.7,1350107,1350107,6.5,1437843,6.5
11,15495666,2015/12,14.8,14826844,1357623,7.8,1463182,4.5
12,14032480,2015/11,-0.7,13469220,1211243,5.3,1275104,4.2
13,12757610,2015/10,-9.5,12257980,1212814,5.9,1283879,4.1
14,11473730,2015/09,1.7,11045160,1333210,6.4,1418694,3.9
15,10055030,2015/08,9.3,9711954,1355460,2.9,1394982,3.5
16,8660050,2015/07,-2.7,8356494,1208800,5.6,1276023,3.6
17,7384027,2015/06,4.2,7147694,1279456,2.5,1311253,3.3
18,6072774,2015/05,1.6,5868238,1313733,-4.2,1258946,3.5
19,4813828,2015/04,3.5,4554505,1192849,3.9,1239604,5.7
20,3574224,2015/03,16.8,3361656,1168083,2.6,1198066,6.3
21,2376158,2015/02,-24.0,2193573,907636,13.1,1026051,8.3
22,1350107,2015/01,-0.6,1285937,1285937,5.0,1350107,5.0
23,14826844,2014/12,12.1,13429197,1230345,10.3,1357623,10.4
24,13469221,2014/11,-0.1,12198852,1167826,3.7,1211243,10.4
25,12257980,2014/10,-9.0,11031030,1088522,11.4,1212814,11.1
26,11045160,2014/09,-1.6,9942504,1229422,8.4,1333210,11.1
27,9711954,2014/08,12.1,8713082,1216362,11.4,1355460,11.5
28,8356494,2014/07,-5.5,7496720,1163292,3.9,1208800,11.5
29,7147694,2014/06,-2.6,6333428,1187982,7.7,1279456,12.9
30,5868238,2014/05,10.1,5145446,1133656,15.9,1313733,14.1
31,4554505,2014/04,2.1,4011790,1093788,9.1,1192849,13.5
32,3361656,2014/03,28.7,2918002,1055229,10.7,1168083,15.2
33,2193573,2014/02,-29.4,1862773,735402,23.4,907636,17.8
34,1285937,2014/01,4.5,1127371,1127371,14.1,1285937,14.1
35,13429200,2013/12,5.3,12041050,1122822,9.6,1230345,11.5
36,12198850,2013/11,7.3,10918230,1073139,8.8,1167826,11.7
37,11031030,2013/10,-11.5,9845087,983234,10.7,1088522,12.0
38,9942504,2013/09,1.1,8861853,1150368,6.9,1229422,12.2
39,8713082,2013/08,4.6,7711485,1111756,9.4,1216362,13.0
40,7496720,2013/07,-2.1,6599729,1001919,16.1,1163292,13.6
41,6333428,2013/06,4.8,5597810,973480,22.0,1187982,13.1
42,5145446,2013/05,3.6,4624331,990675,14.4,1133656,11.3
43,4011790,2013/04,3.7,3633656,988837,10.6,1093788,10.4
44,2918002,2013/03,43.5,2644819,979301,7.8,1055229,10.3
45,1862773,2013/02,-34.8,1665518,766356,-4.0,735402,11.8
46,1127371,2013/01,0.0,899162,899162,25.4,1127371,25.4
47,2348219,2012/12,5.5,2333783,219141,-4.1,210207,0.6
48,2138012,2012/11,2.9,2114642,206334,-3.5,199158,1.1
49,1938854,2012/10,5.9,1908308,199712,-3.1,193529,1.6
50,1745325,2012/09,-12.2,1708596,197876,-7.7,182691,2.1
51,1562634,2012/08,9.7,1510720,200352,3.9,208109,3.4
52,1354525,2012/07,6.7,1310368,185988,2.0,189715,3.4
53,1164810,2012/06,-15.3,1124380,173398,2.6,177868,3.6
54,986942,2012/05,0.6,950982,182415,15.1,210030,3.8
55,776912,2012/04,2.5,768567,179285,16.5,208838,1.1
56,568074,2012/03,19.6,589282,213897,-4.8,203698,-3.6
57,364376,2012/02,-12.3,375385,150324,13.3,170269,-2.9
58,194107,2012/01,-11.4,225061,225061,-13.8,194107,-13.8
59,2333783,2011/12,6.2,2016252,220308,-0.5,219141,15.7
60,2114642,2011/11,3.3,1795944,191312,7.8,206334,17.7
61,1908308,2011/10,0.9,1604632,159327,25.3,199712,18.9
62,1708596,2011/09,-1.2,1445305,172910,14.4,197876,18.2
63,1510720,2011/08,7.7,1272395,179087,11.9,200352,18.7
64,1310368,2011/07,7.3,1093308,163726,13.6,185988,19.9
65,1124380,2011/06,-4.9,929582,152536,13.7,173398,21.0
66,950982,2011/05,1.7,777046,145718,25.2,182415,22.4
67,768567,2011/04,-16.2,631328,148120,21.0,179285,21.7
68,589282,2011/03,42.3,483208,149424,43.1,213897,22.0
69,375385,2011/02,-33.2,333784,148844,1.0,150324,12.5
70,225061,2011/01,2.2,184940,184940,21.7,225061,21.7
