,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,213893072,2016/11,13.1,240899936,23380264,-2.8,22725180,-11.2
1,191167904,2016/10,-10.8,217519696,22042650,-8.8,20097480,-12.1
2,171070400,2016/09,18.8,195476992,29445010,-23.5,22531300,-12.5
3,148539104,2016/08,11.0,166032000,20997880,-9.6,18973990,-10.5
4,129565104,2016/07,-31.0,145034096,16880830,1.3,17099240,-10.7
5,112465904,2016/06,42.9,128153296,26568690,-6.8,24767040,-12.2
6,87698832,2016/05,23.3,101584600,17663800,-1.9,17329250,-13.7
7,70369584,2016/04,-42.1,83920808,15823870,-11.2,14053950,-16.1
8,56315620,2016/03,50.0,68096944,24744140,-1.9,24264300,-17.3
9,32051330,2016/02,1.9,43352800,20643790,-21.6,16174890,-26.1
10,15876440,2016/01,-29.7,22709000,22709000,-30.1,15876440,-30.1
11,263489952,2015/12,-3.4,329835296,28979020,-22.0,22590012,-20.1
12,240899904,2015/11,6.1,300856288,28488700,-17.9,23380260,-19.9
13,217519696,2015/10,-25.1,272367616,28222790,-21.9,22042650,-20.1
14,195476992,2015/09,40.2,244144800,31100420,-5.3,29445010,-19.9
15,166032000,2015/08,24.4,213044400,29851880,-29.7,20997880,-22.1
16,145034096,2015/07,-36.5,183192496,25112130,-32.8,16880830,-20.8
17,128153296,2015/06,50.4,158080400,36549060,-27.3,26568690,-18.9
18,101584600,2015/05,11.6,121531296,25547290,-30.9,17663800,-16.4
19,83920808,2015/04,-36.0,95984032,19253430,-17.8,15823870,-12.6
20,68096944,2015/03,19.9,76730600,30791540,-19.6,24744140,-11.3
21,43352800,2015/02,-9.1,45939060,24470360,-15.6,20643790,-5.6
22,22709000,2015/01,-21.6,21468700,21468700,5.8,22709000,5.8
23,329835296,2014/12,1.7,360191168,28384988,2.1,28979020,-8.4
24,300856288,2014/11,0.9,331806176,30742720,-7.3,28488704,-9.3
25,272367616,2014/10,-9.3,301063488,27571830,2.4,28222790,-9.5
26,244144800,2014/09,4.2,273491584,32966090,-5.7,31100420,-10.7
27,213044400,2014/08,18.9,240525600,30659990,-2.6,29851880,-11.4
28,183192496,2014/07,-31.3,209865600,28552370,-12.1,25112130,-12.7
29,158080400,2014/06,43.1,181313200,37423512,-2.3,36549060,-12.8
30,121531296,2014/05,32.7,143889696,26312940,-2.9,25547290,-15.5
31,95984016,2014/04,-37.5,117576800,25772200,-25.3,19253430,-18.4
32,76730592,2014/03,25.8,91804552,37359860,-17.6,30791540,-16.4
33,45939060,2014/02,14.0,54444700,28103200,-12.9,24470360,-15.6
34,21468700,2014/01,-24.4,26341490,26341490,-18.5,21468700,-18.5
35,360191200,2013/12,-7.7,429627200,36398448,-22.0,28384990,-16.2
36,331806208,2013/11,11.5,393228704,32452980,-5.3,30742720,-15.6
37,301063488,2013/10,-16.4,360775808,32688820,-15.6,27571830,-16.5
38,273491584,2013/09,7.5,328086912,40830720,-19.3,32966090,-16.6
39,240525600,2013/08,7.4,287256192,35555872,-13.8,30659980,-16.3
40,209865600,2013/07,-23.7,251700400,28063120,1.7,28552370,-16.6
41,181313200,2013/06,42.2,223637200,46286540,-19.1,37423512,-18.9
42,143889696,2013/05,2.1,177350704,32573460,-19.2,26312940,-18.9
43,117576800,2013/04,-31.0,144777200,31738840,-18.8,25772200,-18.8
44,91804552,2013/03,32.9,113038400,41560220,-10.1,37359860,-18.8
45,54444700,2013/02,6.7,71478160,40280832,-30.2,28103200,-23.8
46,26341490,2013/01,0.0,31197340,31197340,-15.6,26341490,-15.6
47,359888192,2012/12,20.8,405713888,33034250,-10.9,29417820,-11.3
48,330470304,2012/11,-4.6,372679616,35755328,-31.9,24356640,-11.3
49,306113696,2012/10,-32.1,336924288,36420528,-29.9,25525750,-9.1
50,280588000,2012/09,40.8,300503712,39966100,-5.9,37604632,-6.6
51,242983296,2012/08,17.9,260537696,31617180,-15.5,26706840,-6.7
52,216276496,2012/07,-43.0,228920496,30679760,-26.1,22656920,-5.5
53,193619600,2012/06,23.8,198240704,31939960,24.5,39751008,-2.3
54,153868608,2012/05,27.0,166300800,35738912,-10.2,32106640,-7.5
55,121761904,2012/04,-20.4,130561800,28392130,-11.0,25269520,-6.7
56,96492392,2012/03,-15.4,102169696,40752928,-22.1,31753960,-5.6
57,64738432,2012/02,38.0,61416780,28054540,33.8,37537312,5.4
58,27201120,2012/01,-17.6,33362240,33362240,-18.5,27201120,-18.5
59,405713888,2011/12,-7.6,522062912,34784680,-5.0,33034250,-22.3
60,372679616,2011/11,-1.8,487278208,40713592,-12.2,35755328,-23.5
61,336924288,2011/10,-8.9,446564608,37406160,-2.6,36420528,-24.5
62,300503712,2011/09,26.4,409158496,58365608,-31.5,39966100,-26.5
63,260537696,2011/08,3.0,350792896,52758192,-40.1,31617180,-25.7
64,228920496,2011/07,-3.9,298034688,26261350,16.8,30679760,-23.2
65,198240704,2011/06,-10.6,271773312,44418980,-28.1,31939960,-27.0
66,166300800,2011/05,25.9,227354304,50487840,-29.2,35738912,-26.9
67,130561800,2011/04,-30.3,176866496,37019368,-23.3,28392130,-26.2
68,102169696,2011/03,45.3,139847104,44426872,-8.3,40752928,-26.9
69,61416780,2011/02,-15.9,95420240,44319992,-36.7,28054540,-35.6
70,33362240,2011/01,-4.1,51100248,51100248,-34.7,33362240,-34.7
