,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,276565,2016/11,-48.9,245884,23727,-58.0,9974,12.5
1,266591,2016/10,-12.1,222157,27575,-29.3,19504,20.0
2,247088,2016/09,-4.0,194582,24957,-11.1,22181,27.0
3,224907,2016/08,-16.1,169625,17924,28.9,23108,32.6
4,201799,2016/07,-47.6,151701,23325,18.1,27549,33.0
5,174250,2016/06,129.0,128376,25234,108.3,52554,35.7
6,121696,2016/05,27.3,103142,19545,17.4,22947,18.0
7,98749,2016/04,-36.6,83597,16965,6.2,18022,18.1
8,80727,2016/03,-13.4,66632,25171,13.0,28432,21.1
9,52295,2016/02,68.8,41461,26696,23.0,32837,26.1
10,19458,2016/01,-94.8,14765,14765,31.8,19458,31.8
11,622847,2015/12,1488.8,284829,28421,1226.3,376963,118.7
12,245884,2015/11,-13.9,256408,30581,-22.4,23727,-4.1
13,222157,2015/10,10.5,225827,24340,13.3,27575,-1.6
14,194582,2015/09,39.2,201487,18738,33.2,24957,-3.4
15,169625,2015/08,-23.2,182749,31209,-42.6,17924,-7.2
16,151701,2015/07,-7.6,151540,19016,22.7,23325,0.1
17,128376,2015/06,29.1,132524,39532,-36.2,25234,-3.1
18,103142,2015/05,15.2,92992,17900,9.2,19545,10.9
19,83597,2015/04,-32.6,75092,23800,-28.7,16965,11.3
20,66632,2015/03,-5.7,51292,20999,19.9,25171,29.9
21,41461,2015/02,80.8,30293,16567,61.1,26696,36.9
22,14765,2015/01,-48.0,13726,13726,7.6,14765,7.6
23,284829,2014/12,-7.1,332096,63821,-55.5,28421,-14.2
24,256408,2014/11,25.6,268275,17547,74.3,30581,-4.4
25,225827,2014/10,29.9,250728,22809,6.7,24340,-9.9
26,201487,2014/09,-40.0,227919,34835,-46.2,18738,-11.6
27,182749,2014/08,64.1,193084,57378,-45.6,31209,-5.3
28,151540,2014/07,-51.9,135706,14596,30.3,19016,11.7
29,132524,2014/06,120.8,121110,22091,78.9,39532,9.4
30,92992,2014/05,-24.8,99019,23450,-23.7,17900,-6.1
31,75092,2014/04,13.3,75569,16011,48.7,23800,-0.6
32,51292,2014/03,26.8,59558,32980,-36.3,20999,-13.9
33,30293,2014/02,20.7,26578,12488,32.7,16567,14.0
34,13726,2014/01,-78.5,14090,14090,-2.6,13726,-2.6
35,332096,2013/12,263.7,271604,57659,10.7,63821,22.3
36,268275,2013/11,-23.1,213945,36678,-52.2,17547,25.4
37,250728,2013/10,-34.5,177267,17392,31.1,22809,41.4
38,227919,2013/09,-39.3,159875,18566,87.6,34835,42.6
39,193084,2013/08,293.1,141309,10772,432.6,57378,36.6
40,135706,2013/07,-33.9,130537,14057,3.8,14596,4.0
41,121110,2013/06,-5.8,116480,14272,54.8,22091,4.0
42,99019,2013/05,46.5,102208,22023,6.5,23450,-3.1
43,75569,2013/04,-51.5,80185,16016,0.0,16011,-5.8
44,59558,2013/03,164.1,64169,34738,-5.1,32980,-7.2
45,26578,2013/02,-11.4,29431,13234,-5.6,12488,-9.7
46,14090,2013/01,0.0,16197,16197,-13.0,14090,-13.0
47,271604,2012/12,57.2,287016,35452,62.6,57659,-5.4
48,213945,2012/11,110.9,251564,29418,24.7,36678,-14.9
49,177267,2012/10,-6.3,222146,18350,-5.2,17392,-20.2
50,159875,2012/09,72.3,203796,25775,-28.0,18566,-21.5
51,141309,2012/08,-23.4,178021,21328,-49.5,10772,-20.6
52,130537,2012/07,-1.5,156693,24236,-42.0,14057,-16.7
53,116480,2012/06,-35.2,132457,21908,-34.8,14272,-12.1
54,102208,2012/05,37.5,110549,30524,-27.9,22023,-7.5
55,80185,2012/04,-53.9,80025,20353,-21.3,16016,0.2
56,64169,2012/03,162.5,59672,25961,33.8,34738,7.5
57,29431,2012/02,-18.3,33711,12096,9.4,13234,-12.7
58,16197,2012/01,-54.3,21615,21615,-25.1,16197,-25.1
59,287016,2011/12,20.5,274665,35407,0.1,35452,4.5
60,251564,2011/11,60.3,239258,31446,-6.4,29418,5.1
61,222146,2011/10,-28.8,207812,20126,-8.8,18350,6.9
62,203796,2011/09,20.9,187686,24764,4.1,25775,8.6
63,178021,2011/08,-12.0,162922,17340,23.0,21328,9.3
64,156693,2011/07,10.6,145582,26854,-9.7,24236,7.6
65,132457,2011/06,-28.2,118728,20600,6.3,21908,11.6
66,110549,2011/05,50.0,98128,25832,18.2,30524,12.6
67,80025,2011/04,-21.6,72296,11104,83.3,20353,10.7
68,59672,2011/03,114.6,61192,23565,10.2,25961,-2.5
69,33711,2011/02,-44.0,37627,17102,-29.3,12096,-10.4
70,21615,2011/01,-39.0,20525,20525,5.3,21615,5.3
