,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,39874028,2016/11,1.7,39813120,3773293,2.2,3855822,0.2
1,36018208,2016/10,-3.2,36039820,3869359,-2.0,3791361,-0.1
2,32226840,2016/09,-0.2,32170460,4149648,-5.7,3915325,0.2
3,28311520,2016/08,3.8,28020820,3965291,-1.1,3923320,1.0
4,24388200,2016/07,5.2,24055530,3829270,-1.3,3780489,1.4
5,20607710,2016/06,-0.1,20226260,3482476,3.2,3592573,1.9
6,17015140,2016/05,3.6,16743780,3316749,8.4,3596987,1.6
7,13418150,2016/04,4.9,13427030,3434133,1.1,3473255,-0.1
8,9944896,2016/03,12.1,9992899,3213945,3.0,3311684,-0.5
9,6633212,2016/02,-19.7,6778954,2930655,0.8,2954998,-2.2
10,3678214,2016/01,3.0,3848299,3848299,-4.4,3678214,-4.4
11,43382816,2015/12,-5.4,42433280,3607532,-1.0,3569699,2.2
12,39813120,2015/11,-2.5,38825740,3635432,3.8,3773293,2.5
13,36039820,2015/10,-6.8,35190312,3817392,1.4,3869359,2.4
14,32170470,2015/09,4.7,31372920,3831633,8.3,4149648,2.5
15,28020820,2015/08,3.5,27541290,3705279,7.0,3965291,1.7
16,24055530,2015/07,10.0,23836010,3668306,4.4,3829270,0.9
17,20226260,2015/06,5.0,20167700,3384945,2.9,3482476,0.3
18,16743780,2015/05,-3.4,16782760,3457005,-4.1,3316749,-0.2
19,13427030,2015/04,6.8,13325750,3495949,-1.8,3434133,0.8
20,9992899,2015/03,9.7,9829805,3365455,-4.5,3213945,1.7
21,6778954,2015/02,-23.9,6464350,2815171,4.1,2930655,4.9
22,3848299,2015/01,6.7,3649179,3649179,5.5,3848299,5.5
23,42433280,2014/12,-0.8,40771696,3393840,6.3,3607532,4.1
24,38825744,2014/11,-4.8,37377864,3481554,4.4,3635432,3.9
25,35190312,2014/10,-0.4,33896312,3434496,11.1,3817392,3.8
26,31372920,2014/09,3.4,30461820,3320151,15.4,3831633,3.0
27,27541290,2014/08,1.0,27141660,3509988,5.6,3705279,1.5
28,23836010,2014/07,8.4,23631680,3402523,7.8,3668306,0.9
29,20167700,2014/06,-2.1,20229150,3223809,5.0,3384945,-0.3
30,16782760,2014/05,-1.1,17005340,3573019,-3.3,3457005,-1.3
31,13325750,2014/04,3.9,13432320,3430255,1.9,3495949,-0.7
32,9829805,2014/03,19.5,10002070,3383537,-0.5,3365455,-1.7
33,6464351,2014/02,-22.9,6618531,2970308,-5.2,2815171,-2.3
34,3649179,2014/01,7.5,3648223,3648223,0.0,3649179,0.0
35,40771700,2013/12,-2.5,39120540,3158929,7.4,3393840,4.2
36,37377860,2013/11,1.4,35961608,3260485,6.8,3481554,3.9
37,33896312,2013/10,3.4,32701120,3459927,-0.7,3434496,3.7
38,30461810,2013/09,-5.4,29241200,3310935,0.3,3320151,4.2
39,27141660,2013/08,3.2,25930260,3250995,8.0,3509988,4.7
40,23631680,2013/07,5.5,22679270,3304768,3.0,3402523,4.2
41,20229150,2013/06,-9.8,19374500,3102736,3.9,3223809,4.4
42,17005340,2013/05,4.2,16271760,3492493,2.3,3573019,4.5
43,13423320,2013/04,1.4,12779270,3429356,0.0,3430255,5.0
44,10002070,2013/03,13.9,9349914,3381180,0.1,3383537,7.0
45,6618531,2013/02,-18.6,5968734,3154029,-5.8,2970308,10.9
46,3648223,2013/01,0.0,2814705,2814705,29.6,3648223,29.6
47,3407035,2012/12,-25.0,4194312,245323,-4.9,233179,-18.8
48,3173855,2012/11,4.1,3948990,371534,-16.3,310836,-19.6
49,2863019,2012/10,22.9,3577456,346277,-13.7,298668,-20.0
50,2564351,2012/09,-10.0,3231179,322933,-24.7,243028,-20.6
51,2321323,2012/08,-10.6,2908246,351660,-23.2,270158,-20.2
52,2051165,2012/07,4.2,2556586,323484,-6.6,302219,-19.8
53,1748946,2012/06,7.5,2233102,310905,-6.7,289934,-21.7
54,1459012,2012/05,-10.4,1922197,360749,-25.2,269673,-24.1
55,1189339,2012/04,-14.7,1561447,421682,-28.6,300985,-23.8
56,888354,2012/03,29.0,1139765,451883,-21.9,352723,-22.0
57,535631,2012/02,4.3,687882,286057,-4.4,273421,-22.1
58,262210,2012/01,6.9,401825,401825,-34.7,262210,-34.7
59,4194312,2011/12,-34.0,4948509,454649,-46.0,245323,-15.2
60,3948990,2011/11,7.3,4493860,423832,-12.3,371534,-12.1
61,3577456,2011/10,7.2,4070028,448618,-22.8,346277,-12.1
62,3231179,2011/09,-8.2,3621409,450274,-28.3,322933,-10.8
63,2908246,2011/08,8.7,3171135,457429,-23.1,351660,-8.3
64,2556586,2011/07,4.0,2713706,468514,-31.0,323484,-5.8
65,2233102,2011/06,-13.8,2245192,444963,-30.1,310905,-0.5
66,1922197,2011/05,-14.4,1800228,381912,-5.5,360749,6.8
67,1561447,2011/04,-6.7,1418315,462326,-8.8,421682,10.1
68,1139765,2011/03,58.0,955990,382202,18.2,451883,19.2
69,687882,2011/02,-28.8,573788,215040,33.0,286057,19.9
70,401825,2011/01,-11.6,358747,358747,12.0,401825,12.0
