,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,269212,2016/11,72.2,278796,25171,44.8,36460,-3.4
1,232752,2016/10,-35.6,253625,26851,-21.1,21176,-8.2
2,211576,2016/09,35.3,226774,20864,57.7,32894,-6.7
3,178682,2016/08,27.8,205910,15363,58.3,24319,-13.2
4,154363,2016/07,-37.5,190547,17376,9.6,19036,-19.0
5,135327,2016/06,36.9,173171,28912,5.3,30444,-21.9
6,104883,2016/05,-34.1,144259,19732,12.7,22240,-27.3
7,82643,2016/04,89.5,124527,53268,-36.6,33754,-33.6
8,48889,2016/03,19.0,71259,28494,-37.5,17814,-31.4
9,31075,2016/02,-7.0,42765,22968,-34.8,14972,-27.3
10,16103,2016/01,-40.2,19797,19797,-18.7,16103,-18.7
11,305722,2015/12,7.0,334599,34415,-21.8,26926,-8.6
12,278796,2015/11,-6.3,300184,26535,-5.1,25171,-7.1
13,253625,2015/10,28.7,273649,26782,0.3,26851,-7.3
14,226774,2015/09,35.8,246867,25035,-16.7,20864,-8.1
15,205910,2015/08,-11.6,221832,26603,-42.3,15363,-7.2
16,190547,2015/07,-39.9,195229,27943,-37.8,17376,-2.4
17,173171,2015/06,46.5,167286,31913,-9.4,28912,3.5
18,144259,2015/05,-63.0,135373,31252,-36.9,19732,6.6
19,124527,2015/04,86.9,104121,16488,223.1,53268,19.6
20,71259,2015/03,24.1,87633,29542,-3.5,28494,-18.7
21,42765,2015/02,16.0,58091,20583,11.6,22968,-26.4
22,19797,2015/01,-42.5,37508,37508,-47.2,19797,-47.2
23,334599,2014/12,29.7,288129,36701,-6.2,34415,16.1
24,300184,2014/11,-0.9,251428,24100,10.1,26535,19.4
25,273649,2014/10,7.0,227328,17424,53.7,26782,20.4
26,246867,2014/09,-5.9,209904,31821,-21.3,25035,46.6
27,221832,2014/08,-4.8,178083,22712,17.1,26603,24.6
28,195229,2014/07,-12.4,155371,25515,9.5,27943,25.6
29,167286,2014/06,2.1,129856,26032,22.6,31913,28.8
30,135373,2014/05,89.5,103824,23576,32.6,31252,30.4
31,104121,2014/04,-44.2,80248,18130,-9.1,16488,29.8
32,87633,2014/03,43.5,62118,26849,10.0,29542,41.1
33,58091,2014/02,-45.1,35269,17164,19.9,20583,64.7
34,37508,2014/01,2.2,18105,18105,107.2,37508,107.2
35,288129,2013/12,52.3,253891,36880,-0.5,36701,13.5
36,251428,2013/11,38.3,217011,26469,-8.9,24100,15.9
37,227328,2013/10,-45.2,190542,22108,-21.2,17424,19.3
38,209904,2013/09,40.1,168434,17550,81.3,31821,24.6
39,178083,2013/08,-11.0,150884,18401,23.4,22712,18.0
40,155371,2013/07,-2.0,132483,18722,36.3,25515,17.3
41,129856,2013/06,10.4,113761,18508,40.7,26032,14.1
42,103824,2013/05,30.0,95253,18187,29.6,23576,9.0
43,80248,2013/04,-32.5,77066,15776,14.9,18130,4.1
44,62118,2013/03,56.4,61290,22466,19.5,26849,1.4
45,35269,2013/02,-5.2,38824,19465,-11.8,17164,-9.1
46,18105,2013/01,0.0,19359,19359,-6.5,18105,-6.5
47,237262,2012/12,36.9,270128,23398,51.0,35332,-12.2
48,201930,2012/11,26.8,246730,14815,74.2,25815,-18.1
49,176115,2012/10,26.0,231916,17811,14.3,20358,-24.1
50,155757,2012/09,-6.6,214104,34876,-53.7,16158,-27.3
51,139599,2012/08,-2.0,179229,18191,-4.9,17306,-22.1
52,122294,2012/07,2.2,161038,20254,-12.8,17661,-24.0
53,104633,2012/06,-2.8,140784,30935,-44.1,17286,-25.7
54,87347,2012/05,6.2,109848,24662,-27.9,17776,-20.5
55,69571,2012/04,-9.5,85186,17860,-6.3,16742,-18.3
56,52829,2012/03,19.7,67326,26130,-29.2,18508,-21.5
57,34321,2012/02,-18.0,41196,20476,-24.5,15462,-16.7
58,18859,2012/01,-19.4,20720,20720,-9.0,18859,-9.0
59,270128,2011/12,57.9,292129,34669,-32.5,23398,-7.5
60,246730,2011/11,-16.8,257460,23399,-36.7,14815,-4.2
61,231916,2011/10,-48.9,234061,25382,-29.8,17811,-0.9
62,214104,2011/09,91.7,208679,26274,32.7,34876,2.6
63,179229,2011/08,-10.2,182404,23273,-21.8,18191,-1.7
64,161038,2011/07,-34.5,159131,20355,-0.5,20254,1.2
65,140784,2011/06,25.4,138777,22572,37.0,30935,1.4
66,109848,2011/05,38.1,116204,22971,7.4,24662,-5.5
67,85186,2011/04,-31.6,93233,23091,-22.6,17860,-8.6
68,67326,2011/03,27.6,70143,28008,-6.7,26130,-4.0
69,41196,2011/02,-1.2,42135,21142,-3.2,20476,-2.2
70,20720,2011/01,-40.2,20993,20993,-1.3,20720,-1.3
