,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1626400,2016/11,-39.5,1486652,132034,-11.6,116735,9.4
1,1509665,2016/10,21.4,1354618,134891,43.1,193071,11.4
2,1316594,2016/09,15.9,1219727,135289,17.5,159004,7.9
3,1157590,2016/08,-14.2,1084438,120212,14.1,137167,6.8
4,1020423,2016/07,4.3,964226,123690,29.3,159921,5.8
5,860502,2016/06,-5.1,840536,110051,39.3,153264,2.4
6,707238,2016/05,6.3,730485,127971,26.2,161502,-3.2
7,545736,2016/04,-8.5,602514,140433,8.2,151898,-9.4
8,393838,2016/03,49.3,462081,180961,-8.2,166079,-14.8
9,227759,2016/02,-4.6,281120,124418,-10.6,111212,-19.0
10,116547,2016/01,-9.2,156702,156702,-25.6,116547,-25.6
11,1615052,2015/12,-2.8,1854604,148878,-13.8,128400,-12.9
12,1486652,2015/11,-2.1,1705485,147772,-10.8,132034,-12.8
13,1354618,2015/10,-0.3,1554705,159630,-17.1,134891,-13.0
14,1219727,2015/09,12.5,1395075,169368,-20.1,135289,-12.6
15,1084438,2015/08,-2.8,1225707,174943,-31.3,120212,-11.5
16,964226,2015/07,12.4,1050764,185111,-33.2,123690,-8.2
17,840536,2015/06,-14.0,865653,140121,-21.5,110051,-2.9
18,730485,2015/05,-8.9,725532,172950,-26.0,127971,0.7
19,602514,2015/04,-22.4,552582,169861,-17.3,140433,9.0
20,462081,2015/03,45.5,382721,136690,32.4,180961,20.7
21,281120,2015/02,-20.6,246031,90012,38.2,124418,14.3
22,156702,2015/01,9.0,156019,156019,0.4,156702,0.4
23,1862675,2014/12,-2.7,1602138,162888,-11.8,143748,16.3
24,1718927,2014/11,-7.4,1439250,167414,-11.7,147772,19.4
25,1571155,2014/10,-4.6,1271836,143953,10.9,159630,23.5
26,1411525,2014/09,-3.7,1126467,127603,29.6,167266,25.1
27,1244259,2014/08,-6.1,998864,124824,39.1,173643,24.6
28,1070616,2014/07,31.4,874040,111578,65.6,184819,22.5
29,885797,2014/06,-19.2,762462,133066,5.7,140606,16.2
30,745191,2014/05,2.7,629396,140229,24.0,173939,18.4
31,571252,2014/04,23.0,489167,140704,20.4,169363,16.8
32,401889,2014/03,50.8,348463,119414,15.3,137723,15.3
33,264166,2014/02,-47.2,229049,103509,-11.8,91319,15.3
34,172847,2014/01,9.0,125540,125540,37.7,172847,37.7
35,1583599,2013/12,-5.2,1682317,109752,44.4,158521,-5.9
36,1425078,2013/11,16.2,1572565,136239,22.7,167145,-9.4
37,1257933,2013/10,12.8,1436326,129211,11.4,143891,-12.4
38,1114042,2013/09,2.2,1307116,133854,-4.7,127603,-14.8
39,986439,2013/08,12.4,1173262,169724,-26.5,124819,-15.9
40,861620,2013/07,-16.8,1003538,164055,-32.3,111050,-14.1
41,750570,2013/06,-3.3,839483,149626,-10.8,133488,-10.6
42,617082,2013/05,-2.5,689857,130619,5.7,138121,-10.5
43,478961,2013/04,21.5,559238,134307,5.5,141710,-14.4
44,337251,2013/03,22.1,424931,160540,-27.4,116609,-20.6
45,220642,2013/02,-23.7,264391,155415,-38.5,95501,-16.5
46,125141,2013/01,0.0,108977,108977,14.8,125141,14.8
47,1406688,2012/12,-13.9,1309154,114590,-20.8,90779,7.4
48,1315909,2012/11,-3.8,1194564,118553,-11.1,105436,10.1
49,1210473,2012/10,3.3,1076012,104294,5.1,109590,12.5
50,1100884,2012/09,-29.9,971718,83286,27.3,106061,13.3
51,994823,2012/08,13.2,888432,85468,77.0,151272,12.0
52,843551,2012/07,6.0,802964,104197,28.2,133616,5.1
53,709935,2012/06,21.4,698767,88507,42.5,126083,1.6
54,583852,2012/05,-1.6,610260,115123,-9.8,103819,-4.3
55,480033,2012/04,-22.4,495137,133416,-20.9,105541,-3.0
56,374492,2012/03,-2.0,361721,124733,9.0,135962,3.5
57,238530,2012/02,38.9,236988,86248,60.8,138703,0.6
58,99828,2012/01,-12.9,150740,150740,-33.8,99828,-33.8
59,1309154,2011/12,-3.3,1688488,164910,-30.5,114590,-22.5
60,1194564,2011/11,13.7,1523578,156298,-24.1,118553,-21.6
61,1076012,2011/10,25.2,1367280,153424,-32.0,104294,-21.3
62,971718,2011/09,-2.5,1213857,146183,-43.0,83286,-19.9
63,888432,2011/08,-18.0,1067674,159582,-46.4,85468,-16.8
64,802964,2011/07,17.7,908092,145064,-28.2,104197,-11.6
65,698767,2011/06,-23.1,763027,176385,-49.8,88507,-8.4
66,610260,2011/05,-13.7,586642,126085,-8.7,115123,4.0
67,495137,2011/04,7.0,460557,128764,3.6,133416,7.5
68,361721,2011/03,44.6,331793,125139,-0.3,124733,9.0
69,236988,2011/02,-42.8,206654,91775,-6.0,86248,14.7
70,150740,2011/01,-8.6,114879,114879,31.2,150740,31.2
