,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,17810808,2016/11,8.3,18217290,1824973,-12.4,1597849,-2.2
1,16212960,2016/10,-2.1,16392320,1737644,-15.1,1475521,-1.1
2,14737440,2016/09,-5.0,14654670,1822734,-17.3,1506877,0.6
3,13230560,2016/08,8.4,12831940,1579220,0.4,1585520,3.1
4,11645040,2016/07,-16.7,11252720,1674680,-12.7,1462694,3.5
5,10182350,2016/06,-1.8,9578040,1612414,8.9,1756519,6.3
6,8425827,2016/05,-0.8,7965626,1685700,6.1,1788145,5.8
7,6637682,2016/04,9.3,6279926,1667279,8.1,1802853,5.7
8,4834829,2016/03,21.8,4612647,1687639,-2.3,1648882,4.8
9,3185948,2016/02,-26.1,2925008,1302796,3.9,1353817,8.9
10,1832130,2016/01,6.5,1622212,1622212,12.9,1832130,12.9
11,19937604,2015/12,-5.7,19933184,1773901,-3.0,1720315,0.0
12,18217290,2015/11,5.0,18159280,1582792,15.3,1824973,0.3
13,16392320,2015/10,-4.7,16576490,1632407,6.4,1737644,-1.1
14,14654670,2015/09,15.4,14944080,1579754,15.4,1822734,-1.9
15,12831940,2015/08,-5.7,13364330,1587863,-0.5,1579220,-4.0
16,11252720,2015/07,2.8,11776470,1726175,-3.0,1674680,-4.4
17,9595158,2015/06,-3.3,10050290,1674486,-2.7,1629533,-4.5
18,7965625,2015/05,1.1,8375805,1728437,-2.5,1685700,-4.9
19,6279925,2015/04,-1.2,6647368,1797646,-7.3,1667279,-5.5
20,4612646,2015/03,29.5,4849722,1671894,0.9,1687639,-4.9
21,2925008,2015/02,-19.7,3177828,1479567,-11.9,1302796,-8.0
22,1622212,2015/01,-8.6,1698261,1698261,-4.5,1622212,-4.5
23,19933184,2014/12,12.1,18867720,1674005,6.0,1773901,5.7
24,18159282,2014/11,-3.0,17193716,1625030,-2.6,1582792,5.6
25,16576490,2014/10,3.3,15568690,1601245,1.9,1632407,6.5
26,14944080,2014/09,-0.5,13967440,1532929,3.0,1579754,7.0
27,13364330,2014/08,-8.0,12434510,1625935,-2.3,1587863,7.5
28,11776470,2014/07,3.1,10808580,1504166,14.8,1726175,8.9
29,10050290,2014/06,-3.1,9304410,1604913,4.3,1674486,8.0
30,8375805,2014/05,-3.8,7699497,1604313,7.7,1728437,8.8
31,6647368,2014/04,7.5,6095184,1523575,18.0,1797646,9.1
32,4849722,2014/03,13.0,4571609,1615104,3.5,1671894,6.1
33,3177828,2014/02,-12.9,2956505,1233374,20.0,1479567,7.5
34,1698261,2014/01,1.5,1723131,1723131,-1.4,1698261,-1.4
35,18867720,2013/12,3.0,18164050,1506352,11.1,1674005,3.9
36,17193720,2013/11,1.5,16657700,1500332,8.3,1625030,3.2
37,15568690,2013/10,4.4,15157360,1396791,14.6,1601245,2.7
38,13967440,2013/09,-5.7,13760570,1363257,12.4,1532929,1.5
39,12434510,2013/08,8.1,12397320,1544590,5.3,1625935,0.3
40,10808580,2013/07,-6.3,10852730,1632254,-7.8,1504166,-0.4
41,9304410,2013/06,0.0,9220472,1665677,-3.6,1604913,0.9
42,7699497,2013/05,5.3,7554795,1657976,-3.2,1604313,1.9
43,6095184,2013/04,-5.7,5896819,1478904,3.0,1523575,3.4
44,4571609,2013/03,31.0,4417916,1640620,-1.5,1615104,3.5
45,2956505,2013/02,-28.4,2777295,1476604,-16.5,1233374,6.4
46,1723131,2013/01,0.0,1300691,1300691,32.5,1723131,32.5
47,5230805,2012/12,7.2,3288350,320697,71.6,550315,59.1
48,4680490,2012/11,16.6,2967653,280369,83.2,513575,57.7
49,4166915,2012/10,-3.6,2687284,233867,88.3,440347,55.1
50,3726568,2012/09,1.0,2453417,252611,80.8,456734,51.9
51,3269834,2012/08,-17.2,2200806,294079,53.7,451952,48.6
52,2817882,2012/07,9.8,1906727,242610,124.9,545607,47.8
53,2272275,2012/06,14.5,1664117,327677,51.7,497011,36.5
54,1775264,2012/05,-4.6,1336440,320174,35.6,434069,32.8
55,1341195,2012/04,-2.6,1016266,327231,39.1,455067,32.0
56,886127,2012/03,100.9,689034,288915,61.7,467291,28.6
57,418837,2012/02,24.8,400120,127618,82.2,232562,4.7
58,186275,2012/01,-41.9,272502,272502,-31.6,186275,-31.6
59,3288349,2011/12,14.4,3389363,285624,12.3,320697,-3.0
60,2967652,2011/11,19.9,3103739,296599,-5.5,280369,-4.4
61,2687283,2011/10,-7.4,2807141,206175,13.4,233867,-4.3
62,2453416,2011/09,-14.1,2600966,218223,15.8,252611,-5.7
63,2200805,2011/08,21.2,2382744,228876,28.5,294079,-7.6
64,1906726,2011/07,-26.0,2153868,334620,-27.5,242610,-11.5
65,1664116,2011/06,2.3,1819248,294458,11.3,327677,-8.5
66,1336439,2011/05,-2.2,1524790,415542,-23.0,320174,-12.4
67,1016265,2011/04,13.3,1109249,360176,-9.1,327231,-8.4
68,689034,2011/03,126.4,749072,272482,6.0,288915,-8.0
69,400120,2011/02,-53.2,476590,221960,-42.5,127618,-16.0
70,272502,2011/01,-4.6,254630,254630,7.0,272502,7.0
