,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,39842708,2016/11,25.9,41187260,5342862,-5.6,5045022,-3.3
1,34797688,2016/10,22.6,35844400,4196687,-4.5,4007777,-2.9
2,30789910,2016/09,-1.8,31647710,3408573,-4.1,3267704,-2.7
3,27522210,2016/08,2.3,28239140,3654707,-8.9,3328559,-2.5
4,24193650,2016/07,5.0,24584430,3197025,1.8,3254653,-1.6
5,20938990,2016/06,-7.9,21387410,3153529,-1.7,3099861,-2.1
6,17839130,2016/05,-6.5,18233880,3652657,-7.9,3365499,-2.2
7,14473630,2016/04,11.1,14581220,3555914,1.2,3599158,-0.7
8,10874480,2016/03,-14.0,11025310,3441090,-5.8,3240982,-1.4
9,7633494,2016/02,-2.5,7584217,4146317,-9.1,3768898,0.6
10,3864596,2016/01,1.2,3437900,3437900,12.4,3864596,12.4
11,45005372,2015/12,-28.5,45927836,3886414,-1.8,3818110,-2.0
12,41187260,2015/11,27.3,42041420,5409296,-1.2,5342862,-2.0
13,35844400,2015/10,23.1,36632128,4294412,-2.3,4196687,-2.2
14,31647710,2015/09,-6.7,32337710,3452480,-1.3,3408573,-2.1
15,28239140,2015/08,14.3,28885230,3640420,0.4,3654707,-2.2
16,24584430,2015/07,1.4,25244810,3555862,-10.1,3197025,-2.6
17,21387410,2015/06,-13.7,21688950,3245424,-2.8,3153529,-1.4
18,18233880,2015/05,2.7,18443530,3699236,-1.3,3652657,-1.1
19,14581220,2015/04,3.3,14744290,3671320,-3.1,3555914,-1.1
20,11025310,2015/03,-17.0,11072970,3376767,1.9,3441090,-0.4
21,7584217,2015/02,20.6,7696206,3155352,31.4,4146317,-1.5
22,3437900,2015/01,-11.5,4540854,4540854,-24.3,3437900,-24.3
23,45927836,2014/12,-28.2,46752928,3835742,1.3,3886414,-1.8
24,42041424,2014/11,26.0,42917184,5532303,-2.2,5409296,-2.0
25,36632128,2014/10,24.4,37384880,4338000,-1.0,4294412,-2.0
26,32337720,2014/09,-5.2,33046880,3481215,-0.8,3452480,-2.2
27,28885240,2014/08,2.4,29565670,3822344,-4.8,3640420,-2.3
28,25244820,2014/07,9.6,25743320,3328962,6.8,3555862,-1.9
29,21688950,2014/06,-12.3,22414360,3465571,-6.3,3245424,-3.2
30,18443530,2014/05,0.8,18948790,3713796,-0.4,3699236,-2.7
31,14744290,2014/04,8.7,15234990,3717286,-1.2,3671320,-3.2
32,11072970,2014/03,7.0,11517710,3496809,-3.4,3376767,-3.9
33,7696206,2014/02,-30.5,8020899,4044639,-22.0,3155352,-4.1
34,4540854,2014/01,18.4,3976260,3976260,14.2,4540854,14.2
35,46752928,2013/12,-30.7,47683560,3989579,-3.8,3835742,-2.0
36,42917180,2013/11,27.5,43693980,5365207,3.1,5532303,-1.8
37,37384880,2013/10,24.6,38328768,4624364,-6.2,4338000,-2.5
38,33046880,2013/09,-8.9,33704408,3293824,5.7,3481215,-2.0
39,29565670,2013/08,14.8,30410580,4029531,-5.1,3822344,-2.8
40,25743320,2013/07,-3.9,26381050,3602330,-7.6,3328962,-2.4
41,22414360,2013/06,-6.7,22778720,3251386,6.6,3465571,-1.6
42,18948790,2013/05,-0.1,19527340,3829675,-3.0,3713796,-3.0
43,15234990,2013/04,6.3,15697660,4010970,-7.3,3717286,-2.9
44,11517710,2013/03,-13.5,11686690,3283595,6.5,3496809,-1.4
45,8020899,2013/02,1.7,8403097,3276454,23.4,4044639,-4.5
46,3976260,2013/01,0.0,5126643,5126643,-22.4,3976260,-22.4
47,39128060,2012/12,-21.0,27640650,2750862,-7.8,2535513,41.5
48,36592552,2012/11,-51.3,24889790,2724388,17.8,3208936,47.0
49,33383620,2012/10,167.5,22165400,4945478,33.3,6590775,50.6
50,26792840,2012/09,-1.5,17219920,1376996,78.9,2463675,55.6
51,24329170,2012/08,-10.4,15842930,1722886,45.1,2500145,53.6
52,21829020,2012/07,12.4,14120040,2001349,39.4,2790311,54.6
53,19038710,2012/06,-13.6,12118690,1737501,42.8,2481326,57.1
54,16557380,2012/05,-15.9,10381190,1878665,52.9,2873074,59.5
55,13684310,2012/04,47.0,8502524,2393033,42.8,3417899,60.9
56,10266410,2012/03,-18.8,6109491,1400685,66.0,2325495,68.0
57,7940916,2012/02,-43.5,4708806,2215337,29.3,2865242,68.6
58,5075674,2012/01,84.5,2493469,2493469,103.6,5075674,103.6
59,27640650,2011/12,1.0,24682670,1669294,64.8,2750862,12.0
60,24889790,2011/11,-44.9,23013380,3079264,-11.5,2724388,8.1
61,22165400,2011/10,259.1,19934110,4105645,20.5,4945478,11.2
62,17219920,2011/09,-20.1,15828470,1322333,4.1,1376996,8.8
63,15842930,2011/08,-13.9,14506140,1705739,1.0,1722886,9.2
64,14120040,2011/07,15.2,12800400,1921202,4.2,2001349,10.3
65,12118690,2011/06,-7.5,10879190,1547724,12.3,1737501,11.4
66,10381190,2011/05,-21.5,9331470,1779771,5.6,1878665,11.2
67,8502524,2011/04,70.8,7551699,1994510,20.0,2393033,12.6
68,6109491,2011/03,-36.8,5557189,1392509,0.6,1400685,9.9
69,4708806,2011/02,-11.1,4164680,2300924,-3.7,2215337,13.1
70,2493469,2011/01,49.4,1863756,1863756,33.8,2493469,33.8
