,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1731579,2016/11,-11.1,2279736,184212,-21.3,144990,-24.0
1,1586589,2016/10,13.4,2095523,203135,-19.7,163139,-24.3
2,1423450,2016/09,-1.4,1892388,190649,-24.5,143930,-24.8
3,1279520,2016/08,-13.4,1701739,186967,-21.9,145958,-24.8
4,1133562,2016/07,0.4,1514772,206463,-18.3,168595,-25.2
5,964967,2016/06,13.2,1308309,210261,-20.1,167897,-26.2
6,797070,2016/05,-12.4,1098048,184150,-19.4,148373,-27.4
7,648697,2016/04,2.5,913898,220565,-23.2,169297,-29.0
8,479400,2016/03,15.9,693333,239371,-31.0,165220,-30.9
9,314180,2016/02,-17.0,453962,199116,-28.4,142532,-30.8
10,171648,2016/01,-9.5,254846,254846,-32.7,171648,-32.7
11,2469396,2015/12,3.0,2641685,287455,-34.0,189660,-6.5
12,2279736,2015/11,-9.3,2354229,213771,-13.8,184212,-3.2
13,2095524,2015/10,6.6,2140458,232249,-12.5,203135,-2.1
14,1892389,2015/09,2.0,1908209,288198,-33.8,190649,-0.8
15,1701740,2015/08,-9.4,1620011,265933,-29.7,186967,5.0
16,1514773,2015/07,-1.8,1354078,231941,-11.0,206463,11.9
17,1308310,2015/06,14.2,1122137,205405,2.4,210261,16.6
18,1098049,2015/05,-16.5,916732,202089,-8.9,184150,19.8
19,913898,2015/04,-7.9,714643,179068,23.2,220565,27.9
20,693333,2015/03,20.2,535575,201037,19.1,239371,29.5
21,453962,2015/02,-21.9,334538,150770,32.1,199116,35.7
22,254846,2015/01,-11.3,183768,183768,38.7,254846,38.7
23,2641685,2014/12,34.5,2151048,224015,28.3,287455,22.8
24,2354230,2014/11,-8.0,1927033,204120,4.7,213771,22.2
25,2140459,2014/10,-19.4,1722913,180511,28.7,232249,24.2
26,1908210,2014/09,8.4,1542402,192195,50.0,288198,23.7
27,1620012,2014/08,14.7,1350207,155094,71.5,265933,20.0
28,1354079,2014/07,12.9,1195113,182691,27.0,231941,13.3
29,1122138,2014/06,1.6,1012422,182088,12.8,205405,10.8
30,916732,2014/05,12.9,830334,155038,30.4,202089,10.4
31,714643,2014/04,-10.9,675296,175331,2.1,179068,5.8
32,535575,2014/03,33.3,499965,172609,16.5,201037,7.1
33,334538,2014/02,-18.0,327356,150478,0.2,150770,2.2
34,183768,2014/01,-18.0,176878,176878,3.9,183768,3.9
35,2151048,2013/12,9.7,2316306,187305,19.6,224015,-7.1
36,1927033,2013/11,13.1,2129001,180505,13.1,204120,-9.5
37,1722913,2013/10,-6.1,1948496,164845,9.5,180511,-11.6
38,1542402,2013/09,23.9,1783652,161012,19.4,192195,-13.5
39,1350207,2013/08,-15.1,1622639,212183,-26.9,155094,-16.8
40,1195113,2013/07,0.3,1410457,209873,-12.9,182691,-15.3
41,1012422,2013/06,17.4,1200584,208083,-12.5,182088,-15.7
42,830335,2013/05,-11.6,992501,200984,-22.9,155038,-16.3
43,675297,2013/04,1.6,791517,209906,-16.5,175331,-14.7
44,499966,2013/03,14.7,581611,200650,-14.0,172609,-14.0
45,327356,2013/02,-14.9,380961,200270,-24.9,150478,-14.1
46,176878,2013/01,0.0,180691,180691,-2.1,176878,-2.1
47,2315396,2012/12,3.8,2981227,203554,-8.0,187305,-22.3
48,2128091,2012/11,9.5,2777673,213608,-15.5,180505,-23.4
49,1947586,2012/10,2.4,2564065,219803,-25.0,164845,-24.0
50,1782742,2012/09,-24.0,2344262,230797,-30.2,161012,-24.0
51,1621729,2012/08,0.9,2113465,202602,4.6,211830,-23.3
52,1409900,2012/07,1.1,1910863,199586,5.2,209873,-26.2
53,1200027,2012/06,3.3,1711278,213445,-2.8,207526,-29.9
54,992501,2012/05,-4.3,1497833,293020,-31.4,200984,-33.7
55,791517,2012/04,4.6,1204813,351232,-40.2,209906,-34.3
56,581611,2012/03,0.2,853581,328297,-38.9,200650,-31.9
57,380961,2012/02,10.8,525284,221885,-9.7,200270,-27.5
58,180691,2012/01,-11.2,303399,303399,-40.4,180691,-40.4
59,2981227,2011/12,-4.7,4509930,241545,-15.7,203554,-33.9
60,2777673,2011/11,-2.8,4268385,272380,-21.6,213608,-34.9
61,2564065,2011/10,-4.8,3996005,301021,-27.0,219803,-35.8
62,2344262,2011/09,13.9,3694984,301776,-23.5,230797,-36.5
63,2113465,2011/08,1.5,3393208,350531,-42.2,202602,-37.7
64,1910863,2011/07,-6.5,3042677,402644,-50.4,199586,-37.2
65,1711278,2011/06,-27.1,2640033,468413,-54.4,213445,-35.2
66,1497833,2011/05,-16.6,2171620,435835,-32.8,293020,-31.0
67,1204813,2011/04,7.0,1735785,416185,-15.6,351232,-30.6
68,853581,2011/03,48.0,1319600,459252,-28.5,328297,-35.3
69,525284,2011/02,-26.9,860348,416779,-46.8,221885,-38.9
70,303399,2011/01,25.6,443569,443569,-31.6,303399,-31.6
