,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,468803,2016/11,33.0,697881,43308,2.3,44283,-32.8
1,424519,2016/10,2.6,654574,60401,-44.9,33288,-35.2
2,391231,2016/09,-8.6,594173,49120,-33.9,32454,-34.2
3,358777,2016/08,3.9,545053,76480,-53.6,35490,-34.2
4,323287,2016/07,-45.3,468573,60050,-43.1,34145,-31.0
5,289142,2016/06,58.0,408523,72382,-13.8,62366,-29.2
6,226776,2016/05,-13.1,336141,102895,-61.6,39480,-32.5
7,187296,2016/04,-13.8,233246,63959,-29.0,45413,-19.7
8,141883,2016/03,18.0,169287,61786,-14.7,52701,-16.2
9,89182,2016/02,0.3,107501,40065,11.4,44647,-17.0
10,44535,2016/01,-29.3,67436,67436,-34.0,44535,-34.0
11,760826,2015/12,45.3,813979,83707,-24.8,62945,-6.5
12,697881,2015/11,-28.3,726272,50217,-13.8,43308,-4.4
13,654573,2015/10,23.0,680055,46462,30.0,60401,-3.8
14,594172,2015/09,-35.8,633593,46285,6.1,49120,-6.2
15,545052,2015/08,27.4,587308,59669,28.2,76480,-7.2
16,468572,2015/07,-17.0,527639,67491,-11.0,60050,-11.2
17,408522,2015/06,-29.6,460148,49965,44.9,72382,-11.2
18,336140,2015/05,60.9,410183,68193,50.9,102895,-18.0
19,233246,2015/04,3.5,341990,52905,20.9,63959,-31.8
20,169287,2015/03,54.2,289085,127578,-51.6,61786,-41.4
21,107501,2015/02,-40.6,161507,51015,-21.5,40065,-33.4
22,67436,2015/01,-22.7,110492,110492,-39.0,67436,-39.0
23,813979,2014/12,66.7,696899,119161,-29.8,83707,16.8
24,730272,2014/11,8.1,577738,60769,-17.4,50217,26.4
25,680055,2014/10,9.9,516969,57154,-18.7,46462,31.5
26,629593,2014/09,-29.1,459816,47460,-10.9,42285,36.9
27,587308,2014/08,-11.6,412356,53635,11.3,59669,42.4
28,527639,2014/07,35.1,358721,53701,25.7,67491,47.1
29,460148,2014/06,-26.7,305020,41023,21.8,49965,50.9
30,410183,2014/05,28.9,263997,55918,22.0,68193,55.4
31,341990,2014/04,-58.5,208079,51298,3.1,52905,64.4
32,289084,2014/03,150.1,156781,59541,114.3,127577,84.4
33,161507,2014/02,-53.8,97240,41589,22.7,51015,66.1
34,110492,2014/01,-7.3,55651,55651,98.5,110492,98.5
35,696899,2013/12,96.1,725761,44782,166.1,119161,-4.0
36,577738,2013/11,6.3,680979,48192,26.1,60769,-15.2
37,516969,2013/10,20.4,632787,51986,9.9,57154,-18.3
38,459815,2013/09,-11.5,580801,49919,-4.9,47460,-20.8
39,412355,2013/08,-0.1,530882,53954,-0.6,53635,-22.3
40,358720,2013/07,30.9,476928,68144,-21.2,53701,-24.8
41,305019,2013/06,-26.6,408784,56719,-27.7,41023,-25.4
42,263996,2013/05,9.0,352065,75605,-26.0,55917,-25.0
43,208079,2013/04,-13.8,276460,79852,-35.8,51298,-24.7
44,156781,2013/03,43.2,196608,75595,-21.2,59541,-20.3
45,97240,2013/02,-25.3,121013,65969,-37.0,41589,-19.6
46,55651,2013/01,0.0,55044,55044,1.1,55651,1.1
47,665450,2012/12,-12.9,866391,56743,-25.9,42019,-23.2
48,623431,2012/11,-7.1,809648,58677,-17.8,48226,-23.0
49,575205,2012/10,3.9,750971,66370,-21.8,51919,-23.4
50,523286,2012/09,-6.4,684601,76893,-35.0,49955,-23.6
51,473331,2012/08,-12.6,607708,74258,-28.1,53389,-22.1
52,419942,2012/07,16.3,533450,74419,-17.9,61070,-21.3
53,358872,2012/06,-21.9,459031,76410,-31.3,52521,-21.8
54,306351,2012/05,-3.1,382621,71496,-5.9,67260,-19.9
55,239090,2012/04,5.8,311125,85780,-19.1,69405,-23.1
56,169686,2012/03,11.6,225345,88355,-25.7,65610,-24.7
57,104076,2012/02,29.7,136990,62064,-5.3,58772,-24.0
58,45304,2012/01,-20.1,74926,74926,-39.5,45304,-39.5
59,866391,2011/12,-3.3,981078,71700,-20.9,56743,-11.7
60,809648,2011/11,-11.6,909378,69894,-16.0,58677,-11.0
61,750971,2011/10,-13.7,839484,74754,-11.2,66370,-10.5
62,684601,2011/09,3.5,764730,89748,-14.3,76893,-10.5
63,607708,2011/08,-0.2,674982,84754,-12.4,74258,-10.0
64,533450,2011/07,-2.6,590228,95856,-22.4,74419,-9.6
65,459031,2011/06,6.9,494372,101051,-24.4,76410,-7.1
66,382621,2011/05,-16.6,393321,91067,-21.5,71496,-2.7
67,311125,2011/04,-2.9,302254,88369,-2.9,85780,2.9
68,225345,2011/03,42.4,213885,92476,-4.4,88355,5.3
69,136990,2011/02,-17.2,121409,53822,15.3,62064,12.8
70,74926,2011/01,4.5,67587,67587,10.9,74926,10.9
