,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5171744,2016/11,-22.0,1643845,120715,15.8,139836,214.6
1,5031908,2016/10,-30.9,1523130,80998,121.4,179346,230.4
2,4852562,2016/09,-5.8,1442132,304069,-14.7,259458,236.5
3,4593104,2016/08,-90.9,1138063,29012,849.6,275506,303.6
4,4317598,2016/07,359.3,1109051,43006,6908.7,3014153,289.3
5,1303445,2016/06,86.9,1066045,149567,338.8,656313,22.3
6,647132,2016/05,235.1,916478,302606,16.0,351188,-29.4
7,295944,2016/04,31.4,613872,418366,-74.9,104808,-51.8
8,191136,2016/03,151.5,195506,46045,73.3,79777,-2.2
9,111359,2016/02,-60.2,149461,84765,-62.6,31719,-25.5
10,79640,2016/01,-82.7,64696,64696,23.1,79640,23.1
11,2105297,2015/12,282.3,1455970,148945,209.8,461452,44.6
12,1643845,2015/11,49.0,1307025,312568,-61.4,120715,25.8
13,1523130,2015/10,-73.4,994457,114576,-29.3,80998,53.2
14,1442132,2015/09,948.1,879881,42450,616.3,304069,63.9
15,1138063,2015/08,-32.5,837431,20987,38.2,29012,35.9
16,1109051,2015/07,-71.3,816444,104737,-58.9,43006,35.8
17,1066045,2015/06,-50.6,711707,143238,4.4,149567,49.8
18,916478,2015/05,-27.7,568469,62412,384.9,302606,61.2
19,613872,2015/04,808.6,506057,115787,261.3,418366,21.3
20,195506,2015/03,-45.7,390270,83865,-45.1,46045,-49.9
21,149461,2015/02,31.0,306405,47261,79.4,84765,-51.2
22,64696,2015/01,-56.6,259144,259144,-75.0,64696,-75.0
23,1455970,2014/12,-52.3,3996936,134754,10.5,148945,-63.6
24,1307025,2014/11,172.8,3862182,95501,227.3,312568,-66.2
25,994457,2014/10,169.9,3766681,122397,-6.4,114576,-73.6
26,879881,2014/09,102.3,3644284,184228,-77.0,42450,-75.9
27,837431,2014/08,-80.0,3460056,205034,-89.8,20987,-75.8
28,816444,2014/07,-26.9,3255022,307727,-66.0,104737,-74.9
29,711707,2014/06,129.5,2947295,655578,-78.2,143238,-75.8
30,568469,2014/05,-46.1,2291717,775730,-91.9,62412,-75.2
31,506057,2014/04,38.1,1515987,541864,-78.6,115787,-66.6
32,390270,2014/03,77.4,974123,861941,-90.3,83865,-59.9
33,306405,2014/02,-81.8,112182,76869,-38.5,47261,173.1
34,259144,2014/01,92.3,35313,35313,633.8,259144,633.8
35,3996936,2013/12,41.1,1280500,34241,293.5,134754,212.1
36,3862182,2013/11,-22.0,1246259,44872,112.8,95501,209.9
37,3766681,2013/10,-33.6,1201387,90167,35.7,122397,213.5
38,3644284,2013/09,-10.1,1111219,69973,163.3,184228,227.9
39,3460056,2013/08,-33.4,1041246,22418,814.6,205034,232.3
40,3255022,2013/07,-53.1,1018828,36124,751.9,307727,219.5
41,2947295,2013/06,-15.5,982703,47397,1283.2,655578,199.9
42,2291717,2013/05,43.2,935306,85754,804.6,775730,145.0
43,1515987,2013/04,-37.1,849552,267173,102.8,541864,78.4
44,974123,2013/03,1021.3,582377,393231,119.2,861941,67.3
45,112182,2013/02,117.7,189146,123627,-37.8,76869,-40.7
46,35313,2013/01,0.0,65519,65519,-46.1,35313,-46.1
47,1275082,2012/12,-23.9,2252138,234024,-85.6,33786,-43.4
48,1241296,2012/11,-50.5,2018114,205927,-78.4,44418,-38.5
49,1196878,2012/10,29.0,1812187,283049,-68.3,89721,-34.0
50,1107157,2012/09,216.4,1529138,226362,-69.3,69522,-27.6
51,1037635,2012/08,-38.4,1302776,78327,-71.9,21970,-20.4
52,1015665,2012/07,-24.0,1224449,158023,-77.4,35670,-17.0
53,979995,2012/06,-45.0,1066426,146690,-68.0,46946,-8.1
54,933049,2012/05,-68.0,919736,112317,-24.0,85303,1.4
55,847746,2012/04,-32.1,807419,84545,215.5,266722,5.0
56,581024,2012/03,218.9,722874,169939,131.1,392786,-19.6
57,188238,2012/02,89.3,552935,150135,-18.0,123173,-65.9
58,65065,2012/01,-72.2,402800,402800,-83.8,65065,-83.8
59,2252138,2011/12,13.6,1487708,260712,-10.2,234024,51.4
60,2018114,2011/11,-27.2,1226996,92036,123.7,205927,64.5
61,1812187,2011/10,25.0,1134960,125,226339.2,283049,59.7
62,1529138,2011/09,189.0,1134835,13927,1525.3,226362,34.7
63,1302776,2011/08,-50.4,1120908,44219,77.1,78327,16.2
64,1224449,2011/07,7.7,1076689,52722,199.7,158023,13.7
65,1066426,2011/06,30.6,1023967,115990,26.5,146690,4.1
66,919736,2011/05,32.8,907977,129738,-13.4,112317,1.3
67,807419,2011/04,-50.2,778239,229548,-63.2,84545,3.7
68,722874,2011/03,13.2,548691,253654,-33.0,169939,31.7
69,552935,2011/02,-62.7,295037,137707,9.0,150135,87.4
70,402800,2011/01,54.5,157330,157330,156.0,402800,156.0
