,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1560195,2016/11,54.9,1047204,107083,79.1,191827,49.0
1,1368369,2016/10,-51.6,940121,103355,19.8,123840,45.5
2,1244528,2016/09,39.0,836766,72096,254.6,255634,48.7
3,988895,2016/08,24.3,764670,119961,53.4,183973,29.3
4,804921,2016/07,24.7,644709,90807,63.0,147995,24.9
5,656926,2016/06,19.8,553902,88597,33.9,118657,18.6
6,538269,2016/05,40.0,465305,101259,-2.2,99083,15.7
7,439186,2016/04,-46.6,364046,83950,-15.7,70789,20.6
8,368397,2016/03,49.3,280096,83166,59.3,132509,31.5
9,235888,2016/02,-39.6,196930,87243,1.8,88785,19.8
10,147103,2016/01,102.4,109687,109687,34.1,147103,34.1
11,1119875,2015/12,-32.1,1451900,147894,-50.9,72671,-22.9
12,1047204,2015/11,3.6,1304005,155086,-31.0,107083,-19.7
13,940121,2015/10,43.4,1148919,128517,-19.6,103355,-18.2
14,836766,2015/09,-39.9,1020402,106730,-32.5,72096,-18.0
15,764670,2015/08,32.1,913672,126980,-5.5,119961,-16.3
16,644709,2015/07,2.5,786692,118374,-23.3,90807,-18.0
17,553902,2015/06,-12.5,668318,145182,-39.0,88597,-17.1
18,465305,2015/05,20.6,523136,131933,-23.3,101259,-11.1
19,364046,2015/04,0.9,391203,126947,-33.9,83950,-6.9
20,280096,2015/03,-4.7,264256,107543,-22.7,83166,6.0
21,196930,2015/02,-20.5,156713,98440,-11.4,87243,25.7
22,109687,2015/01,-25.8,58273,58273,88.2,109687,88.2
23,1451900,2014/12,-4.6,663599,323002,-54.2,147894,118.8
24,1304006,2014/11,20.7,340597,103140,50.4,155086,282.9
25,1148920,2014/10,20.4,237457,50363,155.2,128517,383.8
26,1020403,2014/09,-15.9,187094,40796,161.6,106730,445.4
27,913673,2014/08,7.3,146298,33081,283.9,126980,524.5
28,786692,2014/07,-18.5,113217,19027,522.1,118374,594.9
29,668318,2014/06,10.0,94190,17145,746.8,145182,609.5
30,523136,2014/05,3.9,77045,23944,451.0,131933,579.0
31,391203,2014/04,18.0,53101,15655,710.9,126947,636.7
32,264256,2014/03,9.3,37446,12442,764.3,107543,605.7
33,156713,2014/02,68.9,25004,12914,662.3,98440,526.8
34,58273,2014/01,-82.0,12090,12090,382.0,58273,382.0
35,663599,2013/12,213.2,498587,25055,1189.2,323002,33.1
36,340597,2013/11,104.8,473533,87951,17.3,103140,-28.1
37,237457,2013/10,23.5,385581,16920,197.6,50363,-38.4
38,187095,2013/09,23.3,368662,33161,23.0,40796,-49.3
39,146298,2013/08,73.9,335501,19869,66.5,33081,-56.4
40,113216,2013/07,11.0,317169,33734,-43.6,19027,-64.3
41,94189,2013/06,-28.4,283435,13125,30.6,17145,-66.8
42,77044,2013/05,52.9,270650,22371,7.0,23944,-71.5
43,53100,2013/04,25.8,247938,32516,-51.8,15655,-78.6
44,37446,2013/03,-3.7,215423,11267,10.4,12442,-82.6
45,25004,2013/02,6.8,204156,51078,-74.7,12914,-87.8
46,12090,2013/01,0.0,153078,153078,-92.1,12090,-92.1
47,1134688,2012/12,-38.8,1137525,148408,-65.4,51296,-0.2
48,1083392,2012/11,2853.5,999541,36643,128.8,83851,8.4
49,999541,2012/10,-95.6,952473,6009,-52.8,2839,4.9
50,996702,2012/09,1024.9,946464,281837,-77.1,64681,5.3
51,932021,2012/08,-32.0,664627,19487,-70.5,5750,40.2
52,926271,2012/07,-10.8,645140,47846,-82.3,8460,43.6
53,917811,2012/06,-43.8,597294,109815,-91.4,9487,53.7
54,908324,2012/05,-65.8,487478,92803,-81.8,16873,86.3
55,891451,2012/04,-58.9,394675,119581,-58.7,49393,125.9
56,842058,2012/03,-83.1,275094,99775,20.4,120081,206.1
57,721977,2012/02,5210.9,175319,144975,388.8,708634,311.8
58,13343,2012/01,-91.0,30345,30345,-56.0,13343,-56.0
59,1137525,2011/12,305.0,780157,129348,14.7,148408,45.8
60,989117,2011/11,509.8,650810,96655,-62.1,36643,52.0
61,952473,2011/10,-97.9,554155,11222,-46.5,6009,71.9
62,946464,2011/09,1346.3,542933,185590,51.9,281837,74.3
63,664627,2011/08,-59.3,357343,23227,-16.1,19487,86.0
64,645140,2011/07,-56.4,334116,23239,105.9,47846,93.1
65,597294,2011/06,18.3,310877,135361,-18.9,109815,92.1
66,487478,2011/05,-22.4,175516,31644,193.3,92803,177.7
67,394675,2011/04,19.9,143873,10726,1014.9,119581,174.3
68,275094,2011/03,-31.2,133147,26443,277.3,99775,106.6
69,175319,2011/02,377.8,106703,99139,46.2,144975,64.3
70,30345,2011/01,-76.5,7564,7564,301.2,30345,301.2
