,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,15597127,2016/11,0.1,14077219,1625686,-11.0,1447235,10.8
1,14149890,2016/10,-9.4,12451530,1311266,10.3,1445951,13.6
2,12703940,2016/09,-10.0,11140270,1076918,48.2,1595553,14.0
3,11108390,2016/08,10.6,10063350,1081370,63.9,1772645,10.4
4,9335743,2016/07,10.1,8981979,1201025,33.5,1603503,3.9
5,7732240,2016/06,13.4,7780954,912309,59.7,1456504,-0.6
6,6275736,2016/05,0.9,6868645,1351808,-5.0,1283997,-8.6
7,4991739,2016/04,16.2,5516837,1363194,-6.7,1272589,-9.5
8,3719150,2016/03,3.5,4153643,1324238,-17.3,1095341,-10.5
9,2623809,2016/02,-32.5,2829405,1289623,-18.0,1057757,-7.3
10,1566052,2016/01,-1.1,1539782,1539782,1.7,1566052,1.7
11,15660137,2015/12,-2.6,17282772,1707679,-7.3,1582918,-9.4
12,14077220,2015/11,24.0,15575090,1296603,25.4,1625686,-9.6
13,12451530,2015/10,21.8,14278490,1312137,-0.1,1311266,-12.8
14,11140270,2015/09,-0.4,12966350,1278314,-15.8,1076918,-14.1
15,10063350,2015/08,-10.0,11688040,1370149,-21.1,1081370,-13.9
16,8981979,2015/07,31.6,10317890,1374372,-12.6,1201025,-12.9
17,7780954,2015/06,-32.5,8943518,1525782,-40.2,912309,-13.0
18,6868645,2015/05,-0.8,7417736,1420704,-4.8,1351808,-7.4
19,5516837,2015/04,2.9,5997032,1651761,-17.5,1363194,-8.0
20,4153643,2015/03,2.7,4345271,1406219,-5.8,1324238,-4.4
21,2829405,2015/02,-16.3,2939052,1301524,-0.9,1289623,-3.7
22,1539782,2015/01,-9.8,1637528,1637528,-6.0,1539782,-6.0
23,17282772,2014/12,31.7,19567516,1420028,20.3,1707679,-11.7
24,15575093,2014/11,-1.2,18147488,1458692,-11.1,1296603,-14.2
25,14278490,2014/10,2.6,16688800,1523640,-13.9,1312137,-14.4
26,12966350,2014/09,-6.7,15165160,1667822,-23.4,1278314,-14.5
27,11688040,2014/08,-0.3,13497330,1602626,-14.5,1370149,-13.4
28,10317890,2014/07,-9.9,11894710,1906275,-27.9,1374372,-13.3
29,8943518,2014/06,7.4,9988433,1845980,-17.4,1525782,-10.5
30,7417736,2014/05,-14.0,8142453,1728163,-17.8,1420704,-8.9
31,5997032,2014/04,17.5,6414290,1703429,-3.0,1651761,-6.5
32,4345271,2014/03,8.0,4710861,1601576,-12.2,1406219,-7.8
33,2939052,2014/02,-20.5,3109285,1182100,10.1,1301524,-5.5
34,1637528,2014/01,15.3,1927185,1927185,-15.0,1637528,-15.0
35,19567520,2013/12,-2.7,20048970,2182082,-34.9,1420028,-2.4
36,18147490,2013/11,-4.3,17866890,2069665,-29.5,1458692,1.6
37,16688800,2013/10,-8.6,15797230,1683693,-9.5,1523640,5.6
38,15165160,2013/09,4.1,14113530,1502652,11.0,1667822,7.4
39,13497330,2013/08,-15.9,12610880,1568828,2.2,1602626,7.0
40,11894710,2013/07,3.3,11042050,1530824,24.5,1906275,7.7
41,9988433,2013/06,6.8,9511228,1393200,32.5,1845980,5.0
42,8142453,2013/05,1.5,8118028,1649673,4.8,1728163,0.3
43,6414290,2013/04,6.3,6468355,1706273,-0.2,1703429,-0.8
44,4710861,2013/03,35.5,4762082,1793525,-10.7,1601576,-1.1
45,3109285,2013/02,-38.7,2968557,1142898,3.4,1182100,4.7
46,1927185,2013/01,0.0,1825659,1825659,5.6,1927185,5.6
47,15024370,2012/12,20.9,13679780,1357401,38.4,1878471,9.8
48,13145900,2012/11,29.4,12322380,1050867,47.9,1554100,6.7
49,11591800,2012/10,3.1,11271510,982069,22.3,1200946,2.8
50,10390860,2012/09,13.4,10289440,1298057,-10.3,1164848,1.0
51,9226009,2012/08,-9.6,8991385,1221262,-15.9,1027537,2.6
52,8198472,2012/07,-7.6,7770123,1466862,-22.5,1136688,5.5
53,7061784,2012/06,14.7,6303261,1406961,-12.6,1230336,12.0
54,5831448,2012/05,-11.0,4896300,926210,15.8,1072461,19.1
55,4758987,2012/04,-8.8,3970090,1292827,-6.8,1205245,19.9
56,3553741,2012/03,10.6,2677263,1243126,6.3,1321909,32.7
57,2231832,2012/02,15.4,1434138,639822,86.9,1195591,55.6
58,1036241,2012/01,-23.6,794315,794315,30.5,1036241,30.5
59,13679780,2011/12,29.2,9326370,1292545,5.0,1357401,46.7
60,12322380,2011/11,7.0,8033825,844849,24.4,1050867,53.4
61,11271510,2011/10,-24.3,7188976,720709,36.3,982069,56.8
62,10289440,2011/09,6.3,6468268,679985,90.9,1298057,59.1
63,8991385,2011/08,-16.7,5788282,724951,68.5,1221262,55.3
64,7770123,2011/07,4.3,5063331,741538,97.8,1466862,53.5
65,6303261,2011/06,51.9,4321793,840334,67.4,1406961,45.8
66,4896300,2011/05,-28.4,3481459,830267,11.6,926210,40.6
67,3970090,2011/04,4.0,2651192,811853,59.2,1292827,49.7
68,2677263,2011/03,94.3,1839339,772631,60.9,1243126,45.5
69,1434138,2011/02,-19.4,1066708,476434,34.3,639822,34.4
70,794315,2011/01,-38.5,590274,590274,34.6,794315,34.6
