,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,12196527,2016/11,0.7,11353739,963900,9.4,1054954,7.4
1,11141570,2016/10,-5.0,10389840,1018131,2.9,1047480,7.2
2,10094090,2016/09,1.3,9371707,1085092,1.6,1102747,7.7
3,8991346,2016/08,1.7,8286615,1083968,0.4,1088207,8.5
4,7903139,2016/07,-8.4,7202647,1055491,1.4,1069748,9.7
5,6833391,2016/06,1.0,6147156,1034087,12.9,1167868,11.2
6,5665523,2016/05,1.2,5113069,1032846,12.0,1156504,10.8
7,4509019,2016/04,2.2,4080223,1073415,6.4,1142696,10.5
8,3366323,2016/03,10.6,3006808,1053172,6.2,1118070,12.0
9,2248253,2016/02,-18.4,1953636,911257,10.9,1010416,15.1
10,1237837,2016/01,32.4,1042379,1042379,18.8,1237837,18.8
11,12288823,2015/12,-3.0,11647290,943307,-0.9,935084,5.5
12,11353740,2015/11,-5.3,10703980,972399,-0.9,963900,6.1
13,10389840,2015/10,-6.2,9731584,972004,4.8,1018132,6.8
14,9371707,2015/09,0.1,8759580,996911,8.9,1085092,7.0
15,8286615,2015/08,2.7,7762669,982600,10.3,1083968,6.8
16,7202648,2015/07,2.1,6780069,1018059,3.7,1055491,6.2
17,6147157,2015/06,0.1,5762010,1016112,1.8,1034087,6.7
18,5113070,2015/05,-3.8,4745898,1010481,2.2,1032846,7.7
19,4080224,2015/04,1.9,3735417,991292,8.3,1073415,9.2
20,3006809,2015/03,15.6,2744125,953343,10.5,1053172,9.6
21,1953637,2015/02,-12.6,1790782,890092,2.4,911257,9.1
22,1042379,2015/01,10.5,900690,900690,15.7,1042379,15.7
23,11647290,2014/12,-3.0,10576263,853057,10.6,943307,10.1
24,10703983,2014/11,0.0,9723206,908235,7.1,972399,10.1
25,9731584,2014/10,-2.5,8814971,900100,8.0,972004,10.4
26,8759580,2014/09,1.5,7914871,942015,5.8,996911,10.7
27,7762669,2014/08,-3.5,6972856,981045,0.2,982600,11.3
28,6780069,2014/07,0.2,5991811,972033,4.7,1018059,13.2
29,5762010,2014/06,0.6,5019778,900822,12.8,1016112,14.8
30,4745898,2014/05,1.9,4118956,909831,11.1,1010481,15.2
31,3735417,2014/04,4.0,3209125,889810,11.4,991292,16.4
32,2744125,2014/03,7.1,2319315,884096,7.8,953343,18.3
33,1790782,2014/02,-1.2,1435219,618017,44.0,890092,24.8
34,900690,2014/01,5.6,817202,817202,10.2,900690,10.2
35,10576260,2013/12,-6.1,10012800,824000,3.5,853057,5.6
36,9723206,2013/11,0.9,9188803,877776,3.5,908235,5.8
37,8814971,2013/10,-4.4,8311027,910252,-1.1,900100,6.1
38,7914871,2013/09,-4.0,7400775,907480,3.8,942015,6.9
39,6972856,2013/08,0.9,6493295,880119,11.5,981045,7.4
40,5991811,2013/07,7.9,5613176,873665,11.3,972033,6.7
41,5019778,2013/06,-1.0,4739511,785943,14.6,900822,5.9
42,4118956,2013/05,2.3,3953568,810160,12.3,909831,4.2
43,3209125,2013/04,0.6,3143408,865605,2.8,889810,2.1
44,2319315,2013/03,43.0,2277802,857285,3.1,884096,1.8
45,1435219,2013/02,-24.4,1420518,710494,-13.0,618017,1.0
46,817202,2013/01,0.0,710024,710024,15.1,817202,15.1
47,2405582,2012/12,-14.6,1962146,155831,23.2,192041,22.6
48,2213541,2012/11,-11.0,1806316,150924,48.9,224797,22.5
49,1988744,2012/10,1.4,1655392,144555,74.7,252534,20.1
50,1736210,2012/09,3.6,1510837,152402,63.3,248943,14.9
51,1487267,2012/08,8.6,1358435,156405,53.7,240371,9.5
52,1246897,2012/07,15.8,1202030,167347,32.2,221214,3.7
53,1025683,2012/06,5.3,1034683,150191,27.2,191039,-0.9
54,834644,2012/05,6.6,884492,169720,6.8,181325,-5.6
55,653319,2012/04,-5.6,714772,180140,-5.6,170065,-8.6
56,483254,2012/03,22.5,534632,205189,-12.2,180068,-9.6
57,303186,2012/02,-5.9,329443,126798,15.9,146993,-8.0
58,156193,2012/01,0.2,202645,202645,-22.9,156193,-22.9
59,1962146,2011/12,3.3,2365634,173399,-10.1,155831,-17.0
60,1806316,2011/11,4.4,2192235,181159,-16.7,150924,-17.6
61,1655392,2011/10,-5.1,2011076,201967,-28.4,144555,-17.7
62,1510837,2011/09,-2.5,1809109,210697,-27.7,152402,-16.5
63,1358435,2011/08,-6.5,1598412,208571,-25.0,156405,-15.0
64,1202030,2011/07,11.4,1389841,240200,-30.3,167347,-13.5
65,1034683,2011/06,-11.5,1149641,218263,-31.2,150191,-10.0
66,884492,2011/05,-5.8,931378,218609,-22.4,169720,-5.0
67,714772,2011/04,-12.2,712769,197947,-9.0,180140,0.3
68,534632,2011/03,61.8,514822,205967,-0.4,205189,3.8
69,329443,2011/02,-37.4,308855,147954,-14.3,126798,6.7
70,202645,2011/01,16.9,160901,160901,25.9,202645,25.9
