,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,9279626,2016/11,24.6,9344281,1002197,7.1,1073002,-0.7
1,8206624,2016/10,3.2,8342084,983346,-12.4,860909,-1.6
2,7345715,2016/09,-0.7,7358738,1027338,-18.8,834615,-0.2
3,6511100,2016/08,10.0,6331400,1019246,-17.5,840874,2.8
4,5670226,2016/07,-8.3,5312154,960916,-20.4,764524,6.7
5,4905702,2016/06,-6.2,4351238,892506,-6.6,833461,12.7
6,4072241,2016/05,-1.4,3458732,819324,8.4,888042,17.7
7,3184199,2016/04,14.0,2639408,734621,22.6,900874,20.6
8,2283325,2016/03,43.2,1904787,624374,26.6,790447,19.9
9,1492878,2016/02,-41.3,1280413,524203,5.3,552053,16.6
10,940825,2016/01,1.9,756210,756210,24.4,940825,24.4
11,10267868,2015/12,-7.8,10127720,806855,14.5,923587,1.4
12,9344281,2015/11,1.9,9320865,798016,25.6,1002197,0.3
13,8342084,2015/10,-4.3,8522849,882957,11.4,983346,-2.1
14,7358738,2015/09,0.8,7639892,906984,13.3,1027338,-3.7
15,6331401,2015/08,6.1,6732908,932040,9.4,1019246,-6.0
16,5312154,2015/07,7.7,5800868,933084,3.0,960916,-8.4
17,4351238,2015/06,8.9,4867784,927394,-3.8,892506,-10.6
18,3458732,2015/05,11.5,3940390,910451,-10.0,819324,-12.2
19,2639409,2015/04,17.7,3029939,831269,-11.6,734621,-12.9
20,1904788,2015/03,19.1,2198670,663166,-5.8,624374,-13.4
21,1280414,2015/02,-30.7,1535504,673782,-22.2,524203,-16.6
22,756210,2015/01,-6.3,861722,861722,-12.2,756210,-12.2
23,10127720,2014/12,1.1,10138227,852834,-5.4,806855,-0.1
24,9320865,2014/11,-9.6,9285394,945023,-15.6,798016,0.4
25,8522849,2014/10,-2.6,8340371,978939,-9.8,882957,2.2
26,7639892,2014/09,-2.7,7361433,1023256,-11.4,906984,3.8
27,6732908,2014/08,-0.1,6338177,949128,-1.8,932040,6.2
28,5800869,2014/07,0.6,5389049,914348,2.0,933084,7.6
29,4867785,2014/06,1.9,4474701,862541,7.5,927394,8.8
30,3940391,2014/05,9.5,3612160,865820,5.2,910451,9.1
31,3029939,2014/04,25.4,2746340,721258,15.3,831269,10.3
32,2198670,2014/03,-1.6,2025082,648000,2.3,663166,8.6
33,1535504,2014/02,-21.8,1377082,598087,12.7,673782,11.5
34,861722,2014/01,1.0,778995,778995,10.6,861722,10.6
35,10138230,2013/12,-9.8,7853173,699763,21.9,852834,29.1
36,9285394,2013/11,-3.5,7153411,829349,13.9,945023,29.8
37,8340371,2013/10,-4.3,6324062,762865,28.3,978939,31.9
38,7361432,2013/09,7.8,5561197,685886,49.2,1023256,32.4
39,6338176,2013/08,3.8,4875311,592872,60.1,949128,30.0
40,5389049,2013/07,6.0,4282439,674528,35.5,914348,25.8
41,4474701,2013/06,-0.4,3607911,625032,38.0,862541,24.0
42,3612160,2013/05,20.0,2982879,761992,13.6,865820,21.1
43,2746340,2013/04,11.3,2220887,700026,3.0,721258,23.6
44,2025082,2013/03,8.3,1520862,585661,10.6,648000,33.2
45,1377081,2013/02,-23.2,935200,487784,22.6,598087,47.2
46,778995,2013/01,0.0,447417,447417,74.1,778995,74.1
47,5977421,2012/12,-16.1,4449540,312658,61.6,505177,34.3
48,5472244,2012/11,12.6,4136882,292400,105.8,601926,32.3
49,4870318,2012/10,21.5,3844482,432721,23.5,534299,26.7
50,4336019,2012/09,-12.4,3411761,404009,8.8,439584,27.1
51,3896435,2012/08,-14.7,3007752,450663,11.3,501575,29.5
52,3394860,2012/07,8.9,2557089,392270,49.9,588014,32.8
53,2806846,2012/06,-6.7,2164819,271962,98.5,539822,29.6
54,2267024,2012/05,23.3,1892857,309561,86.9,578509,19.8
55,1688515,2012/04,12.2,1583296,414938,13.0,469022,6.6
56,1219493,2012/03,3.9,1168358,391456,6.8,417989,4.4
57,801504,2012/02,0.8,776902,383418,4.9,402363,3.2
58,399141,2012/01,27.7,393484,393484,1.4,399141,1.4
59,4449540,2011/12,6.9,5070457,334038,-6.4,312658,-12.2
60,4136882,2011/11,-32.4,4736419,409724,-28.6,292400,-12.6
61,3844482,2011/10,7.1,4326695,391338,10.6,432721,-11.1
62,3411761,2011/09,-10.4,3935357,482172,-16.2,404009,-13.3
63,3007752,2011/08,14.9,3453185,496008,-9.1,450663,-12.9
64,2557089,2011/07,44.2,2957177,473586,-17.2,392270,-13.5
65,2164819,2011/06,-12.1,2483591,410706,-33.8,271962,-12.8
66,1892857,2011/05,-25.4,2072885,400545,-22.7,309561,-8.7
67,1583296,2011/04,6.0,1672340,512582,-19.0,414938,-5.3
68,1168358,2011/03,2.1,1159758,385428,1.6,391456,0.7
69,776902,2011/02,-2.5,774330,355400,7.9,383418,0.3
70,393484,2011/01,17.8,418930,418930,-6.1,393484,-6.1
