,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1003776,2016/11,11.4,1431902,132478,-29.3,93653,-29.9
1,910122,2016/10,15.1,1299423,84054,0.0,84076,-30.0
2,826047,2016/09,-23.7,1215369,161398,-54.7,73072,-32.0
3,752974,2016/08,39.5,1053971,104638,-8.5,95745,-28.6
4,657229,2016/07,-34.0,949333,217612,-68.5,68615,-30.8
5,588614,2016/06,-8.5,731721,119638,-13.1,103906,-19.6
6,484708,2016/05,15.1,612083,106473,6.7,113594,-20.8
7,371114,2016/04,-15.1,505610,182464,-45.9,98678,-26.6
8,272436,2016/03,137.7,323146,105683,10.0,116241,-15.7
9,156195,2016/02,-54.4,217463,94230,-48.1,48897,-28.2
10,107298,2016/01,-18.0,123233,123233,-12.9,107298,-12.9
11,1562696,2015/12,-1.3,1871669,331324,-60.5,130794,-16.5
12,1431902,2015/11,57.6,1540343,244894,-45.9,132478,-7.0
13,1299424,2015/10,-47.9,1295449,150195,-44.0,84054,0.3
14,1215370,2015/09,54.2,1145254,177058,-8.8,161398,6.1
15,1053972,2015/08,-51.9,968196,159300,-34.3,104638,8.9
16,949334,2015/07,81.1,808896,122002,78.4,217612,17.4
17,732230,2015/06,12.8,686894,157155,-23.5,120147,6.6
18,612083,2015/05,-41.7,529739,128806,-17.3,106473,15.5
19,505610,2015/04,72.7,400933,127625,43.0,182464,26.1
20,323146,2015/03,12.1,273308,121145,-12.8,105683,18.2
21,217463,2015/02,-23.5,152163,55972,68.3,94230,42.9
22,123233,2015/01,-62.8,96191,96191,28.1,123233,28.1
23,1851782,2014/12,27.2,1467450,131857,136.2,311438,26.2
24,1540344,2014/11,63.1,1335593,201949,21.3,244894,15.3
25,1295449,2014/10,-16.5,1133643,126031,19.2,150195,14.3
26,1148087,2014/09,12.9,1007517,147053,22.3,179890,13.9
27,968196,2014/08,30.6,860464,141747,12.4,159300,12.5
28,808897,2014/07,-22.4,718717,81459,49.8,122002,12.6
29,686895,2014/06,22.0,637258,79604,97.4,157155,7.8
30,529739,2014/05,0.9,557654,81257,58.5,128806,-5.0
31,400933,2014/04,5.2,476397,110675,15.3,127625,-15.8
32,273307,2014/03,117.3,365722,226289,-46.4,121294,-25.3
33,152012,2014/02,-42.0,139433,84824,-34.2,55821,9.0
34,96191,2014/01,-27.0,54609,54609,76.1,96191,76.1
35,1467450,2013/12,-34.7,1565958,212437,-37.9,131857,-6.3
36,1335593,2013/11,60.2,1353521,104119,93.9,201949,-1.3
37,1133643,2013/10,-14.3,1249402,133287,-5.4,126031,-9.3
38,1007516,2013/09,3.7,1116115,254260,-42.2,147053,-9.7
39,860464,2013/08,74.0,861855,178252,-20.5,141747,-0.2
40,718717,2013/07,-2.8,683603,114749,-29.0,81459,5.1
41,641445,2013/06,3.1,568854,149601,-44.0,83791,12.8
42,557654,2013/05,-26.6,419253,93494,-13.1,81257,33.0
43,476397,2013/04,-51.1,325759,63838,73.4,110675,46.2
44,365722,2013/03,166.8,261922,142578,58.7,226290,39.6
45,139433,2013/02,55.3,165665,73021,16.2,84824,-15.8
46,54609,2013/01,0.0,46322,46322,17.9,54609,17.9
47,1291234,2012/12,181.2,845743,122118,69.2,206584,52.7
48,1084650,2012/11,-36.2,723625,35504,106.9,73461,49.9
49,1011190,2012/10,-57.1,688121,37538,206.6,115106,46.9
50,896084,2012/09,94.7,650583,91192,194.5,268606,37.7
51,627478,2012/08,44.1,559390,117010,17.9,137940,12.2
52,489539,2012/07,-5.5,442381,53088,80.3,95702,10.7
53,393837,2012/06,77.1,389293,76027,33.2,101305,1.2
54,292532,2012/05,5.2,313266,44021,29.9,57203,-6.6
55,235329,2012/04,-47.4,269245,41266,31.7,54358,-12.6
56,180971,2012/03,166.4,227979,107559,-3.8,103420,-20.6
57,77551,2012/02,0.2,120420,57173,-32.1,38822,-35.6
58,38730,2012/01,-68.3,63247,63247,-38.8,38730,-38.8
59,845743,2011/12,243.9,838953,212140,-42.4,122118,0.8
60,723625,2011/11,-5.4,626813,67124,-47.1,35504,15.4
61,688121,2011/10,-58.8,559689,34241,9.6,37538,22.9
62,650583,2011/09,-22.1,538376,53288,71.1,91192,20.8
63,559390,2011/08,120.4,485088,75096,55.8,117009,15.3
64,442381,2011/07,-30.2,409992,48638,9.1,53088,7.9
65,389293,2011/06,72.7,361354,83911,-9.4,76027,7.7
66,313266,2011/05,6.7,277443,55359,-20.5,44021,12.9
67,269245,2011/04,-61.6,222084,46459,-11.2,41266,21.2
68,227979,2011/03,88.1,175625,105671,1.8,107559,29.8
69,120420,2011/02,-9.6,69954,38811,47.3,57173,72.1
70,63247,2011/01,-70.2,31143,31143,103.1,63247,103.1
