,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,117505960,2016/11,-2.3,121831072,11118865,-1.2,10987132,-3.5
1,106518800,2016/10,2.3,110712200,11823440,-4.9,11248610,-3.8
2,95270224,2016/09,2.8,98888784,11952810,-8.0,10997060,-3.7
3,84273160,2016/08,4.0,86935968,10550650,1.4,10701570,-3.1
4,73571584,2016/07,-3.9,76385320,10747520,-4.3,10286440,-3.7
5,63285200,2016/06,1.5,65637800,10761730,-0.6,10699140,-3.6
6,52586060,2016/05,2.6,54876060,10702480,-1.5,10544260,-4.2
7,42041800,2016/04,-11.0,44173580,11745480,-12.5,10277620,-4.8
8,31764400,2016/03,26.8,32428100,11228080,2.9,11550010,-2.0
9,20214390,2016/02,-17.9,21200030,9396744,-3.0,9111818,7.5
10,11102610,2016/01,-3.2,11803280,11803280,-5.9,11102610,-5.9
11,133302768,2015/12,3.2,133510920,11619587,-1.3,11471694,-0.2
12,121831104,2015/11,-6.0,121899296,11391290,-2.4,11118870,-0.1
13,110712200,2015/10,-1.2,110500000,12423160,-4.8,11823440,0.2
14,98898040,2015/09,13.4,98076880,11564520,3.4,11962460,0.8
15,86935584,2015/08,-1.8,86512368,11380010,-7.3,10550270,0.5
16,76385312,2015/07,-0.1,75132360,11957940,-10.1,10747520,1.7
17,65638288,2015/06,0.6,63174420,11288110,-4.7,10762230,3.9
18,54876060,2015/05,-8.9,51886320,11007180,-2.8,10702480,5.8
19,44173580,2015/04,4.6,40879140,11065630,6.1,11745480,8.1
20,32428100,2015/03,19.5,29813510,11010460,2.0,11228080,8.8
21,21200030,2015/02,-20.4,18803050,8713555,7.8,9396744,12.8
22,11803280,2015/01,0.8,10089500,10089500,17.0,11803280,17.0
23,133607072,2014/12,2.8,119230536,10617250,10.4,11715739,12.1
24,121891336,2014/11,-8.3,108613288,10745368,6.0,11391291,12.2
25,110500000,2014/10,7.3,97867920,11003020,12.9,12423160,12.9
26,98084816,2014/09,1.7,86864896,10593470,9.2,11572450,12.9
27,86512384,2014/08,-4.8,76271432,9749585,16.7,11380010,13.4
28,75132368,2014/07,5.9,66521840,9697191,23.3,11957940,12.9
29,63174432,2014/06,2.5,56824648,10032750,12.5,11288110,11.2
30,51886320,2014/05,-0.5,46791900,9488275,16.0,11007180,10.9
31,40879152,2014/04,0.5,37303632,9797770,12.9,11065630,9.6
32,29813570,2014/03,26.4,27505860,9896448,11.3,11010520,8.4
33,18803050,2014/02,-13.6,17609410,7689193,13.3,8713555,6.8
34,10089500,2014/01,-4.8,9920217,9920217,1.7,10089500,1.7
35,119207400,2013/12,-1.4,116575296,8913393,18.9,10594110,2.3
36,108613296,2013/11,-2.3,107661904,9731633,10.4,10745370,0.9
37,97867920,2013/10,3.8,97930304,10335950,6.4,11003020,-0.1
38,86867216,2013/09,8.7,87594360,10465420,1.2,10595790,-0.8
39,76271432,2013/08,0.5,77128944,10102680,-3.5,9749585,-1.1
40,66521840,2013/07,-3.4,67026248,10032750,-3.3,9697191,-0.8
41,56830300,2013/06,5.8,57054912,9473349,6.0,10038400,-0.4
42,46791900,2013/05,-3.2,47581560,9436534,0.5,9488275,-1.6
43,37303632,2013/04,-1.0,38145032,9896692,-1.0,9797526,-2.2
44,27506100,2013/03,28.8,29195320,10055320,-1.6,9896692,-5.8
45,17609410,2013/02,-22.6,19140000,9515297,-19.3,7680886,-8.0
46,9928524,2013/01,0.0,9624698,9624698,3.2,9928524,3.2
47,75127000,2012/12,-7.3,69143616,6928367,-25.0,5197459,8.6
48,69929536,2012/11,-11.0,62215260,6044762,-7.2,5608745,12.4
49,64320800,2012/10,-9.8,56170500,6569232,-4.0,6304727,14.5
50,58016072,2012/09,5.9,49601260,6203401,12.7,6990035,17.0
51,51026040,2012/08,-2.1,43397860,5821504,13.3,6598230,17.6
52,44427800,2012/07,5.9,37576360,5658858,19.1,6742371,18.2
53,37685440,2012/06,-0.9,31917500,5554357,14.7,6368924,18.1
54,31316510,2012/05,11.3,26363150,5319553,20.9,6430371,18.8
55,24886140,2012/04,-10.0,21043590,5283572,9.4,5779726,18.3
56,19106410,2012/03,2.8,15760020,5771108,11.3,6424265,21.2
57,12682150,2012/02,-2.8,9988913,3918914,59.5,6251559,27.0
58,6430590,2012/01,-7.2,6069999,6069999,5.9,6430590,5.9
59,69143616,2011/12,14.6,61316712,5963818,16.2,6928367,12.8
60,62215260,2011/11,-8.0,55352900,5317425,13.7,6044762,12.4
61,56170500,2011/10,5.9,50035472,5685066,15.6,6569232,12.3
62,49601260,2011/09,6.6,44350400,5415248,14.6,6203401,11.8
63,43397860,2011/08,2.9,38935160,5346720,8.9,5821504,11.5
64,37576360,2011/07,1.9,33588440,4286351,32.0,5658857,11.9
65,31917500,2011/06,4.4,29302080,5414320,2.6,5554357,8.9
66,26363150,2011/05,0.7,23887760,4787808,11.1,5319553,10.4
67,21043590,2011/04,-8.4,19099960,4941056,6.9,5283572,10.2
68,15760020,2011/03,47.3,14158900,5480434,5.3,5771108,11.3
69,9988913,2011/02,-35.4,8678467,3970498,-1.3,3918914,15.1
70,6069999,2011/01,1.8,4707969,4707969,28.9,6069999,28.9
