,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1939958,2016/11,90.8,1500954,293043,-5.9,275634,29.3
1,1664324,2016/10,5.5,1207911,2977,4753.9,144499,37.8
2,1519825,2016/09,-2.7,1204934,2473,5438.9,136976,26.1
3,1382849,2016/08,384.4,1202461,2664,5183.1,140741,15.0
4,1242108,2016/07,-95.4,1199797,36745,-20.9,29054,3.5
5,1213054,2016/06,338.3,1163052,811868,-21.8,635296,4.3
6,577758,2016/05,-36.6,351184,153186,-5.4,144959,64.5
7,432799,2016/04,2155.1,197998,2982,7566.6,228618,118.6
8,204181,2016/03,247.4,195016,3100,227.0,10138,4.7
9,194043,2016/02,-98.5,191916,80478,-96.4,2918,1.1
10,191125,2016/01,6152.0,111438,111438,71.5,191125,71.5
11,1504011,2015/12,-99.0,973137,398640,-99.2,3057,54.5
12,1500954,2015/11,9743.6,574497,402205,-27.1,293043,161.3
13,1207911,2015/10,20.4,172292,3207,-7.2,2977,601.1
14,1204934,2015/09,-7.2,169085,2932,-15.6,2473,612.6
15,1202461,2015/08,-92.8,166153,2860,-6.8,2664,623.7
16,1199797,2015/07,-95.5,163293,3220,1041.2,36745,634.8
17,1163052,2015/06,430.0,160073,145903,456.4,811868,626.6
18,351184,2015/05,5037.0,14170,3222,4654.4,153186,2378.4
19,197998,2015/04,-3.8,10948,3200,-6.8,2982,1708.5
20,195016,2015/03,-96.2,7748,3246,-4.5,3100,2417.0
21,191916,2015/02,-27.8,4502,2273,3440.6,80478,4162.9
22,111438,2015/01,-72.1,2229,2229,4899.5,111438,4899.5
23,973137,2014/12,-0.9,829887,2488,15922.5,398640,17.3
24,574497,2014/11,12441.5,827399,759909,-47.1,402205,-30.6
25,172292,2014/10,9.4,67490,2522,27.2,3207,155.3
26,169085,2014/09,2.5,64968,2405,21.9,2932,160.3
27,166153,2014/08,-11.2,62563,24101,-88.1,2860,165.6
28,163293,2014/07,-97.8,38462,2536,27.0,3220,324.6
29,160073,2014/06,4428.3,35926,2704,5295.8,145903,345.6
30,14170,2014/05,0.7,33222,23086,-86.0,3222,-57.3
31,10948,2014/04,-1.4,10136,2480,29.0,3200,8.0
32,7748,2014/03,42.8,7656,2584,25.6,3246,1.2
33,4502,2014/02,2.0,5072,2522,-9.9,2273,-11.2
34,2229,2014/01,-10.4,2550,2550,-12.6,2229,-12.6
35,829887,2013/12,-99.7,85404,15706,-84.2,2488,871.7
36,827399,2013/11,30031.2,69698,2490,30418.4,759909,1087.1
37,67490,2013/10,4.9,67208,2511,0.4,2522,0.4
38,64968,2013/09,-90.0,64697,2115,13.7,2405,0.4
39,62563,2013/08,850.3,62582,2123,1035.2,24101,0.0
40,38462,2013/07,-6.2,60459,2517,0.8,2536,-36.4
41,35926,2013/06,-88.3,57942,2489,8.6,2704,-38.0
42,33222,2013/05,830.9,55453,2464,836.9,23086,-40.1
43,10136,2013/04,-4.0,52989,19008,-86.9,2480,-80.9
44,7656,2013/03,2.5,33981,14394,-82.0,2584,-77.5
45,5072,2013/02,-1.1,19587,17826,-85.8,2522,-74.1
46,2550,2013/01,0.0,1761,1761,44.8,2550,44.8
47,85404,2012/12,530.8,551838,16047,-2.1,15706,-84.5
48,69698,2012/11,-0.8,535791,21856,-88.6,2490,-87.0
49,67208,2012/10,18.7,513935,15434,-83.7,2511,-86.9
50,64697,2012/09,-0.4,498501,27393,-92.3,2115,-87.0
51,62582,2012/08,-15.6,471108,86433,-97.5,2123,-86.7
52,60459,2012/07,1.1,384675,82509,-96.9,2517,-84.3
53,57942,2012/06,1.0,302166,84665,-97.1,2489,-80.8
54,55453,2012/05,-87.0,217501,39997,-93.8,2464,-74.5
55,52989,2012/04,32.0,177504,57839,-67.1,19008,-70.1
56,33981,2012/03,-19.3,119665,108009,-86.7,14394,-71.6
57,19587,2012/02,912.3,11656,2341,661.5,17826,68.0
58,1761,2012/01,-89.0,9315,9315,-81.1,1761,-81.1
59,551838,2011/12,-26.6,2535288,15080,6.4,16047,-78.2
60,535791,2011/11,41.6,2520208,55889,-60.9,21856,-78.7
61,513935,2011/10,-43.7,2464319,153781,-90.0,15434,-79.1
62,511544,2011/09,-53.2,2310538,1900,2028.2,40436,-77.9
63,471108,2011/08,4.8,2308638,98662,-12.4,86433,-79.6
64,384675,2011/07,-2.5,2209976,75435,9.4,82509,-82.6
65,302166,2011/06,111.7,2134541,195269,-56.6,84665,-85.8
66,217501,2011/05,-30.8,1939272,349883,-88.6,39997,-88.8
67,177504,2011/04,-46.4,1589389,538697,-89.3,57839,-88.8
68,119665,2011/03,4513.8,1050692,408890,-73.6,108009,-88.6
69,11656,2011/02,-74.9,641802,438245,-99.5,2341,-98.2
70,9315,2011/01,-38.2,203557,203557,-95.4,9315,-95.4
