,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3334100,2016/11,21.5,2999535,289459,16.6,337440,11.1
1,2996660,2016/10,-15.8,2710075,304946,-8.9,277794,10.6
2,2718866,2016/09,8.8,2405129,273037,20.8,329764,13.0
3,2389102,2016/08,5.8,2132092,255958,18.5,303178,12.1
4,2085924,2016/07,-9.2,1876134,285230,0.5,286606,11.2
5,1799318,2016/06,3.9,1590904,274810,14.9,315756,13.1
6,1483562,2016/05,-5.3,1316094,257210,18.1,303836,12.7
7,1179726,2016/04,5.5,1058884,252303,27.1,320717,11.4
8,859009,2016/03,30.6,806581,271746,11.9,304120,6.5
9,554889,2016/02,-27.7,534835,238673,-2.5,232821,3.8
10,322068,2016/01,0.2,296162,296162,8.8,322068,8.8
11,3320993,2015/12,11.1,3295659,347326,-7.4,321458,0.8
12,2999535,2015/11,-5.1,2943656,247469,17.0,289459,1.7
13,2710076,2015/10,11.7,2700864,280586,8.7,304946,0.3
14,2405130,2015/09,6.7,2420278,272134,0.3,273037,-0.6
15,2132093,2015/08,-10.3,2148144,235544,8.7,255958,-0.8
16,1876134,2015/07,3.8,1912600,301631,-5.4,285230,-1.9
17,1590904,2015/06,6.8,1610969,272117,1.0,274810,-1.3
18,1316094,2015/05,1.9,1338852,266466,-3.5,257210,-1.7
19,1058884,2015/04,-7.2,1072386,274238,-8.0,252303,-1.3
20,806582,2015/03,13.9,798148,271159,0.2,271746,1.1
21,534835,2015/02,-19.4,526989,216960,10.0,238673,1.5
22,296162,2015/01,-14.7,310029,310029,-4.5,296162,-4.5
23,3295659,2014/12,40.4,3040906,264134,31.5,347326,8.4
24,2948333,2014/11,-11.8,2776772,234510,5.5,247469,6.2
25,2700864,2014/10,3.1,2542261,271324,3.4,280586,6.2
26,2420278,2014/09,15.5,2277363,239156,13.8,272134,6.6
27,2148144,2014/08,-21.9,2038207,237657,-0.9,235544,5.7
28,1912600,2014/07,10.9,1800550,252450,19.5,301631,6.6
29,1610969,2014/06,2.1,1548100,252340,7.8,272117,4.5
30,1338852,2014/05,-2.8,1295760,245607,8.5,266466,3.8
31,1072386,2014/04,1.1,1050153,258519,6.1,274238,2.8
32,798148,2014/03,27.7,791634,263446,2.9,271159,1.6
33,526989,2014/02,-32.5,528188,222871,-4.8,212283,-0.2
34,314706,2014/01,19.1,305317,305317,3.1,314706,3.1
35,3040906,2013/12,12.6,2844273,267769,-1.4,264134,6.9
36,2776772,2013/11,-13.6,2576504,266844,-12.1,234510,7.8
37,2542261,2013/10,13.4,2309661,263187,3.1,271324,10.1
38,2270937,2013/09,0.6,2046473,225389,6.1,239156,11.0
39,2031781,2013/08,-5.8,1821085,235780,0.8,237657,11.6
40,1794124,2013/07,0.0,1585305,213098,18.5,252450,13.2
41,1541674,2013/06,9.8,1372207,216010,16.8,252340,12.3
42,1289334,2013/05,-12.8,1156197,238025,-3.4,229854,11.5
43,1059479,2013/04,-1.4,1092788,298563,-11.7,263717,-3.0
44,795763,2013/03,20.0,794225,279168,-4.2,267575,0.2
45,528188,2013/02,-27.0,515056,247850,-10.1,222871,2.5
46,305317,2013/01,0.0,267779,267779,14.0,305317,14.0
47,2198737,2012/12,4.1,2086153,218313,-8.1,200642,5.4
48,1998095,2012/11,-5.7,1867840,169280,13.9,192755,7.0
49,1805340,2012/10,22.9,1698560,185315,10.3,204470,6.3
50,1600870,2012/09,-10.6,1513245,156595,6.3,166405,5.8
51,1434465,2012/08,13.2,1356650,164278,13.3,186177,5.7
52,1248288,2012/07,2.9,1192372,161526,1.8,164471,4.7
53,1083817,2012/06,-17.4,1030846,170496,-6.2,159862,5.1
54,923955,2012/05,-0.1,860350,170234,13.7,193610,7.4
55,730345,2012/04,-1.8,690116,158565,22.2,193732,5.8
56,536613,2012/03,26.9,531551,193861,1.8,197380,0.9
57,339233,2012/02,-15.3,337690,130413,19.3,155534,0.4
58,183699,2012/01,-15.9,207277,207277,-11.4,183699,-11.4
59,2086153,2011/12,29.0,2063097,164774,32.5,218313,1.1
60,1867840,2011/11,-8.6,1898323,153644,10.2,169280,-1.6
61,1698560,2011/10,18.3,1744679,158425,17.0,185315,-2.6
62,1513245,2011/09,-4.7,1586254,206490,-24.2,156595,-4.6
63,1356650,2011/08,1.7,1379764,180913,-9.2,164278,-1.7
64,1192372,2011/07,-5.3,1198851,184634,-12.5,161526,-0.5
65,1030846,2011/06,0.2,1014217,180650,-5.6,170496,1.6
66,860350,2011/05,7.3,833567,170579,-0.2,170234,3.2
67,690116,2011/04,-18.2,662988,169303,-6.3,158565,4.1
68,531551,2011/03,48.7,493685,177971,8.9,193861,7.7
69,337690,2011/02,-37.1,315714,136889,-4.7,130413,7.0
70,207277,2011/01,25.8,178825,178825,15.9,207277,15.9
