,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1320207,2016/11,15.6,983885,103228,28.6,132767,34.2
1,1187440,2016/10,-13.4,880657,90094,27.5,114887,34.8
2,1072553,2016/09,4.6,790563,113365,17.1,132735,35.7
3,939818,2016/08,-2.1,677198,100002,26.9,126869,38.8
4,812949,2016/07,2.2,577196,90454,43.3,129639,40.8
5,683310,2016/06,-0.7,486742,90050,40.9,126855,40.4
6,556455,2016/05,9.4,396692,95064,34.4,127729,40.3
7,428726,2016/04,-1.1,301628,80338,45.4,116802,42.1
8,311924,2016/03,36.6,221290,83075,42.2,118105,41.0
9,193819,2016/02,-19.5,138215,57858,49.4,86440,40.2
10,107379,2016/01,-21.0,80357,80357,33.6,107379,33.6
11,1119900,2015/12,31.8,1056019,87564,55.3,136015,6.1
12,983885,2015/11,14.6,966047,90982,13.5,103228,1.6
13,880657,2015/10,-20.5,875065,90834,-0.8,90094,0.4
14,790563,2015/09,13.4,784231,94198,20.4,113365,0.5
15,677198,2015/08,10.6,690033,91490,9.3,100002,-1.9
16,577196,2015/07,0.4,598543,90407,0.1,90454,-3.6
17,486742,2015/06,-5.3,508136,86305,4.3,90050,-4.2
18,396692,2015/05,18.3,421831,90305,5.3,95064,-6.0
19,301628,2015/04,-3.3,331526,88205,-8.9,80338,-9.0
20,221290,2015/03,43.6,243321,85765,-3.1,83075,-9.1
21,138215,2015/02,-28.0,157556,73585,-21.4,57858,-12.3
22,80357,2015/01,-8.2,83971,83971,-4.3,80357,-4.3
23,1056019,2014/12,-3.8,957570,82082,6.7,87564,10.3
24,968455,2014/11,0.2,875488,83204,9.4,90982,10.6
25,877473,2014/10,-3.6,792284,80037,13.5,90834,10.8
26,786693,2014/09,3.0,712247,80570,16.9,94198,10.4
27,690033,2014/08,1.2,631677,81089,12.8,91490,9.2
28,598543,2014/07,4.8,550588,88649,2.0,90407,8.7
29,508136,2014/06,-4.4,461939,82031,5.2,86305,10.0
30,421831,2014/05,2.4,379908,81262,11.1,90305,11.0
31,331526,2014/04,2.8,298646,81715,7.9,88205,11.0
32,243321,2014/03,16.5,216931,79638,7.7,85765,12.2
33,157556,2014/02,-12.4,137293,60984,20.7,73585,14.8
34,83971,2014/01,2.3,76309,76309,10.0,83971,10.0
35,957570,2013/12,-1.3,835751,76981,6.6,82082,14.6
36,875488,2013/11,4.0,758770,76322,9.0,83204,15.4
37,792284,2013/10,-0.7,682448,77371,3.4,80037,16.1
38,712247,2013/09,-0.6,605077,77384,4.1,80570,17.7
39,631677,2013/08,-8.5,527693,73218,10.8,81089,19.7
40,550588,2013/07,8.1,454475,70602,25.6,88649,21.1
41,461939,2013/06,0.9,383873,71307,15.0,82031,20.3
42,379908,2013/05,-0.6,312566,71231,14.1,81262,21.5
43,298646,2013/04,2.6,241335,65883,24.0,81715,23.7
44,216931,2013/03,30.6,175452,68598,16.1,79638,23.6
45,137293,2013/02,-20.1,106854,55389,10.1,60984,28.5
46,76309,2013/01,0.0,51465,51465,48.3,76309,48.3
47,778905,2012/12,0.7,649941,57616,26.2,72730,19.8
48,706174,2012/11,0.8,592325,56258,28.4,72221,19.2
49,633953,2012/10,0.8,536067,56234,27.4,71640,18.3
50,562312,2012/09,6.6,479832,56844,25.1,71094,17.2
51,491219,2012/08,3.1,422988,55594,20.0,66686,16.1
52,424533,2012/07,-1.7,367394,55535,16.4,64663,15.6
53,359870,2012/06,-0.7,311859,56066,17.3,65772,15.4
54,294097,2012/05,8.5,255793,51596,28.3,66215,15.0
55,227882,2012/04,-6.6,204197,50303,21.3,61010,11.6
56,166872,2012/03,24.2,153894,53241,22.6,65302,8.4
57,101569,2012/02,7.4,100654,48601,8.2,52588,0.9
58,48981,2012/01,-15.0,52053,52053,-5.9,48981,-5.9
59,649941,2011/12,2.4,521806,54916,4.9,57616,24.5
60,592325,2011/11,0.0,466890,48895,15.1,56258,26.9
61,536067,2011/10,-1.1,417995,47370,18.7,56234,28.2
62,479832,2011/09,2.2,370625,46423,22.4,56844,29.5
63,422988,2011/08,0.1,324202,46326,20.0,55594,30.5
64,367394,2011/07,-0.9,277877,44955,23.5,55535,32.2
65,311859,2011/06,8.7,232922,42290,32.6,56066,33.9
66,255793,2011/05,2.6,190632,44286,16.5,51596,34.2
67,204197,2011/04,-5.5,146346,41190,22.1,50303,39.5
68,153894,2011/03,9.5,105157,40068,32.9,53241,46.3
69,100654,2011/02,-6.6,65088,30522,59.2,48601,54.6
70,52053,2011/01,-5.2,34567,34567,50.6,52053,50.6
