,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1802550,2016/11,7.5,2034325,159281,6.8,170042,-11.4
1,1632508,2016/10,-29.5,1875044,178990,-11.7,158127,-12.9
2,1474381,2016/09,45.3,1696054,261371,-14.1,224374,-13.1
3,1250007,2016/08,6.8,1434683,149983,2.9,154371,-12.9
4,1095636,2016/07,21.9,1284700,165934,-12.9,144478,-14.7
5,951158,2016/06,4.7,1118766,124304,-4.6,118557,-15.0
6,832601,2016/05,-1.4,994462,150839,-24.9,113256,-16.3
7,719345,2016/04,-18.9,843623,137663,-16.5,114886,-14.7
8,604459,2016/03,7.0,705960,150322,-5.8,141682,-14.4
9,462777,2016/02,-59.9,555638,178806,-26.0,132389,-16.7
10,330388,2016/01,16.9,376832,376832,-12.3,330388,-12.3
11,2317070,2015/12,77.5,2371613,266376,6.2,282745,-2.3
12,2034325,2015/11,-11.0,2105237,185684,-14.2,159281,-3.4
13,1875044,2015/10,-31.5,1919553,165886,7.9,178990,-2.3
14,1696054,2015/09,74.3,1753667,209475,24.8,261371,-3.3
15,1434683,2015/08,-9.6,1544192,232611,-35.5,149983,-7.1
16,1284700,2015/07,33.5,1311581,179418,-7.5,165934,-2.0
17,1118766,2015/06,-17.6,1132163,146972,-15.4,124304,-1.2
18,994462,2015/05,9.6,985191,163176,-7.6,150839,0.9
19,843623,2015/04,-8.4,822015,160036,-14.0,137663,2.6
20,705960,2015/03,-15.9,661979,177862,-15.5,150322,6.6
21,555638,2015/02,-52.5,484117,143780,24.4,178806,14.8
22,376832,2015/01,41.5,340337,340337,10.7,376832,10.7
23,2371613,2014/12,43.5,2685119,367032,-27.4,266376,-11.7
24,2105237,2014/11,11.9,2318087,237069,-21.7,185684,-9.2
25,1919553,2014/10,-20.8,2081018,220710,-24.8,165886,-7.8
26,1753667,2014/09,-9.9,1860308,305164,-31.4,209475,-5.7
27,1544192,2014/08,29.6,1555144,175940,32.2,232611,-0.7
28,1311581,2014/07,22.1,1379204,172541,4.0,179418,-4.9
29,1132163,2014/06,-9.9,1206663,148599,-1.1,146972,-6.2
30,985191,2014/05,2.0,1058064,165683,-1.5,163176,-6.9
31,822015,2014/04,-10.0,892381,166077,-3.6,160036,-7.9
32,661979,2014/03,23.7,726304,182954,-2.8,177862,-8.9
33,484117,2014/02,-57.8,543350,145587,-1.2,143780,-10.9
34,340337,2014/01,-7.3,397763,397763,-14.4,340337,-14.4
35,2685119,2013/12,54.8,2361141,286144,28.3,367032,13.7
36,2318087,2013/11,7.4,2074997,274172,-13.5,237069,11.7
37,2081018,2013/10,-27.7,1800825,217329,1.5,220710,15.6
38,1860308,2013/09,73.4,1583496,286525,6.5,305164,17.5
39,1555144,2013/08,2.0,1296971,198683,-11.4,175940,19.9
40,1379204,2013/07,16.1,1098288,155381,11.0,172541,25.6
41,1206663,2013/06,-10.3,942907,133126,11.6,148599,28.0
42,1058064,2013/05,-0.2,809781,142236,16.5,165683,30.7
43,892381,2013/04,-9.2,667545,128476,29.3,166077,33.7
44,726304,2013/03,25.7,539069,150016,22.0,182954,34.7
45,543350,2013/02,-63.4,389053,132180,10.1,145587,39.7
46,397763,2013/01,0.0,256873,256873,54.8,397763,54.8
47,2361141,2012/12,4.4,2480767,324372,-11.8,286144,-4.8
48,2074997,2012/11,26.1,2156395,243416,12.6,274172,-3.8
49,1800825,2012/10,-24.1,1912979,223247,-2.7,217329,-5.9
50,1583496,2012/09,44.2,1689732,259868,10.3,286525,-6.3
51,1296971,2012/08,27.9,1429864,160035,24.1,198683,-9.3
52,1098288,2012/07,16.7,1269829,158619,-2.0,155381,-13.5
53,942907,2012/06,-6.4,1111210,125899,5.7,133126,-15.1
54,809781,2012/05,10.7,985311,166322,-14.5,142236,-17.8
55,667545,2012/04,-14.4,818989,145430,-11.6,128476,-18.5
56,539069,2012/03,13.5,673559,148386,1.1,150016,-20.0
57,389053,2012/02,-48.5,525173,104736,26.2,132180,-25.9
58,256873,2012/01,-20.8,420437,420437,-38.9,256873,-38.9
59,2480767,2011/12,33.3,2069990,241737,34.2,324372,19.8
60,2156395,2011/11,9.0,1828253,190877,27.5,243416,17.9
61,1912979,2011/10,-14.1,1637376,147844,51.0,223247,16.8
62,1689732,2011/09,62.4,1489532,255692,1.6,259868,13.4
63,1429864,2011/08,0.9,1233840,131894,21.3,160035,15.9
64,1269829,2011/07,26.0,1101946,154515,2.7,158619,15.2
65,1111210,2011/06,-24.3,947431,97360,29.3,125899,17.3
66,985311,2011/05,14.4,850071,109513,51.9,166322,15.9
67,818989,2011/04,-2.0,740558,118641,22.6,145430,10.6
68,673559,2011/03,41.7,621917,127358,16.5,148386,8.3
69,525173,2011/02,-75.1,494559,151078,-30.7,104736,6.2
70,420437,2011/01,73.9,343481,343481,22.4,420437,22.4
