,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,651729,2016/11,-4.5,927328,65507,-4.5,62565,-29.7
1,589164,2016/10,8.8,861821,43143,51.8,65483,-31.6
2,523681,2016/09,27.3,818678,51694,16.4,60179,-36.0
3,463502,2016/08,-21.9,766984,87116,-45.7,47279,-39.6
4,416223,2016/07,-2.2,679868,91860,-34.1,60500,-38.8
5,355723,2016/06,-9.9,588008,94062,-34.2,61865,-39.5
6,293858,2016/05,18.0,493946,117908,-41.7,68699,-40.5
7,225159,2016/04,-1.9,376038,95784,-39.2,58223,-40.1
8,166936,2016/03,27.2,280254,103525,-42.7,59345,-40.4
9,107591,2016/02,-23.4,176729,84448,-44.8,46653,-39.1
10,60938,2016/01,-26.0,92281,92281,-34.0,60938,-34.0
11,1009655,2015/12,25.7,1114403,99503,-17.3,82327,-9.4
12,927328,2015/11,51.8,1014900,91949,-28.8,65507,-8.6
13,861821,2015/10,-16.5,922951,80012,-46.1,43143,-6.6
14,818677,2015/09,-40.7,842939,93046,-44.4,51693,-2.9
15,766984,2015/08,-5.2,749893,93100,-6.4,87116,2.3
16,679868,2015/07,2.0,656793,96205,-4.5,91860,3.5
17,584042,2015/06,-23.6,560588,92976,-3.1,90096,4.2
18,493946,2015/05,23.1,467612,92053,28.1,117908,5.6
19,376038,2015/04,-7.5,375559,90279,6.1,95784,0.1
20,280254,2015/03,22.6,285280,92014,12.5,103525,-1.8
21,176729,2015/02,-8.5,193266,93717,-9.9,84448,-8.6
22,92281,2015/01,-7.3,99549,99549,-7.3,92281,-7.3
23,1114403,2014/12,8.2,1113957,93220,6.7,99503,0.0
24,1014900,2014/11,14.9,1020737,76211,20.6,91949,-0.6
25,922951,2014/10,-14.0,944526,83712,-4.4,80012,-2.3
26,842939,2014/09,-0.1,860814,83779,11.1,93046,-2.1
27,749893,2014/08,-3.2,777035,88532,5.2,93100,-3.5
28,656793,2014/07,3.5,688503,93614,2.8,96205,-4.6
29,560588,2014/06,1.0,594889,103510,-10.2,92976,-5.8
30,467612,2014/05,2.0,491379,83572,10.1,92053,-4.8
31,375559,2014/04,-1.9,407807,124216,-27.3,90279,-7.9
32,285280,2014/03,-1.8,283591,126792,-27.4,92014,0.6
33,193266,2014/02,-5.9,156799,83083,12.8,93717,23.3
34,99549,2014/01,6.8,73716,73716,35.0,99549,35.0
35,1113957,2013/12,22.3,883669,71287,30.8,93220,26.1
36,1020737,2013/11,-9.0,812382,70548,8.0,76211,25.6
37,944526,2013/10,-0.1,741834,71945,16.4,83712,27.3
38,860814,2013/09,-5.4,669889,70150,19.4,83779,28.5
39,777035,2013/08,-5.4,599739,71730,23.4,88532,29.6
40,688503,2013/07,-9.6,528009,71765,30.4,93614,30.4
41,594889,2013/06,23.9,456244,71442,44.9,103510,30.4
42,491379,2013/05,-32.7,384802,74032,12.9,83572,27.7
43,407807,2013/04,-2.0,310770,80498,54.3,124216,31.2
44,283591,2013/03,52.6,230272,79268,60.0,126792,23.1
45,156799,2013/02,12.7,151004,76811,8.2,83083,3.8
46,73716,2013/01,0.0,74193,74193,-0.6,73716,-0.6
47,883669,2012/12,1.0,1068570,87440,-18.5,71287,-17.3
48,812382,2012/11,-1.9,981130,102747,-31.3,70548,-17.2
49,741834,2012/10,2.5,878383,101531,-29.1,71945,-15.5
50,669889,2012/09,-2.2,776852,102126,-31.3,70150,-13.8
51,599739,2012/08,0.0,674726,102653,-30.1,71730,-11.1
52,528009,2012/07,0.4,572073,98562,-27.2,71765,-7.7
53,456244,2012/06,-3.5,473511,92855,-23.1,71442,-3.6
54,384802,2012/05,-8.0,380656,86667,-14.6,74032,1.1
55,310770,2012/04,1.5,293989,80655,-0.2,80498,5.7
56,230272,2012/03,3.2,213334,80328,-1.3,79268,7.9
57,151004,2012/02,3.5,133006,60836,26.3,76811,13.5
58,74193,2012/01,-15.1,72170,72170,2.8,74193,2.8
59,1068570,2011/12,-14.9,689053,72929,19.9,87440,55.1
60,981130,2011/11,1.2,616124,65920,55.9,102747,59.2
61,878383,2011/10,-0.6,550204,67863,49.6,101531,59.6
62,776852,2011/09,-0.5,482341,64585,58.1,102126,61.0
63,674726,2011/08,4.2,417756,67637,51.8,102653,61.5
64,572073,2011/07,9.9,350119,64458,52.9,98562,63.4
65,473511,2011/06,3.5,285661,50938,76.1,89683,65.8
66,383828,2011/05,7.4,234723,51510,68.3,86667,63.5
67,297161,2011/04,-3.4,183213,52514,53.6,80655,62.2
68,216506,2011/03,37.3,130699,50791,64.4,83500,65.7
69,133006,2011/02,-15.7,79908,43274,40.6,60836,66.4
70,72170,2011/01,-1.0,36634,36634,97.0,72170,97.0
