,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,559638,2016/11,17.0,487061,45147,36.0,61384,14.9
1,498254,2016/10,-22.8,441914,46959,11.7,52450,12.8
2,445804,2016/09,6.2,394955,49682,36.7,67936,12.9
3,377868,2016/08,28.2,345273,43904,45.8,63988,9.4
4,313880,2016/07,13.4,301369,37312,33.8,49913,4.2
5,263967,2016/06,-16.3,264057,43681,0.7,44006,0.0
6,219961,2016/05,11.6,220376,27108,94.0,52586,-0.2
7,167375,2016/04,-0.5,193268,51410,-8.4,47110,-13.4
8,120265,2016/03,74.5,141858,38235,23.9,47363,-15.2
9,72902,2016/02,-40.7,103623,38913,-30.3,27138,-29.6
10,45764,2016/01,-9.6,64710,64710,-29.3,45764,-29.3
11,537703,2015/12,12.2,852131,58218,-13.0,50642,-36.9
12,487061,2015/11,-3.9,793913,74793,-39.6,45147,-38.7
13,441914,2015/10,-5.5,719120,64054,-26.7,46959,-38.5
14,394955,2015/09,13.2,655066,78085,-36.4,49682,-39.7
15,345273,2015/08,17.7,576981,76478,-42.6,43904,-40.2
16,301369,2015/07,-14.6,500503,76910,-51.5,37312,-39.8
17,264057,2015/06,61.1,423593,83724,-47.8,43681,-37.7
18,220376,2015/05,-47.3,339869,72945,-62.8,27108,-35.2
19,193268,2015/04,34.5,266924,84842,-39.4,51410,-27.6
20,141858,2015/03,-1.7,182082,66725,-42.7,38235,-22.1
21,103623,2015/02,-39.9,115357,48105,-19.1,38913,-10.2
22,64710,2015/01,11.1,67252,67252,-3.8,64710,-3.8
23,852131,2014/12,-22.2,792416,116845,-50.2,58218,7.5
24,793913,2014/11,16.8,675571,69380,7.8,74793,17.5
25,719120,2014/10,-18.0,606191,63182,1.4,64054,18.6
26,655066,2014/09,2.1,543009,51461,51.7,78085,20.6
27,576981,2014/08,-0.6,491548,64558,18.5,76478,17.4
28,500503,2014/07,-8.1,426990,67644,13.7,76910,17.2
29,423593,2014/06,14.8,359346,67797,23.5,83724,17.9
30,339869,2014/05,-14.0,291549,57600,26.6,72945,16.6
31,266924,2014/04,27.1,233949,63709,33.2,84842,14.1
32,182082,2014/03,38.7,170240,49387,35.1,66725,7.0
33,115357,2014/02,-28.5,120853,47125,2.1,48105,-4.6
34,67252,2014/01,-42.4,73728,73728,-8.8,67252,-8.8
35,792416,2013/12,68.4,936780,53965,116.5,116845,-15.4
36,675571,2013/11,9.8,882815,58119,19.4,69380,-23.5
37,606191,2013/10,22.8,824696,75119,-15.9,63182,-26.5
38,543009,2013/09,-20.3,749577,64703,-20.5,51461,-27.5
39,491548,2013/08,-4.6,684874,67240,-4.0,64558,-28.2
40,426990,2013/07,-0.2,617634,74558,-9.3,67644,-30.9
41,359346,2013/06,17.7,543076,72286,-6.2,67797,-33.8
42,291549,2013/05,-9.6,470790,89583,-35.7,57600,-38.1
43,233949,2013/04,29.0,381207,87030,-26.8,63709,-38.6
44,170240,2013/03,4.8,294177,112432,-56.1,49387,-42.1
45,120853,2013/02,-36.1,181745,91327,-48.4,47125,-33.5
46,73728,2013/01,0.0,90418,90418,-18.5,73728,-18.5
47,145119,2012/12,-56.4,256628,11849,-69.6,3607,-43.5
48,141512,2012/11,-32.3,244779,22788,-63.7,8274,-42.2
49,133238,2012/10,54.8,221991,27800,-56.0,12227,-40.0
50,121011,2012/09,-6.4,194191,19126,-58.7,7896,-37.7
51,113115,2012/08,-39.9,175064,18884,-55.3,8438,-35.4
52,104677,2012/07,32.8,156181,15986,-12.1,14043,-33.0
53,90634,2012/06,-31.2,140195,22294,-52.6,10576,-35.3
54,80058,2012/05,-24.9,117901,17463,-12.0,15366,-32.1
55,64692,2012/04,0.3,100438,19570,4.6,20467,-35.6
56,44225,2012/03,90.9,80868,17854,14.3,20409,-45.3
57,23816,2012/02,-18.5,63014,8704,22.8,10690,-62.2
58,13126,2012/01,10.8,54310,54310,-75.8,13126,-75.8
59,256628,2011/12,-48.0,695844,50491,-76.5,11849,-63.1
60,244779,2011/11,-18.0,645353,60767,-62.5,22788,-62.1
61,221991,2011/10,45.3,584586,57894,-52.0,27800,-62.0
62,194191,2011/09,1.3,555762,68738,-72.2,19126,-65.1
63,175064,2011/08,18.1,487024,61984,-69.5,18884,-64.1
64,156181,2011/07,-28.3,425039,71962,-77.8,15986,-63.3
65,140195,2011/06,27.7,353077,65547,-66.0,22294,-60.3
66,117901,2011/05,-10.8,287530,69852,-75.0,17463,-59.0
67,100438,2011/04,9.6,217678,66771,-70.7,19570,-53.8
68,80868,2011/03,105.1,150907,54724,-67.4,17854,-46.4
69,63014,2011/02,-84.0,96183,36642,-76.2,8704,-34.5
70,54310,2011/01,7.6,59541,59541,-8.8,54310,-8.8
