,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5705079,2016/11,24.9,5662263,529208,15.8,612723,0.8
1,5092356,2016/10,-0.1,5133055,529802,-7.4,490416,-0.8
2,4601940,2016/09,-10.9,4603253,495119,-0.9,490916,0.0
3,4111024,2016/08,9.0,4108134,529881,3.9,550673,0.1
4,3560351,2016/07,-1.8,3578253,525662,-3.8,505405,-0.5
5,3054946,2016/06,-2.6,3052591,518754,-0.8,514807,0.1
6,2540138,2016/05,4.2,2533837,538380,-1.8,528630,0.3
7,2011508,2016/04,-5.9,1995457,516045,-1.7,507155,0.8
8,1504354,2016/03,22.7,1479412,527818,2.1,538963,1.7
9,965390,2016/02,-16.5,951594,452034,-2.8,439362,1.5
10,526029,2016/01,4.0,499560,499560,5.3,526029,5.3
11,6168106,2015/12,-4.4,5831071,565756,-10.6,505843,5.8
12,5662263,2015/11,-0.1,5265315,479161,10.4,529208,7.5
13,5133055,2015/10,7.0,4786154,491006,7.9,529802,7.3
14,4603253,2015/09,-6.6,4295148,457597,8.2,495119,7.2
15,4108135,2015/08,0.8,3837551,477207,11.0,529881,7.1
16,3578254,2015/07,1.3,3360344,506968,3.7,525662,6.5
17,3052591,2015/06,-3.7,2853376,473240,9.6,518754,7.0
18,2533837,2015/05,4.3,2380136,511080,5.3,538380,6.5
19,1995457,2015/04,-2.2,1869056,488998,5.5,516045,6.8
20,1479412,2015/03,16.8,1380058,480744,9.8,527818,7.2
21,951595,2015/02,-9.5,899314,435805,3.7,452034,5.8
22,499560,2015/01,-11.7,463509,463509,7.8,499560,7.8
23,5831071,2014/12,18.1,5750919,518316,9.1,565756,1.4
24,5265315,2014/11,-2.4,5232603,527953,-9.2,479161,0.6
25,4786154,2014/10,7.3,4704650,514925,-4.6,491006,1.7
26,4295148,2014/09,-4.1,4189725,486423,-5.9,457597,2.5
27,3837551,2014/08,-5.9,3703302,456363,4.6,477207,3.6
28,3360344,2014/07,7.1,3246939,495434,2.3,506968,3.5
29,2853376,2014/06,-7.4,2751505,439006,7.8,473240,3.7
30,2380136,2014/05,4.5,2312499,505210,1.2,511080,2.9
31,1869056,2014/04,1.7,1807289,502327,-2.7,488998,3.4
32,1380058,2014/03,10.3,1304962,424381,13.3,480744,5.8
33,899314,2014/02,-6.0,880581,401206,8.6,435805,2.1
34,463509,2014/01,-10.6,479375,479375,-3.3,463509,-3.3
35,5751118,2013/12,-1.8,5975976,461991,12.2,518315,-3.8
36,5232803,2013/11,2.5,5513985,459401,14.9,527953,-5.1
37,4704850,2013/10,5.8,5054584,485951,6.0,514925,-6.9
38,4189925,2013/09,6.6,4568633,450215,8.0,486424,-8.3
39,3703501,2013/08,-7.9,4118418,516294,-11.6,456362,-10.1
40,3247139,2013/07,12.9,3602124,464028,6.8,495434,-9.9
41,2751705,2013/06,-13.1,3138096,501608,-12.5,439006,-12.3
42,2312699,2013/05,0.6,2636488,552150,-8.5,505210,-12.3
43,1807489,2013/04,18.4,2084338,592152,-15.2,502327,-13.3
44,1305162,2013/03,5.7,1492186,515764,-17.7,424381,-12.5
45,880781,2013/02,-16.3,976422,479204,-16.2,401406,-9.8
46,479375,2013/01,0.0,497219,497219,-3.6,479375,-3.6
47,3095461,2012/12,5.8,3154269,305140,-14.8,259987,-1.9
48,2835474,2012/11,-11.3,2849129,248634,-1.1,245792,-0.5
49,2589682,2012/10,15.2,2600495,254952,8.6,276970,-0.4
50,2312712,2012/09,-10.8,2345544,260686,-7.8,240467,-1.4
51,2072245,2012/08,4.8,2084857,256246,5.2,269495,-0.6
52,1802750,2012/07,-2.4,1828611,252713,1.8,257224,-1.4
53,1545526,2012/06,-1.4,1575898,249500,5.6,263468,-1.9
54,1282057,2012/05,0.3,1326398,262271,1.8,267092,-3.3
55,1014965,2012/04,3.6,1064127,264017,0.9,266411,-4.6
56,748554,2012/03,7.8,800110,273925,-6.2,257074,-6.4
57,491480,2012/02,-5.7,526186,214621,11.1,238533,-6.6
58,252948,2012/01,-17.1,311565,311565,-18.8,252948,-18.8
59,3154269,2011/12,22.7,2986753,297879,2.4,305140,5.6
60,2849129,2011/11,-2.5,2688874,243974,1.9,248634,5.9
61,2600495,2011/10,-2.2,2444900,232606,9.6,254952,6.4
62,2345544,2011/09,1.7,2212293,254070,2.6,260686,6.0
63,2084857,2011/08,1.4,1958224,246871,3.8,256246,6.5
64,1828611,2011/07,1.3,1711353,261005,-3.2,252713,6.8
65,1575898,2011/06,-4.9,1450348,262029,-4.8,249500,8.6
66,1326398,2011/05,-0.7,1188319,229156,14.4,262271,11.6
67,1064127,2011/04,-3.6,959163,241076,9.5,264017,10.9
68,800110,2011/03,27.6,718087,264293,3.6,273925,11.4
69,526186,2011/02,-31.1,453795,221551,-3.1,214621,15.9
70,311565,2011/01,4.6,232244,232244,34.2,311565,34.2
