,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1558415,2016/11,18.9,1616976,144456,1.7,146901,-3.6
1,1411514,2016/10,-26.8,1472520,143329,-13.8,123539,-4.1
2,1287975,2016/09,-0.2,1329191,144120,17.2,168867,-3.1
3,1119108,2016/08,27.6,1185071,159827,5.9,169232,-5.6
4,949876,2016/07,-10.0,1025244,162636,-18.5,132588,-7.3
5,817288,2016/06,4.4,862608,134055,9.9,147289,-5.3
6,669999,2016/05,-5.4,728553,148890,-5.3,141023,-8.0
7,528976,2016/04,10.4,579663,148567,0.3,149088,-8.7
8,379888,2016/03,57.3,431096,156260,-13.6,135086,-11.9
9,244802,2016/02,-46.0,274836,113382,-24.3,85892,-10.9
10,158910,2016/01,15.8,161454,161454,-1.6,158910,-1.6
11,1754252,2015/12,-5.0,1958824,133720,2.7,137276,-10.4
12,1616976,2015/11,0.8,1825104,163611,-11.7,144456,-11.4
13,1472520,2015/10,-0.6,1661492,145346,-1.4,143329,-11.4
14,1329191,2015/09,-9.8,1516146,205821,-30.0,144120,-12.3
15,1185071,2015/08,-1.7,1310325,179730,-11.1,159827,-9.6
16,1025244,2015/07,21.3,1130595,152869,6.4,162636,-9.3
17,862608,2015/06,-10.0,977726,163785,-18.1,134055,-11.8
18,728553,2015/05,0.2,813941,173661,-14.3,148890,-10.5
19,579663,2015/04,-4.9,640280,160682,-7.5,148567,-9.5
20,431096,2015/03,37.8,479598,190824,-18.1,156260,-10.1
21,274836,2015/02,-29.8,288774,121149,-6.4,113382,-4.8
22,161454,2015/01,20.7,167625,167625,-3.7,161454,-3.7
23,1958824,2014/12,-18.3,1987743,154025,-13.2,133720,-1.5
24,1825104,2014/11,12.6,1833718,159378,2.7,163611,-0.5
25,1661493,2014/10,-29.4,1674340,167827,-13.4,145346,-0.8
26,1516147,2014/09,14.5,1506499,160870,27.9,205821,0.6
27,1310326,2014/08,17.6,1345629,176076,2.1,179730,-2.6
28,1130596,2014/07,-6.7,1169553,173225,-11.8,152869,-3.3
29,977727,2014/06,-5.7,996328,166340,-1.5,163785,-1.9
30,813942,2014/05,8.1,829988,165754,4.8,173661,-1.9
31,640281,2014/04,-15.8,664234,182006,-11.7,160682,-3.6
32,479599,2014/03,57.5,482228,191710,-0.5,190825,-0.6
33,288774,2014/02,-27.7,290518,101942,18.8,121149,-0.6
34,167625,2014/01,8.8,188576,188576,-11.1,167625,-11.1
35,1987743,2013/12,-3.3,2263477,158293,-2.7,154025,-12.2
36,1833718,2013/11,-5.0,2105184,176749,-9.8,159378,-12.9
37,1674340,2013/10,4.3,1928435,165216,1.6,167827,-13.2
38,1506513,2013/09,-8.6,1763219,204716,-21.4,160870,-14.6
39,1345643,2013/08,1.6,1558503,222821,-21.0,176076,-13.6
40,1169567,2013/07,4.1,1335682,206861,-16.3,173225,-12.4
41,996342,2013/06,0.3,1128821,171367,-2.9,166340,-11.7
42,830003,2013/05,-8.9,957454,186166,-11.0,165754,-13.3
43,664248,2013/04,-5.1,771288,205180,-11.3,182006,-13.9
44,482242,2013/03,88.1,566108,233205,-17.8,191710,-14.8
45,290532,2013/02,-45.9,332903,176812,-42.3,101942,-12.7
46,188590,2013/01,0.0,156091,156091,20.8,188590,20.8
47,1405646,2012/12,8.4,1818859,158121,-37.4,98991,-22.7
48,1306625,2012/11,-12.8,1660738,140282,-34.9,91272,-21.3
49,1215353,2012/10,-18.5,1520456,146618,-28.6,104653,-20.1
50,1110700,2012/09,6.6,1373838,171829,-25.3,128381,-19.1
51,982319,2012/08,7.7,1202009,159512,-24.5,120435,-18.3
52,861884,2012/07,9.8,1042497,170850,-34.5,111828,-17.3
53,750056,2012/06,-11.1,871647,170060,-40.1,101832,-13.9
54,648224,2012/05,-20.7,701587,179601,-36.2,114530,-7.6
55,533694,2012/04,-11.9,521986,152013,-5.0,144460,2.2
56,389234,2012/03,41.5,369973,152268,7.7,164050,5.2
57,225184,2012/02,6.1,217705,79343,46.1,115941,3.4
58,109243,2012/01,-30.9,138362,138362,-21.0,109243,-21.0
59,1818859,2011/12,12.7,1467974,113677,39.1,158121,23.9
60,1660738,2011/11,-4.3,1354297,117474,19.4,140282,22.6
61,1520456,2011/10,-14.7,1236823,115356,27.1,146618,22.9
62,1373838,2011/09,7.7,1121467,149977,14.6,171829,22.5
63,1202009,2011/08,-6.6,971490,137934,15.6,159512,23.7
64,1042497,2011/07,0.5,833556,111675,53.0,170850,25.1
65,871647,2011/06,-5.3,721881,119225,42.6,170060,20.7
66,701587,2011/05,18.1,602656,132666,35.4,179601,16.4
67,521986,2011/04,-0.2,469990,142431,6.7,152013,11.1
68,369973,2011/03,91.9,327559,136544,11.5,152268,12.9
69,217705,2011/02,-42.7,191015,80588,-1.5,79343,14.0
70,138362,2011/01,21.7,110427,110427,25.3,138362,25.3
