,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,11744040,2016/11,18.6,13717878,1101777,3.9,1144885,-14.4
1,10599160,2016/10,-4.2,12616100,1058255,-8.8,965587,-16.0
2,9633568,2016/09,-1.7,11557850,1211766,-16.8,1007695,-16.6
3,8625873,2016/08,-2.3,10346080,976828,4.9,1025084,-16.6
4,7600789,2016/07,-4.3,9369252,1042124,0.7,1049300,-18.9
5,6551489,2016/06,-7.1,8327128,1449576,-24.3,1096784,-21.3
6,5454705,2016/05,6.6,6877552,1486878,-20.6,1180755,-20.7
7,4273950,2016/04,-9.8,5390674,1547426,-28.4,1108161,-20.7
8,3165789,2016/03,46.3,3843248,1490489,-17.6,1228755,-17.6
9,1937034,2016/02,-23.4,2352759,935736,-10.2,839919,-17.7
10,1097115,2016/01,-12.9,1417023,1417023,-22.6,1097115,-22.6
11,14977235,2015/12,14.3,17346862,1491720,-15.6,1259357,-13.7
12,13717880,2015/11,4.1,15855140,1446179,-23.8,1101777,-13.5
13,12616100,2015/10,-12.7,14408960,1409367,-24.9,1058255,-12.4
14,11557850,2015/09,24.0,12999600,1515909,-20.1,1211766,-11.1
15,10346080,2015/08,-6.3,11483690,1491354,-34.5,976828,-9.9
16,9369252,2015/07,-28.1,9992333,1417992,-26.5,1042124,-6.2
17,8327128,2015/06,-2.5,8574341,1634701,-11.3,1449576,-2.9
18,6877552,2015/05,-3.9,6939640,1556351,-4.5,1486878,-0.9
19,5390674,2015/04,3.8,5383289,1652168,-6.3,1547426,0.1
20,3843248,2015/03,59.3,3731121,1428352,4.3,1490489,3.0
21,2352759,2015/02,-34.0,2302769,1000130,-6.4,935736,2.2
22,1417023,2015/01,-5.0,1302639,1302639,8.8,1417023,8.8
23,17346862,2014/12,3.1,13728577,1426820,4.6,1491720,26.4
24,15855142,2014/11,2.6,12301757,1233061,17.3,1446179,28.9
25,14408960,2014/10,-7.0,11068700,1149067,22.6,1409367,30.2
26,12999600,2014/09,1.6,9919629,1256674,20.6,1515909,31.0
27,11483690,2014/08,5.2,8662955,1314989,13.4,1491354,32.6
28,9992333,2014/07,-13.3,7347966,1190056,19.1,1417992,36.0
29,8574341,2014/06,5.0,6157910,1024579,59.5,1634701,39.2
30,6939640,2014/05,-5.8,5133331,1281680,21.4,1556351,35.2
31,5383289,2014/04,15.7,3851651,1141252,44.8,1652168,39.8
32,3731121,2014/03,42.8,2710399,1001316,42.7,1428352,37.7
33,2302769,2014/02,-23.2,1709083,717708,39.3,1000130,34.7
34,1302639,2014/01,-8.7,991375,991375,31.4,1302639,31.4
35,13781600,2013/12,15.7,12735670,1153633,23.7,1426820,8.2
36,12354780,2013/11,7.3,11582030,1107117,11.4,1233061,6.7
37,11121710,2013/10,-8.6,10474920,1107718,3.7,1149067,6.2
38,9972647,2013/09,-4.4,9367199,1131242,11.1,1256674,6.5
39,8715973,2013/08,10.5,8235957,1115912,17.8,1314989,5.8
40,7400984,2013/07,13.0,7120045,982640,21.1,1190056,3.9
41,6210928,2013/06,-18.8,6137405,1065941,-1.2,1052830,1.2
42,5158098,2013/05,13.6,5071464,1065011,21.8,1297091,1.7
43,3861007,2013/04,14.0,4006453,1099516,3.8,1141252,-3.6
44,2719755,2013/03,37.7,2906937,1152264,-13.1,1001316,-6.4
45,1718440,2013/02,-26.7,1754673,959969,-24.3,727064,-2.1
46,991375,2013/01,0.0,794704,794704,24.7,991375,24.7
47,4948930,2012/12,0.7,5158900,468465,-21.4,368341,-4.1
48,4580589,2012/11,-4.9,4690435,401399,-8.8,365909,-2.3
49,4214680,2012/10,-12.2,4289036,310818,23.8,384679,-1.7
50,3830001,2012/09,-11.3,3978218,392181,11.7,438157,-3.7
51,3391844,2012/08,25.6,3586037,411407,20.1,493958,-5.4
52,2897886,2012/07,-20.1,3174630,422417,-6.9,393162,-8.7
53,2504724,2012/06,15.8,2752213,509852,-3.5,491855,-9.0
54,2012869,2012/05,-3.8,2242361,513254,-17.2,424865,-10.2
55,1588004,2012/04,0.5,1729107,528971,-16.5,441575,-8.2
56,1146429,2012/03,9.6,1200136,490957,-10.5,439308,-4.5
57,707121,2012/02,30.9,709179,337978,18.6,400824,-0.3
58,306297,2012/01,-34.6,371201,371201,-17.5,306297,-17.5
59,5158900,2011/12,16.7,5312877,410283,14.2,468465,-2.9
60,4690435,2011/11,29.1,4902593,430910,-6.8,401399,-4.3
61,4289036,2011/10,-20.7,4471683,403533,-23.0,310818,-4.1
62,3978218,2011/09,-4.7,4068150,480002,-18.3,392181,-2.2
63,3586037,2011/08,-2.6,3588148,516370,-20.3,411407,-0.1
64,3174630,2011/07,-17.1,3071777,450085,-6.1,422417,3.3
65,2752213,2011/06,-0.7,2621692,464949,9.6,509852,5.0
66,2242361,2011/05,-3.0,2156743,478165,7.3,513254,4.0
67,1729107,2011/04,7.7,1678579,475569,11.2,528971,3.0
68,1200136,2011/03,45.3,1203010,452360,8.5,490957,-0.2
69,709179,2011/02,-8.9,750649,339273,-0.4,337978,-5.5
70,371201,2011/01,-9.5,411376,411376,-9.8,371201,-9.8
