,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3510199,2016/11,19.2,3998670,551192,-38.9,336934,-12.2
1,3173265,2016/10,-21.7,3447478,549968,-48.6,282667,-7.9
2,2890598,2016/09,28.9,2897510,450665,-19.9,361083,-0.2
3,2529515,2016/08,-17.6,2446845,340755,-17.8,280245,3.4
4,2249270,2016/07,12.6,2106090,238855,42.4,340218,6.8
5,1909052,2016/06,-6.6,1867235,236359,27.8,302054,2.2
6,1606998,2016/05,22.8,1630876,223692,44.6,323461,-1.5
7,1283537,2016/04,-16.9,1407184,246646,6.8,263496,-8.8
8,1020041,2016/03,83.9,1160538,312305,1.5,317000,-12.1
9,703041,2016/02,-67.5,848233,301778,-42.9,172407,-17.1
10,530634,2016/01,5.4,546455,546455,-2.9,530634,-2.9
11,4501924,2015/12,-8.7,4288568,490063,2.7,503254,5.0
12,3998670,2015/11,0.2,3798505,501140,10.0,551192,5.3
13,3447478,2015/10,22.0,3297365,545727,0.8,549968,4.6
14,2897510,2015/09,32.3,2751638,453394,-0.6,450665,5.3
15,2446845,2015/08,42.7,2298244,278356,22.4,340755,6.5
16,2106090,2015/07,1.1,2019888,201940,18.3,238855,4.3
17,1867235,2015/06,5.7,1817948,210395,12.3,236359,2.7
18,1630876,2015/05,-9.3,1607553,220100,1.6,223692,1.5
19,1407184,2015/04,-21.0,1387453,308861,-20.1,246646,1.4
20,1160538,2015/03,3.5,1078592,394777,-20.9,312305,7.6
21,848233,2015/02,-44.8,683815,304607,-0.9,301778,24.0
22,546455,2015/01,11.5,379208,379208,44.1,546455,44.1
23,4288568,2014/12,-2.2,4416513,517473,-5.3,490063,-2.9
24,3798505,2014/11,-8.2,3899040,546648,-8.3,501140,-2.6
25,3297365,2014/10,20.4,3352392,583666,-6.5,545727,-1.6
26,2751638,2014/09,62.9,2768726,400603,13.2,453394,-0.6
27,2298244,2014/08,37.8,2368123,233765,19.1,278356,-3.0
28,2019888,2014/07,-4.0,2134358,216300,-6.6,201940,-5.4
29,1817948,2014/06,-4.4,1918058,252112,-16.5,210395,-5.2
30,1607553,2014/05,-28.7,1665946,301693,-27.0,220100,-3.5
31,1387453,2014/04,-21.8,1364253,341294,-9.5,308861,1.7
32,1078592,2014/03,29.6,1022959,345015,14.4,394777,5.4
33,683815,2014/02,-19.7,677944,259050,17.6,304607,0.9
34,379208,2014/01,-26.7,418894,418894,-9.5,379208,-9.5
35,4416513,2013/12,-5.3,5091416,586695,-11.8,517473,-13.3
36,3899040,2013/11,-6.3,4504721,556170,-1.7,546648,-13.4
37,3352392,2013/10,45.7,3948551,384036,52.0,583666,-15.1
38,2768726,2013/09,71.4,3564515,359251,11.5,400603,-22.3
39,2368123,2013/08,8.1,3205264,293886,-20.5,233765,-26.1
40,2134358,2013/07,-14.2,2911378,319988,-32.4,216300,-26.7
41,1918058,2013/06,-16.4,2591390,295414,-14.6,252112,-26.0
42,1665946,2013/05,-11.6,2295976,340560,-11.4,301693,-27.4
43,1364253,2013/04,-1.1,1955416,408900,-16.5,341294,-30.2
44,1022959,2013/03,33.2,1546516,533924,-35.4,345015,-33.8
45,677944,2013/02,-38.2,1012592,576749,-55.1,259050,-33.0
46,418894,2013/01,0.0,435843,435843,-3.9,418894,-3.9
47,4594689,2012/12,4.3,4376200,659803,-18.0,540903,5.0
48,4053786,2012/11,42.6,3716397,429209,20.8,518494,9.1
49,3535292,2012/10,17.8,3287188,426481,-14.7,363629,7.5
50,3171663,2012/09,19.6,2860707,396147,-22.1,308633,10.9
51,2863030,2012/08,-6.2,2464560,281884,-8.4,258133,16.2
52,2604897,2012/07,10.2,2182676,258303,6.5,275181,19.3
53,2329834,2012/06,-14.8,1924373,233446,7.0,249709,21.1
54,2080125,2012/05,-20.1,1690927,208199,40.7,293030,23.0
55,1787095,2012/04,-23.7,1482728,404925,-9.4,367006,20.5
56,1420089,2012/03,-9.4,1077803,417245,15.3,480882,31.8
57,939207,2012/02,30.0,660558,330104,60.8,530921,42.2
58,408286,2012/01,-38.1,330454,330454,23.5,408286,23.5
59,4376200,2011/12,53.7,5137205,508691,29.7,659803,-14.8
60,3716397,2011/11,0.6,4628514,537628,-20.2,429209,-19.7
61,3287188,2011/10,7.7,4090886,492947,-13.5,426481,-19.6
62,2860707,2011/09,40.5,3597939,514417,-23.0,396147,-20.5
63,2464560,2011/08,9.1,3083522,496936,-43.3,281884,-20.1
64,2182676,2011/07,10.6,2586586,404979,-36.2,258303,-15.6
65,1924373,2011/06,12.1,2181607,355365,-34.3,233446,-11.8
66,1690927,2011/05,-48.6,1826242,297520,-30.0,208199,-7.4
67,1482728,2011/04,-3.0,1528722,326916,23.9,404925,-3.0
68,1077805,2011/03,26.4,1201806,465295,-10.3,417247,-10.3
69,660558,2011/02,-0.1,736511,313189,5.4,330104,-10.3
70,330454,2011/01,-35.0,423322,423322,-21.9,330454,-21.9
