,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,21129416,2016/11,14.5,25900348,1855026,7.4,1992657,-18.4
1,19136760,2016/10,-13.6,24045320,2314679,-24.8,1740937,-20.4
2,17395820,2016/09,-11.8,21730640,2634127,-23.5,2013832,-20.0
3,15381990,2016/08,12.8,19096520,2597642,-12.1,2282657,-19.5
4,13099330,2016/07,-7.4,16498880,3269081,-38.1,2023832,-20.6
5,11075500,2016/06,15.2,13229790,2565437,-14.8,2185995,-16.3
6,8889506,2016/05,23.4,10664360,2132986,-11.1,1897086,-16.6
7,6992420,2016/04,-25.1,8531371,2337114,-34.2,1536867,-18.0
8,5455553,2016/03,24.6,6194257,2422916,-15.3,2053296,-11.9
9,3402257,2016/02,-6.1,3771341,1731339,-4.8,1647463,-9.8
10,1754794,2016/01,-20.4,2040002,2040002,-14.0,1754794,-14.0
11,28104026,2015/12,18.8,27227240,2514987,-12.4,2203677,3.2
12,25900350,2015/11,-19.9,24712250,2070203,-10.4,1855026,4.8
13,24045320,2015/10,-12.1,22642050,2483295,-6.8,2314679,6.2
14,21730640,2015/09,1.4,20158750,2367709,11.3,2634127,7.8
15,19096520,2015/08,-20.5,17791040,2404809,8.0,2597642,7.3
16,16498880,2015/07,27.4,15386240,2953729,10.7,3269081,7.2
17,13229790,2015/06,20.3,12432510,2617269,-2.0,2565437,6.4
18,10664360,2015/05,-8.7,9815238,2097039,1.7,2132986,8.6
19,8531371,2015/04,-3.5,7718199,2046790,14.2,2337114,10.5
20,6194257,2015/03,39.9,5671409,2143231,13.1,2422916,9.2
21,3771341,2015/02,-15.1,3528178,1762843,-1.8,1731339,6.9
22,2040002,2015/01,-18.9,1765335,1765335,15.6,2040002,15.6
23,27227240,2014/12,21.5,25341172,2153033,16.8,2514987,7.4
24,24712252,2014/11,-16.6,23188138,2001039,3.5,2070203,6.6
25,22642050,2014/10,4.9,21187100,2451225,1.3,2483295,6.9
26,20158760,2014/09,-1.5,18735880,2331090,1.6,2367709,7.6
27,17791040,2014/08,-18.6,16404790,2510152,-4.2,2404809,8.4
28,15386240,2014/07,12.9,13894630,2860670,3.3,2953729,10.7
29,12432510,2014/06,24.8,11033960,2064938,26.8,2617269,12.7
30,9815238,2014/05,2.5,8969025,1934737,8.4,2097039,9.4
31,7718199,2014/04,-4.5,7034288,1755571,16.6,2046790,9.7
32,5671409,2014/03,21.6,5278717,1936523,10.7,2143231,7.4
33,3528178,2014/02,-0.1,3342194,1378043,27.9,1762843,5.6
34,1765335,2014/01,-18.0,1964151,1964151,-10.1,1765335,-10.1
35,25341170,2013/12,7.6,24197180,1946475,10.6,2153033,4.7
36,23188140,2013/11,-18.4,22250710,2310034,-13.4,2001039,4.2
37,21187100,2013/10,5.2,19940670,2394945,2.3,2451225,6.3
38,18735870,2013/09,-7.1,17545730,2470268,-5.6,2331090,6.8
39,16404780,2013/08,-12.3,15075460,2648576,-5.2,2510152,8.8
40,13894630,2013/07,38.5,12426890,2476364,15.5,2860670,11.8
41,11033960,2013/06,6.7,9950521,2077539,-0.6,2064938,10.9
42,8969024,2013/05,10.2,7872981,1833415,5.5,1934737,13.9
43,7034287,2013/04,-9.3,6039566,1365863,28.5,1755571,16.5
44,5278716,2013/03,40.5,4673703,1723818,12.3,1936523,12.9
45,3342194,2013/02,-29.8,2949885,1772066,-22.2,1378043,13.3
46,1964151,2013/01,0.0,1177819,1177819,66.8,1964151,66.8
47,15806260,2012/12,-9.9,14469940,1751655,-9.7,1581654,9.2
48,14224600,2012/11,0.2,12718280,1403865,25.1,1756462,11.8
49,12468140,2012/10,8.1,11314410,1392342,25.9,1752466,10.2
50,10715680,2012/09,-11.0,9922072,1561258,3.8,1620369,8.0
51,9095306,2012/08,16.8,8360814,1426611,27.6,1821149,8.8
52,7274157,2012/07,24.8,6934203,1138025,37.0,1559088,4.9
53,5715069,2012/06,28.5,5796177,945157,32.1,1248803,-1.4
54,4466266,2012/05,110.6,4851021,750835,29.5,972144,-7.9
55,3494122,2012/04,-47.0,4100186,623649,-26.0,461691,-14.8
56,3032431,2012/03,-35.8,3476537,1309195,-33.5,870465,-12.8
57,2161965,2012/02,68.4,2167342,910738,48.9,1356435,-0.2
58,805530,2012/01,-54.0,1256604,1256604,-35.9,805530,-35.9
59,14469940,2011/12,24.8,12679860,1605003,9.1,1751655,14.1
60,12718280,2011/11,0.8,11074860,1285420,9.2,1403865,14.8
61,11314410,2011/10,-10.8,9789440,1228466,13.3,1392342,15.6
62,9922072,2011/09,9.4,8560974,1333007,17.1,1561258,15.9
63,8360814,2011/08,25.4,7227967,1164710,22.5,1426611,15.7
64,6934203,2011/07,20.4,6063257,1015332,12.1,1138025,14.4
65,5796177,2011/06,25.9,5047925,702881,34.5,945157,14.8
66,4851021,2011/05,20.4,4345045,638084,17.7,750835,11.6
67,4100186,2011/04,-52.4,3706961,644132,-3.2,623649,10.6
68,3476537,2011/03,43.8,3062828,1177424,11.2,1309195,13.5
69,2167342,2011/02,-27.5,1885404,901020,1.1,910738,14.9
70,1256604,2011/01,-21.7,984383,984383,27.6,1256604,27.6
