,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,7725007,2016/11,33.0,7167223,809951,15.9,938380,7.8
1,6786627,2016/10,11.5,6357272,598652,17.9,705559,6.8
2,6081068,2016/09,-22.7,5758620,542858,16.6,632916,5.6
3,5448152,2016/08,44.8,5215762,767094,6.7,818352,4.5
4,4629800,2016/07,-17.5,4448668,566549,-0.3,564950,4.1
5,4064850,2016/06,12.5,3882119,719318,-4.8,685138,4.7
6,3379712,2016/05,-13.6,3162801,501566,21.5,609186,6.9
7,2770526,2016/04,18.0,2661235,826644,-14.7,705234,4.1
8,2065292,2016/03,-14.7,1834591,727789,-17.9,597642,12.6
9,1467650,2016/02,-8.6,1106802,561614,24.8,700738,32.6
10,766912,2016/01,-10.3,545188,545188,40.7,766912,40.7
11,8022564,2015/12,5.6,6121113,691025,23.8,855341,31.1
12,7167223,2015/11,35.3,5430088,590337,37.2,809951,32.0
13,6357272,2015/10,10.3,4839751,578237,3.5,598652,31.4
14,5758620,2015/09,-29.2,4261514,620674,-12.5,542858,35.1
15,5215762,2015/08,35.4,3640840,439926,74.4,767094,43.3
16,4448668,2015/07,-21.2,3200914,463297,22.3,566549,39.0
17,3882119,2015/06,43.4,2737617,487909,47.4,719318,41.8
18,3162801,2015/05,-39.3,2249708,352382,42.3,501566,40.6
19,2661235,2015/04,13.6,1897326,402275,105.5,826644,40.3
20,1834591,2015/03,29.6,1495051,401275,81.4,727789,22.7
21,1106802,2015/02,3.0,1093776,545312,3.0,561614,1.2
22,545188,2015/01,-21.1,548464,548464,-0.6,545188,-0.6
23,6121113,2014/12,17.1,6857239,739038,-6.5,691025,-10.7
24,5430088,2014/11,2.1,6118201,630836,-6.4,590337,-11.3
25,4839751,2014/10,-6.8,5487365,570031,1.4,578237,-11.8
26,4261514,2014/09,41.1,4917334,463495,33.9,620674,-13.3
27,3640840,2014/08,-5.0,4453839,493560,-10.9,439926,-18.3
28,3200914,2014/07,-5.0,3960279,450548,2.8,463297,-19.2
29,2737617,2014/06,38.5,3509731,804198,-39.3,487909,-22.0
30,2249708,2014/05,-12.4,2705533,748422,-52.9,352382,-16.9
31,1897326,2014/04,0.3,1957111,590830,-31.9,402275,-3.0
32,1495051,2014/03,-26.4,1366281,485881,-17.4,401275,9.4
33,1093776,2014/02,-0.6,880400,433467,25.8,545312,24.2
34,548464,2014/01,-25.8,446933,446933,22.7,548464,22.7
35,6857239,2013/12,17.1,7130746,771565,-4.2,739038,-3.8
36,6118201,2013/11,10.7,6359181,645836,-2.3,630836,-3.8
37,5487365,2013/10,23.0,5713345,503807,13.1,570031,-4.0
38,4917334,2013/09,-6.1,5209538,541401,-14.4,463495,-5.6
39,4453839,2013/08,9.5,4668137,603819,-18.3,493560,-4.6
40,3960279,2013/07,-44.0,4064318,482622,-6.6,450548,-2.5
41,3509731,2013/06,7.4,3581696,825940,-2.6,804198,-2.0
42,2705533,2013/05,26.7,2755756,538225,39.0,748422,-1.8
43,1957111,2013/04,21.6,2217531,502176,17.6,590830,-11.7
44,1366281,2013/03,12.1,1715355,674004,-27.9,485881,-20.3
45,880400,2013/02,-3.0,1041351,596462,-27.3,433467,-15.4
46,446933,2013/01,0.0,444889,444889,0.4,446933,0.4
47,6340689,2012/12,-29.1,5813758,661214,-31.8,451131,9.1
48,5889558,2012/11,63.9,5152544,659407,-3.5,635941,14.3
49,5253617,2012/10,-7.7,4493137,632217,-38.6,388092,16.9
50,4865525,2012/09,-12.3,3860920,693931,-39.4,420588,26.0
51,4444937,2012/08,3.3,3166989,563440,-14.9,479325,40.3
52,3965612,2012/07,-31.2,2603549,415255,11.7,463918,52.3
53,3501694,2012/06,57.6,2188293,328051,105.6,674478,60.0
54,2827216,2012/05,-25.3,1860243,231642,84.8,427972,52.0
55,2399244,2012/04,-13.8,1628600,311917,83.6,572608,47.3
56,1826636,2012/03,10.6,1316683,455836,45.7,664258,38.7
57,1162378,2012/02,6.8,860847,395058,51.9,600289,35.0
58,562089,2012/01,-15.0,465789,465789,20.7,562089,20.7
59,5813758,2011/12,0.3,6801652,757391,-12.7,661214,-14.5
60,5152544,2011/11,4.3,6044261,744778,-11.5,659407,-14.8
61,4493137,2011/10,-8.9,5299483,656343,-3.7,632217,-15.2
62,3860920,2011/09,23.1,4643140,728899,-4.8,693931,-16.8
63,3166989,2011/08,35.7,3914241,624174,-9.7,563440,-19.1
64,2603549,2011/07,26.6,3290067,567490,-26.8,415255,-20.9
65,2188293,2011/06,41.6,2722577,606492,-45.9,328051,-19.6
66,1860243,2011/05,-25.7,2116085,534808,-56.7,231642,-12.1
67,1628600,2011/04,-31.6,1581277,463064,-32.6,311917,3.0
68,1316683,2011/03,15.4,1118213,393619,15.8,455836,17.7
69,860847,2011/02,-15.2,724594,377633,4.6,395058,18.8
70,465789,2011/01,-38.5,346961,346961,34.2,465789,34.2
