,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,7845982,2016/11,5.9,7209368,703342,25.0,879148,8.8
1,6966834,2016/10,7.8,6506027,722278,15.0,830426,7.1
2,6136408,2016/09,2.2,5783749,700756,9.9,770432,6.1
3,5365976,2016/08,5.9,5082993,640444,17.8,754199,5.6
4,4611777,2016/07,1.3,4442549,614795,15.8,711891,3.8
5,3899886,2016/06,2.9,3827754,614947,14.3,702957,1.9
6,3196929,2016/05,5.4,3212807,642654,6.3,683422,-0.5
7,2513506,2016/04,5.9,2570153,653091,-0.7,648443,-2.2
8,1865063,2016/03,1.6,1917062,651303,-6.0,612057,-2.7
9,1253006,2016/02,-7.3,1265759,614373,-1.9,602641,-1.0
10,650365,2016/01,-7.7,651386,651386,-0.2,650365,-0.2
11,7913595,2015/12,0.1,10015654,707917,-0.5,704227,-21.0
12,7209368,2015/11,-2.6,9307737,802040,-12.3,703342,-22.5
13,6506027,2015/10,3.1,8505697,916480,-21.2,722278,-23.5
14,5783749,2015/09,9.4,7589217,921440,-24.0,700756,-23.8
15,5082993,2015/08,4.2,6667777,903201,-29.1,640444,-23.8
16,4442549,2015/07,0.0,5764576,903403,-32.0,614795,-22.9
17,3827754,2015/06,-4.3,4861173,901059,-31.8,614947,-21.3
18,3212807,2015/05,-1.6,3960114,881673,-27.1,642654,-18.9
19,2570153,2015/04,0.3,3078441,850445,-23.2,653091,-16.5
20,1917062,2015/03,6.0,2227996,820745,-20.6,651303,-14.0
21,1265759,2015/02,-5.7,1407251,681461,-9.8,614373,-10.1
22,651386,2015/01,-8.0,725790,725790,-10.3,651386,-10.3
23,10015654,2014/12,-11.7,8872028,723559,-2.2,707917,12.9
24,9307737,2014/11,-12.5,8148469,778946,3.0,802040,14.2
25,8505697,2014/10,-0.5,7369523,800104,14.5,916480,15.4
26,7589217,2014/09,2.0,6569419,800797,15.1,921440,15.5
27,6667777,2014/08,0.0,5768622,803652,12.4,903201,15.6
28,5764576,2014/07,0.3,4964970,801556,12.7,903403,16.1
29,4861173,2014/06,2.2,4163414,785567,14.7,901059,16.8
30,3960114,2014/05,3.7,3377847,740275,19.1,881673,17.2
31,3078441,2014/04,3.6,2637572,700434,21.4,850445,16.7
32,2227996,2014/03,20.4,1937138,685444,19.7,820745,15.0
33,1407251,2014/02,-6.1,1251694,601105,13.4,681461,12.4
34,725790,2014/01,0.3,650589,650589,11.6,725790,11.6
35,8872028,2013/12,-7.1,8292779,700950,3.2,723559,7.0
36,8148469,2013/11,-2.6,7591829,680481,14.5,778946,7.3
37,7369523,2013/10,-0.1,6911348,697511,14.7,800104,6.6
38,6569419,2013/09,-0.3,6213837,700607,14.3,800797,5.7
39,5768622,2013/08,0.3,5513230,704587,14.1,803652,4.6
40,4964970,2013/07,2.0,4808643,762686,5.1,801556,3.3
41,4163414,2013/06,6.1,4045957,750334,4.7,785567,2.9
42,3377847,2013/05,5.7,3295623,730647,1.3,740275,2.5
43,2637572,2013/04,2.2,2564976,714701,-2.0,700434,2.8
44,1937138,2013/03,14.0,1850275,702295,-2.4,685444,4.7
45,1251695,2013/02,-7.6,1147980,582142,3.3,601105,9.0
46,650589,2013/01,0.0,565838,565838,15.0,650589,15.0
47,7668575,2012/12,4.0,7640810,510854,28.9,658278,0.4
48,7010297,2012/11,-2.2,7129956,511036,23.9,633263,-1.7
49,6377034,2012/10,0.5,6618920,581214,11.4,647348,-3.7
50,5729686,2012/09,-1.2,6037706,631373,2.0,643815,-5.1
51,5085871,2012/08,-8.3,5406333,660303,-1.3,651870,-5.9
52,4434001,2012/07,2.2,4746030,703330,1.1,711050,-6.6
53,3722951,2012/06,3.0,4042700,703919,-1.1,695867,-7.9
54,3027084,2012/05,3.1,3338781,701334,-3.6,675791,-9.3
55,2351293,2012/04,0.4,2637447,676694,-3.2,655185,-10.8
56,1696108,2012/03,23.0,1960753,692758,-5.8,652243,-13.5
57,1043865,2012/02,3.3,1267995,607104,-12.6,530344,-17.7
58,513521,2012/01,0.5,660891,660891,-22.3,513521,-22.3
59,7640810,2011/12,0.0,7675465,765968,-33.3,510854,-0.4
60,7129956,2011/11,-12.1,6909497,751253,-32.0,511036,3.2
61,6618920,2011/10,-7.9,6158244,712844,-18.5,581214,7.5
62,6037706,2011/09,-4.4,5445400,666928,-5.3,631373,10.9
63,5406333,2011/08,-6.1,4778472,660114,0.0,660303,13.1
64,4746030,2011/07,-0.1,4118358,650610,8.1,703330,15.2
65,4042700,2011/06,0.4,3467748,644494,9.2,703919,16.6
66,3338781,2011/05,3.6,2823254,616030,13.8,701334,18.3
67,2637447,2011/04,-2.3,2207224,603761,12.1,676694,19.5
68,1960753,2011/03,14.1,1603463,591507,17.1,692758,22.3
69,1267995,2011/02,-8.1,1011956,461861,31.4,607104,25.3
70,660891,2011/01,-13.7,550095,550095,20.1,660891,20.1
