,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8339590,2016/11,-11.5,7806081,699846,4.1,728444,6.8
1,7611146,2016/10,8.2,7106235,669049,23.0,822793,7.1
2,6788353,2016/09,1.4,6437186,767137,-0.9,760504,5.5
3,6027849,2016/08,-1.8,5670049,727135,3.1,749771,6.3
4,5278078,2016/07,-16.5,4942914,660214,15.7,763689,6.8
5,4514389,2016/06,25.9,4282700,753489,21.4,914571,5.4
6,3599818,2016/05,0.8,3529211,733095,-0.9,726623,2.0
7,2873195,2016/04,-3.1,2796116,690488,4.4,720690,2.8
8,2152505,2016/03,5.9,2105628,741976,0.3,743982,2.2
9,1408523,2016/02,-0.5,1363652,650252,8.0,702427,3.3
10,706096,2016/01,0.2,713400,713400,-1.0,706096,-1.0
11,8510754,2015/12,0.7,8415139,711471,-1.0,704673,1.1
12,7806081,2015/11,4.6,7703668,663717,5.4,699846,1.3
13,7106235,2015/10,-12.8,7039951,647906,3.3,669049,0.9
14,6437186,2015/09,5.5,6392045,689695,11.2,767137,0.7
15,5670049,2015/08,10.1,5702350,681308,6.7,727135,-0.6
16,4942914,2015/07,-12.4,5021042,713963,-7.5,660214,-1.6
17,4282700,2015/06,2.8,4307079,815699,-7.6,753489,-0.6
18,3529211,2015/05,6.2,3491380,727668,0.8,733095,1.1
19,2796116,2015/04,-6.9,2763712,773555,-10.7,690488,1.2
20,2105628,2015/03,14.1,1990157,760719,-2.5,741976,5.8
21,1363652,2015/02,-8.9,1229438,623765,4.3,650252,10.9
22,713400,2015/01,0.3,605673,605673,17.8,713400,17.8
23,8415139,2014/12,7.2,7515719,742044,-4.1,711471,12.0
24,7703668,2014/11,2.4,6773675,598009,11.0,663717,13.7
25,7039951,2014/10,-6.1,6175666,581193,11.5,647906,14.0
26,6392045,2014/09,1.2,5594473,685129,0.7,689695,14.3
27,5702350,2014/08,-4.6,4909344,564166,20.8,681308,16.1
28,5021042,2014/07,-12.5,4345178,599189,19.1,713963,15.6
29,4307079,2014/06,12.1,3745989,659280,23.7,815699,15.0
30,3491380,2014/05,-5.9,3086709,607780,19.7,727668,13.1
31,2763712,2014/04,1.7,2478929,607926,27.2,773555,11.5
32,1990157,2014/03,22.0,1871003,698714,8.9,760719,6.4
33,1229438,2014/02,3.0,1172289,590746,5.6,623765,4.9
34,605673,2014/01,-18.4,581543,581543,4.2,605673,4.2
35,7515719,2013/12,24.1,6785557,649104,14.3,742044,10.8
36,6773675,2013/11,2.9,6136453,611743,-2.2,598009,10.4
37,6175666,2013/10,-15.2,5524710,540269,7.6,581193,11.8
38,5594473,2013/09,21.4,4984441,507564,35.0,685129,12.2
39,4909344,2013/08,-5.8,4476877,527950,6.8,564166,9.7
40,4345178,2013/07,-9.1,3948927,541128,10.7,599189,10.0
41,3745989,2013/06,8.5,3407799,619631,6.4,659280,9.9
42,3086709,2013/05,0.0,2788168,618480,-1.7,607780,10.7
43,2478929,2013/04,-13.0,2169688,501924,21.1,607926,14.3
44,1871003,2013/03,18.3,1667764,595545,17.3,698714,12.2
45,1172289,2013/02,1.6,1072219,572106,3.3,590746,9.3
46,581543,2013/01,0.0,500113,500113,16.3,581543,16.3
47,5826273,2012/12,11.5,5136898,503668,8.5,546532,13.4
48,5279741,2012/11,10.3,4633230,462766,5.9,489993,13.9
49,4789748,2012/10,-0.5,4170464,370026,20.0,444163,14.8
50,4345585,2012/09,-1.7,3800438,473629,-5.7,446490,14.3
51,3899095,2012/08,-0.5,3326809,391714,16.0,454252,17.2
52,3444843,2012/07,-20.4,2935095,415236,9.9,456405,17.4
53,2988438,2012/06,6.2,2519859,474038,20.9,573132,18.6
54,2415306,2012/05,26.4,2045821,406371,32.8,539674,18.1
55,1875632,2012/04,-19.0,1639450,403624,5.8,427029,14.4
56,1448603,2012/03,8.1,1235826,459002,14.8,526951,17.2
57,921652,2012/02,12.4,776824,365016,33.6,487634,18.6
58,434018,2012/01,-13.8,411808,411808,5.4,434018,5.4
59,5136898,2011/12,8.8,4153596,433648,16.1,503668,23.7
60,4633230,2011/11,25.1,3719948,389957,18.7,462766,24.5
61,4170464,2011/10,-21.9,3329991,326379,13.4,370026,25.2
62,3800438,2011/09,20.9,3003612,351824,34.6,473629,26.5
63,3326809,2011/08,-5.7,2651788,334569,17.1,391714,25.5
64,2935095,2011/07,-12.4,2317219,350109,18.6,415236,26.7
65,2519859,2011/06,16.6,1967110,402532,17.8,474038,28.1
66,2045821,2011/05,0.7,1564578,328512,23.7,406371,30.8
67,1639450,2011/04,-12.1,1236066,335339,20.4,403624,32.6
68,1235826,2011/03,25.7,900727,313833,46.3,459002,37.2
69,776824,2011/02,-11.4,586894,285153,28.0,365016,32.4
70,411808,2011/01,-5.0,301741,301741,36.5,411808,36.5
