,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1430206,2016/11,-2.1,1690907,140515,-7.0,130616,-15.4
1,1299590,2016/10,-0.4,1550391,141662,-5.8,133388,-16.2
2,1166202,2016/09,0.2,1408729,145077,-7.7,133980,-17.2
3,1032222,2016/08,1.4,1263652,143281,-6.7,133733,-18.3
4,898489,2016/07,-0.3,1120371,155569,-15.2,131934,-19.8
5,766555,2016/06,0.8,964802,153297,-13.7,132340,-20.5
6,634215,2016/05,0.3,811505,155187,-15.4,131312,-21.9
7,502903,2016/04,-0.1,656318,160628,-18.5,130902,-23.4
8,372001,2016/03,29.7,495690,158068,-17.1,130961,-25.0
9,241040,2016/02,-27.9,337622,139440,-27.6,100978,-28.6
10,140062,2016/01,-0.2,198182,198182,-29.3,140062,-29.3
11,1831221,2015/12,-0.1,2154168,192441,-27.1,140314,-15.0
12,1690907,2015/11,-0.8,1961727,205820,-31.7,140515,-13.8
13,1550391,2015/10,-2.3,1755907,202183,-29.9,141662,-11.7
14,1408729,2015/09,1.3,1553724,198226,-26.8,145077,-9.3
15,1263652,2015/08,-7.9,1355498,195639,-26.8,143281,-6.8
16,1120371,2015/07,1.5,1159859,192383,-19.1,155569,-3.4
17,964802,2015/06,-1.2,967476,185199,-17.2,153297,-0.3
18,811505,2015/05,-3.4,782277,181127,-14.3,155187,3.7
19,656318,2015/04,1.6,601150,175182,-8.3,160628,9.2
20,495690,2015/03,13.4,425968,157098,0.6,158068,16.4
21,337622,2015/02,-29.6,268870,125210,11.4,139440,25.6
22,198182,2015/01,3.0,143660,143660,38.0,198182,38.0
23,2154168,2014/12,-6.5,1818853,158637,21.3,192441,18.4
24,1961727,2014/11,1.8,1660216,147584,39.5,205820,18.2
25,1755907,2014/10,2.0,1512632,150876,34.0,202183,16.1
26,1553724,2014/09,1.3,1361756,155780,27.3,198226,14.1
27,1355498,2014/08,1.7,1205976,155321,26.0,195639,12.4
28,1159859,2014/07,3.9,1050655,153804,25.1,192383,10.4
29,967476,2014/06,2.3,896851,150742,22.9,185199,7.9
30,782277,2014/05,3.4,746109,150245,20.5,181127,4.8
31,601150,2014/04,11.5,595864,161593,8.4,175182,0.9
32,425968,2014/03,25.5,434271,158629,-1.0,157098,-1.9
33,268870,2014/02,-12.8,275642,120616,3.8,125210,-2.5
34,143660,2014/01,-9.4,155026,155026,-7.3,143660,-7.3
35,1818853,2013/12,7.5,2226529,196652,-19.3,158637,-18.3
36,1660216,2013/11,-2.2,2029877,182802,-19.3,147584,-18.2
37,1512632,2013/10,-3.1,1847075,197326,-23.5,150876,-18.1
38,1361756,2013/09,0.3,1649749,195809,-20.4,155780,-17.5
39,1205976,2013/08,1.0,1453940,193804,-19.9,155321,-17.0
40,1050655,2013/07,2.0,1260136,194915,-21.1,153804,-16.6
41,896851,2013/06,0.3,1065221,197562,-23.7,150742,-15.8
42,746109,2013/05,-7.0,867659,198306,-24.2,150245,-14.0
43,595864,2013/04,1.9,669353,197419,-18.1,161593,-11.0
44,434271,2013/03,31.5,471934,193193,-17.9,158629,-8.0
45,275642,2013/02,-22.2,278741,157625,-23.5,120616,-1.1
46,155026,2013/01,0.0,121116,121116,28.0,155026,28.0
47,2226529,2012/12,7.6,1965618,150380,30.8,196652,13.3
48,2029877,2012/11,-7.4,1815238,160378,14.0,182802,11.8
49,1847075,2012/10,0.8,1654860,161137,22.5,197326,11.6
50,1649749,2012/09,1.0,1493723,161343,21.4,195809,10.4
51,1453940,2012/08,-0.6,1332380,164204,18.0,193804,9.1
52,1260136,2012/07,-1.3,1168176,160875,21.1,194915,7.9
53,1065221,2012/06,-0.4,1007301,150724,31.1,197562,5.8
54,867659,2012/05,0.4,856577,223763,-11.4,198306,1.3
55,669353,2012/04,2.2,632814,187896,5.1,197419,5.8
56,471934,2012/03,22.6,444918,182132,6.1,193193,6.1
57,278741,2012/02,30.1,262786,112275,40.4,157625,6.1
58,121116,2012/01,-19.5,150511,150511,-19.5,121116,-19.5
59,1965618,2011/12,-6.2,1775925,155968,-3.6,150380,10.7
60,1815238,2011/11,-0.5,1619957,164828,-2.7,160378,12.1
61,1654860,2011/10,-0.1,1455129,183054,-12.0,161137,13.7
62,1493723,2011/09,-1.7,1272075,189878,-15.0,161343,17.4
63,1332380,2011/08,2.1,1082197,175692,-6.5,164204,23.1
64,1168176,2011/07,6.7,906505,146992,9.4,160875,28.9
65,1007301,2011/06,-32.6,759513,118456,27.2,150724,32.6
66,856577,2011/05,19.1,641057,154264,45.0,223763,33.6
67,632814,2011/04,3.2,486793,131812,42.5,187896,30.0
68,444918,2011/03,62.2,354981,116569,56.2,182132,25.3
69,262786,2011/02,-25.4,238412,110424,1.7,112275,10.2
70,150511,2011/01,-3.5,127988,127988,17.6,150511,17.6
