,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1542163,2016/11,21.7,1580199,188174,-16.6,156850,-2.4
1,1385313,2016/10,-4.6,1392025,137130,-6.0,128845,-0.5
2,1256468,2016/09,-6.5,1254895,145254,-7.0,135059,0.1
3,1121409,2016/08,24.5,1109641,137591,5.0,144505,1.1
4,976904,2016/07,-17.8,972050,125110,-7.3,116041,0.5
5,860863,2016/06,-8.6,846940,112985,25.0,141194,1.6
6,719669,2016/05,30.9,733955,120310,28.5,154560,-2.0
7,565109,2016/04,-38.9,613645,131068,-9.9,118072,-7.9
8,447037,2016/03,119.0,482577,164579,17.4,193278,-7.4
9,253759,2016/02,-46.7,317998,131857,-33.1,88253,-20.2
10,165506,2016/01,4.6,186141,186141,-11.1,165506,-11.1
11,1738394,2015/12,-15.9,2574485,192470,-17.8,158195,-32.5
12,1580199,2015/11,37.2,2382015,139447,34.9,188174,-33.7
13,1392025,2015/10,-5.6,2242568,178619,-23.2,137130,-37.9
14,1254895,2015/09,5.6,2063949,184841,-21.4,145254,-39.2
15,1109641,2015/08,10.0,1879108,205325,-33.0,137591,-41.0
16,972051,2015/07,10.7,1673783,226262,-44.7,125110,-41.9
17,846941,2015/06,-6.1,1447521,264844,-57.3,112985,-41.5
18,733956,2015/05,-8.2,1182677,244638,-50.8,120310,-37.9
19,613645,2015/04,-20.4,938039,225393,-41.8,131068,-34.6
20,482577,2015/03,24.8,712646,256395,-35.8,164579,-32.3
21,317998,2015/02,-29.2,456251,199046,-33.8,131857,-30.3
22,186141,2015/01,-3.3,257205,257205,-27.6,186141,-27.6
23,2574485,2014/12,38.0,2381660,228062,-15.6,192470,8.1
24,2382015,2014/11,-21.9,2153598,216905,-35.7,139447,10.6
25,2242568,2014/10,-3.4,1936693,143978,24.0,178619,15.8
26,2063949,2014/09,-10.0,1792714,195940,-5.7,184841,15.1
27,1879107,2014/08,-9.3,1596774,202983,1.1,205325,17.7
28,1673782,2014/07,-14.6,1393791,223177,1.4,226262,20.1
29,1447520,2014/06,8.3,1170614,170423,55.4,264844,23.6
30,1182676,2014/05,8.5,1000191,220208,11.1,244638,18.3
31,938038,2014/04,-12.1,779983,228939,-1.5,225393,20.3
32,712645,2014/03,28.8,551044,187187,37.0,256395,29.3
33,456251,2014/02,-22.6,363857,147408,35.0,199046,25.4
34,257205,2014/01,12.8,216449,216449,18.8,257205,18.8
35,2381660,2013/12,5.1,2488072,193489,17.9,228062,-4.3
36,2153598,2013/11,50.7,2294583,202897,6.9,216905,-6.1
37,1936693,2013/10,-26.5,2091685,195906,-26.5,143978,-7.4
38,1792715,2013/09,-3.5,1895780,214461,-8.6,195940,-5.4
39,1596774,2013/08,-9.0,1681319,204256,-0.6,202983,-5.0
40,1393791,2013/07,31.0,1477063,212805,4.9,223177,-5.6
41,1170614,2013/06,-22.6,1264258,195597,-12.9,170423,-7.4
42,1000191,2013/05,-3.8,1068661,229536,-4.1,220208,-6.4
43,779983,2013/04,22.3,839125,173284,32.1,228939,-7.0
44,551044,2013/03,27.0,665841,241444,-22.5,187187,-17.2
45,363857,2013/02,-31.9,424397,220728,-33.2,147408,-14.3
46,216449,2013/01,0.0,203669,203669,6.3,216449,6.3
47,2444104,2012/12,-4.4,2955155,274112,-29.4,193573,-17.3
48,2250530,2012/11,-0.4,2681043,230798,-12.3,202408,-16.0
49,2048123,2012/10,-2.2,2450245,280207,-27.5,203175,-16.4
50,1844948,2012/09,-3.4,2170038,262404,-20.9,207658,-15.0
51,1637290,2012/08,13.0,1907633,255104,-15.7,215058,-14.2
52,1422232,2012/07,17.8,1652530,219591,-13.4,190261,-13.9
53,1231971,2012/06,-33.4,1432939,262203,-38.4,161477,-14.0
54,1070495,2012/05,37.5,1170736,259909,-6.7,242474,-8.6
55,828021,2012/04,-19.3,910827,296496,-40.5,176336,-9.1
56,651685,2012/03,-4.3,614331,244675,-10.7,218574,6.1
57,433111,2012/02,11.5,369655,146545,55.8,228306,17.2
58,204805,2012/01,-25.3,223111,223111,-8.2,204805,-8.2
59,2955155,2011/12,18.8,2370784,199278,37.5,274112,24.6
60,2681043,2011/11,-17.6,2171506,145283,58.9,230798,23.5
61,2450245,2011/10,6.8,2026223,129063,117.1,280207,20.9
62,2170038,2011/09,2.9,1897160,194889,34.6,262404,14.4
63,1907633,2011/08,16.2,1702271,215912,18.1,255104,12.1
64,1652530,2011/07,-16.3,1486360,236187,-7.0,219591,11.2
65,1432939,2011/06,0.9,1250173,165769,58.2,262203,14.6
66,1170736,2011/05,-12.3,1084404,238672,8.9,259909,8.0
67,910827,2011/04,21.2,845732,267669,10.8,296496,7.7
68,614331,2011/03,67.0,578063,242573,0.9,244675,6.3
69,369655,2011/02,-34.3,335490,135807,7.9,146545,10.2
70,223111,2011/01,11.9,199683,199683,11.7,223111,11.7
