,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,314067,2016/11,-15.1,371286,24797,24.1,30763,-15.4
1,283304,2016/10,87.4,346489,42042,-13.8,36237,-18.2
2,247067,2016/09,-27.5,304447,21575,-10.4,19332,-18.9
3,227735,2016/08,-22.0,282872,37010,-28.0,26655,-19.5
4,201080,2016/07,121.7,245862,41956,-18.6,34162,-18.2
5,166918,2016/06,-51.3,203906,22475,-31.5,15407,-18.1
6,151511,2016/05,-19.6,181431,37830,-16.4,31615,-16.5
7,119896,2016/04,54.8,143601,49530,-20.6,39322,-16.5
8,80574,2016/03,72.2,94071,21649,17.4,25408,-14.4
9,55166,2016/02,-63.5,72422,21177,-30.3,14759,-23.8
10,40407,2016/01,117.8,51245,51245,-21.1,40407,-21.1
11,389842,2015/12,-25.2,631938,41642,-55.4,18556,-38.3
12,371286,2015/11,-41.0,590298,42530,-41.7,24797,-37.1
13,346489,2015/10,94.9,547768,47190,-10.9,42042,-36.8
14,304447,2015/09,-41.7,500578,40198,-46.3,21575,-39.2
15,282872,2015/08,-11.8,460380,47384,-21.9,37010,-38.6
16,245862,2015/07,86.7,412996,71178,-41.0,41956,-40.5
17,203906,2015/06,-40.6,341818,40629,-44.7,22475,-40.3
18,181431,2015/05,-23.6,301189,51157,-26.0,37830,-39.8
19,143601,2015/04,128.8,250032,68925,-28.1,49530,-42.6
20,94071,2015/03,2.2,181107,31841,-32.0,21649,-48.1
21,72422,2015/02,-58.7,149266,61793,-65.7,21177,-51.5
22,51245,2015/01,23.1,87473,87473,-41.4,51245,-41.4
23,631938,2014/12,-2.1,936308,76872,-45.8,41642,-32.5
24,590296,2014/11,-9.9,859436,66439,-36.0,42530,-31.3
25,547766,2014/10,17.4,792997,61276,-23.0,47190,-30.9
26,500576,2014/09,-15.2,731721,51285,-21.6,40198,-31.6
27,460379,2014/08,-33.4,680436,54234,-12.6,47384,-32.3
28,412995,2014/07,75.2,626202,116934,-39.1,71178,-34.0
29,341817,2014/06,-20.6,509268,85879,-52.7,40629,-32.9
30,301188,2014/05,-25.8,423389,91225,-43.9,51157,-28.9
31,250031,2014/04,116.5,332164,90465,-23.8,68925,-24.7
32,181106,2014/03,-48.5,241699,84488,-62.3,31841,-25.1
33,149266,2014/02,-29.4,157211,65919,-6.3,61793,-5.1
34,87473,2014/01,13.8,91292,91292,-4.2,87473,-4.2
35,936308,2013/12,15.7,930666,111024,-30.8,76872,0.6
36,859436,2013/11,8.4,819642,66098,0.5,66439,4.8
37,792997,2013/10,19.5,753544,58192,5.3,61276,5.2
38,758522,2013/09,-36.4,695352,113377,-54.8,51285,9.1
39,707237,2013/08,-31.2,581975,78015,3.4,80692,21.5
40,626545,2013/07,36.6,503960,79666,47.2,117277,24.3
41,509851,2013/06,-5.2,424294,43860,97.1,86462,20.2
42,423389,2013/05,0.8,380434,77014,18.5,91225,11.3
43,332164,2013/04,7.1,303420,96978,-6.7,90465,9.5
44,241699,2013/03,28.2,206442,78560,7.5,84488,17.1
45,157211,2013/02,-27.8,127882,82052,-19.7,65919,22.9
46,91292,2013/01,0.0,45830,45830,99.2,91292,99.2
47,333832,2012/12,17.2,324167,30976,-43.2,17586,3.0
48,316246,2012/11,-20.9,293191,33081,-54.6,15008,7.9
49,301238,2012/10,-48.7,260110,27173,-30.2,18967,15.8
50,282271,2012/09,0.8,232937,26331,40.3,36941,21.2
51,245330,2012/08,-4.8,206606,25739,42.3,36638,18.7
52,208692,2012/07,22.3,180867,25717,49.7,38486,15.4
53,170206,2012/06,12.6,155150,26581,18.4,31466,9.7
54,138740,2012/05,-12.9,128569,25706,8.7,27934,7.9
55,110806,2012/04,-13.9,102863,25737,24.6,32077,7.7
56,78729,2012/03,51.7,77125,31058,20.0,37268,2.1
57,41461,2012/02,45.3,46068,18227,34.8,24561,-10.0
58,16900,2012/01,-45.4,27841,27841,-39.3,16900,-39.3
59,324167,2011/12,-6.4,294315,26295,17.8,30976,10.1
60,293191,2011/11,21.7,268019,27137,21.9,33081,9.4
61,260110,2011/10,3.2,240882,23324,16.5,27173,8.0
62,232937,2011/09,2.3,217558,23656,11.3,26331,7.1
63,206606,2011/08,0.1,193902,26839,-4.1,25739,6.6
64,180867,2011/07,-3.3,167063,23598,9.0,25717,8.3
65,155150,2011/06,3.4,143465,22088,20.3,26581,8.1
66,128569,2011/05,-0.1,121377,25687,0.1,25706,5.9
67,102863,2011/04,-17.1,95690,23092,11.4,25737,7.5
68,77125,2011/03,70.4,72598,29296,6.0,31058,6.2
69,46068,2011/02,-34.5,43301,20034,-9.0,18227,6.4
70,27841,2011/01,5.9,23268,23268,19.6,27841,19.6
